#--- Experiment --------------------------------------------------------------------------																																																																															
#K054_2_Drawdown_GHG_Analysis																																																																															
#The test of the study plot K054, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/17/2021	12/31/2000	22.442465	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.554993	19.888132	25.329000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/17/2021	12/31/2000	22.166199	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.546021	19.884998	25.271999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/17/2021	12/31/2000	22.269398	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.536011	19.878065	25.114000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/17/2021	12/31/2000	22.238735	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.435974	19.877203	25.094000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
17-11-2021	15:41:40.844	3935.741	3.491	32.357	408	0	OK	17-11-2021	15:41:40.844	3935.741	19.919	OK	17-11-2021	15:41:40.844	3935.741	1020	OK	17-11-2021	15:41:40.008	3934.905	4.378	29.328	410	0	OK	17-11-2021	15:41:40.008	3934.905	19.919	OK	17-11-2021	15:41:40.008	3934.905	1019	OK	17-11-2021	15:41:41.110	3936.007	5.448	26.764	391	0	OK	17-11-2021	15:41:41.110	3936.007	19.918	OK	17-11-2021	15:41:41.110	3936.007	1019	OK	17-11-2021	15:41:40.676	3935.573	2.204	37.420	498	0	OK	17-11-2021	15:41:40.676	3935.573	19.919	OK	17-11-2021	15:41:40.676	3935.573	1020	OK	17-11-2021	15:41:35.162	3930.059	19.918	OK			
17-11-2021	15:42:10.845	3965.742	3.482	32.389	408	0	OK	17-11-2021	15:42:10.845	3965.742	19.916	OK	17-11-2021	15:42:10.845	3965.742	1020	OK	17-11-2021	15:42:10.008	3964.904	4.368	29.357	410	0	OK	17-11-2021	15:42:10.008	3964.904	19.915	OK	17-11-2021	15:42:10.008	3964.904	1020	OK	17-11-2021	15:42:11.113	3966.010	5.434	26.796	392	0	OK	17-11-2021	15:42:11.113	3966.010	19.916	OK	17-11-2021	15:42:11.113	3966.010	1019	OK	17-11-2021	15:42:10.676	3965.573	2.192	37.479	498	0	OK	17-11-2021	15:42:10.676	3965.573	19.915	OK	17-11-2021	15:42:10.676	3965.573	1020	OK	17-11-2021	15:42:05.167	3960.064	19.920	OK			
17-11-2021	15:42:40.845	3995.742	3.471	32.427	409	0	OK	17-11-2021	15:42:40.845	3995.742	19.920	OK	17-11-2021	15:42:40.845	3995.742	1019	OK	17-11-2021	15:42:40.008	3994.905	4.352	29.401	411	0	OK	17-11-2021	15:42:40.008	3994.905	19.920	OK	17-11-2021	15:42:40.008	3994.905	1019	OK	17-11-2021	15:42:41.114	3996.011	5.422	26.821	392	0	OK	17-11-2021	15:42:41.114	3996.011	19.921	OK	17-11-2021	15:42:41.114	3996.011	1019	OK	17-11-2021	15:42:40.674	3995.571	2.182	37.529	499	0	OK	17-11-2021	15:42:40.674	3995.571	19.920	OK	17-11-2021	15:42:40.674	3995.571	1020	OK	17-11-2021	15:42:35.164	3990.061	19.921	OK			
17-11-2021	15:43:10.845	4025.742	3.460	32.463	409	0	OK	17-11-2021	15:43:10.845	4025.742	19.923	OK	17-11-2021	15:43:10.845	4025.742	1020	OK	17-11-2021	15:43:10.008	4024.905	4.341	29.431	411	0	OK	17-11-2021	15:43:10.008	4024.905	19.923	OK	17-11-2021	15:43:10.008	4024.905	1020	OK	17-11-2021	15:43:11.113	4026.009	5.412	26.842	392	0	OK	17-11-2021	15:43:11.113	4026.009	19.924	OK	17-11-2021	15:43:11.113	4026.009	1019	OK	17-11-2021	15:43:10.674	4025.571	2.170	37.586	500	0	OK	17-11-2021	15:43:10.674	4025.571	19.923	OK	17-11-2021	15:43:10.674	4025.571	1019	OK	17-11-2021	15:43:05.165	4020.062	19.923	OK			
17-11-2021	15:43:40.846	4055.743	3.452	32.488	409	0	OK	17-11-2021	15:43:40.846	4055.743	19.929	OK	17-11-2021	15:43:40.846	4055.743	1019	OK	17-11-2021	15:43:40.011	4054.908	4.335	29.445	411	0	OK	17-11-2021	15:43:40.011	4054.908	19.927	OK	17-11-2021	15:43:40.011	4054.908	1019	OK	17-11-2021	15:43:41.114	4056.011	5.400	26.867	393	0	OK	17-11-2021	15:43:41.114	4056.011	19.928	OK	17-11-2021	15:43:41.114	4056.011	1020	OK	17-11-2021	15:43:40.678	4055.574	2.157	37.647	500	0	OK	17-11-2021	15:43:40.678	4055.574	19.929	OK	17-11-2021	15:43:40.678	4055.574	1019	OK	17-11-2021	15:43:35.165	4050.062	19.927	OK			
17-11-2021	15:44:10.850	4085.746	3.440	32.532	410	0	OK	17-11-2021	15:44:10.850	4085.746	19.929	OK	17-11-2021	15:44:10.850	4085.746	1019	OK	17-11-2021	15:44:10.008	4084.905	4.325	29.473	412	0	OK	17-11-2021	15:44:10.008	4084.905	19.931	OK	17-11-2021	15:44:10.008	4084.905	1019	OK	17-11-2021	15:44:11.116	4086.013	5.385	26.902	393	0	OK	17-11-2021	15:44:11.116	4086.013	19.929	OK	17-11-2021	15:44:11.116	4086.013	1019	OK	17-11-2021	15:44:10.676	4085.572	2.147	37.699	501	0	OK	17-11-2021	15:44:10.676	4085.572	19.930	OK	17-11-2021	15:44:10.676	4085.572	1019	OK	17-11-2021	15:44:05.164	4080.061	19.931	OK			
17-11-2021	15:44:40.846	4115.743	3.427	32.576	410	0	OK	17-11-2021	15:44:40.846	4115.743	19.934	OK	17-11-2021	15:44:40.846	4115.743	1019	OK	17-11-2021	15:44:40.008	4114.904	4.317	29.494	412	0	OK	17-11-2021	15:44:40.008	4114.904	19.932	OK	17-11-2021	15:44:40.008	4114.904	1019	OK	17-11-2021	15:44:41.115	4116.012	5.372	26.930	394	0	OK	17-11-2021	15:44:41.115	4116.012	19.933	OK	17-11-2021	15:44:41.115	4116.012	1019	OK	17-11-2021	15:44:40.679	4115.575	2.137	37.746	501	0	OK	17-11-2021	15:44:40.679	4115.575	19.933	OK	17-11-2021	15:44:40.679	4115.575	1019	OK	17-11-2021	15:44:35.166	4110.062	19.929	OK			
17-11-2021	15:45:10.846	4145.743	3.417	32.609	411	0	OK	17-11-2021	15:45:10.846	4145.743	19.936	OK	17-11-2021	15:45:10.846	4145.743	1019	OK	17-11-2021	15:45:10.011	4144.908	4.313	29.505	412	0	OK	17-11-2021	15:45:10.011	4144.908	19.936	OK	17-11-2021	15:45:10.011	4144.908	1019	OK	17-11-2021	15:45:11.116	4146.013	5.363	26.949	394	0	OK	17-11-2021	15:45:11.116	4146.013	19.936	OK	17-11-2021	15:45:11.116	4146.013	1019	OK	17-11-2021	15:45:10.679	4145.576	2.126	37.801	502	0	OK	17-11-2021	15:45:10.679	4145.576	19.936	OK	17-11-2021	15:45:10.679	4145.576	1019	OK	17-11-2021	15:45:05.164	4140.060	19.933	OK			
17-11-2021	15:45:40.846	4175.743	3.404	32.652	412	0	OK	17-11-2021	15:45:40.846	4175.743	19.939	OK	17-11-2021	15:45:40.846	4175.743	1019	OK	17-11-2021	15:45:40.013	4174.909	4.312	29.506	412	0	OK	17-11-2021	15:45:40.013	4174.909	19.935	OK	17-11-2021	15:45:40.013	4174.909	1019	OK	17-11-2021	15:45:41.113	4176.009	5.348	26.983	395	0	OK	17-11-2021	15:45:41.113	4176.009	19.939	OK	17-11-2021	15:45:41.113	4176.009	1019	OK	17-11-2021	15:45:40.677	4175.574	2.114	37.862	503	0	OK	17-11-2021	15:45:40.677	4175.574	19.939	OK	17-11-2021	15:45:40.677	4175.574	1019	OK	17-11-2021	15:45:35.165	4170.062	19.937	OK			
17-11-2021	15:46:10.847	4205.744	3.393	32.693	412	0	OK	17-11-2021	15:46:10.847	4205.744	19.937	OK	17-11-2021	15:46:10.847	4205.744	1020	OK	17-11-2021	15:46:10.013	4204.910	4.313	29.504	412	0	OK	17-11-2021	15:46:10.013	4204.910	19.938	OK	17-11-2021	15:46:10.013	4204.910	1019	OK	17-11-2021	15:46:11.116	4206.013	5.338	27.005	395	0	OK	17-11-2021	15:46:11.116	4206.013	19.937	OK	17-11-2021	15:46:11.116	4206.013	1019	OK	17-11-2021	15:46:10.679	4205.576	2.103	37.915	503	0	OK	17-11-2021	15:46:10.679	4205.576	19.937	OK	17-11-2021	15:46:10.679	4205.576	1019	OK	17-11-2021	15:46:05.166	4200.063	19.938	OK			
17-11-2021	15:46:40.848	4235.744	3.385	32.719	412	0	OK	17-11-2021	15:46:40.848	4235.744	19.938	OK	17-11-2021	15:46:40.848	4235.744	1019	OK	17-11-2021	15:46:40.010	4234.907	4.315	29.499	412	0	OK	17-11-2021	15:46:40.010	4234.907	19.938	OK	17-11-2021	15:46:40.010	4234.907	1019	OK	17-11-2021	15:46:41.113	4236.010	5.324	27.036	395	0	OK	17-11-2021	15:46:41.113	4236.010	19.940	OK	17-11-2021	15:46:41.113	4236.010	1019	OK	17-11-2021	15:46:40.677	4235.574	2.092	37.968	504	0	OK	17-11-2021	15:46:40.677	4235.574	19.939	OK	17-11-2021	15:46:40.677	4235.574	1019	OK	17-11-2021	15:46:35.165	4230.062	19.938	OK			
17-11-2021	15:47:10.849	4265.746	3.373	32.760	413	0	OK	17-11-2021	15:47:10.849	4265.746	19.940	OK	17-11-2021	15:47:10.849	4265.746	1019	OK	17-11-2021	15:47:10.010	4264.906	4.315	29.497	412	0	OK	17-11-2021	15:47:10.010	4264.906	19.940	OK	17-11-2021	15:47:10.010	4264.906	1019	OK	17-11-2021	15:47:11.113	4266.010	5.312	27.063	396	0	OK	17-11-2021	15:47:11.113	4266.010	19.940	OK	17-11-2021	15:47:11.113	4266.010	1019	OK	17-11-2021	15:47:10.679	4265.576	2.081	38.025	505	0	OK	17-11-2021	15:47:10.679	4265.576	19.941	OK	17-11-2021	15:47:10.679	4265.576	1019	OK	17-11-2021	15:47:05.165	4260.062	19.940	OK			
17-11-2021	15:47:40.848	4295.745	3.361	32.803	414	0	OK	17-11-2021	15:47:40.848	4295.745	19.944	OK	17-11-2021	15:47:40.848	4295.745	1019	OK	17-11-2021	15:47:40.012	4294.909	4.312	29.505	412	0	OK	17-11-2021	15:47:40.012	4294.909	19.944	OK	17-11-2021	15:47:40.012	4294.909	1019	OK	17-11-2021	15:47:41.116	4296.013	5.297	27.096	396	0	OK	17-11-2021	15:47:41.116	4296.013	19.945	OK	17-11-2021	15:47:41.116	4296.013	1019	OK	17-11-2021	15:47:40.678	4295.574	2.071	38.075	505	0	OK	17-11-2021	15:47:40.678	4295.574	19.943	OK	17-11-2021	15:47:40.678	4295.574	1019	OK	17-11-2021	15:47:35.164	4290.061	19.940	OK			
17-11-2021	15:48:10.848	4325.745	3.347	32.852	414	0	OK	17-11-2021	15:48:10.848	4325.745	19.943	OK	17-11-2021	15:48:10.848	4325.745	1019	OK	17-11-2021	15:48:10.014	4324.911	4.279	29.598	414	0	OK	17-11-2021	15:48:10.014	4324.911	19.942	OK	17-11-2021	15:48:10.014	4324.911	1019	OK	17-11-2021	15:48:11.117	4326.014	5.287	27.121	397	0	OK	17-11-2021	15:48:11.117	4326.014	19.944	OK	17-11-2021	15:48:11.117	4326.014	1019	OK	17-11-2021	15:48:10.676	4325.573	2.057	38.147	506	0	OK	17-11-2021	15:48:10.676	4325.573	19.942	OK	17-11-2021	15:48:10.676	4325.573	1019	OK	17-11-2021	15:48:05.165	4320.061	19.941	OK			
17-11-2021	15:48:40.853	4355.749	3.333	32.902	415	0	OK	17-11-2021	15:48:40.853	4355.749	19.940	OK	17-11-2021	15:48:40.853	4355.749	1019	OK	17-11-2021	15:48:40.010	4354.907	4.246	29.693	415	0	OK	17-11-2021	15:48:40.010	4354.907	19.940	OK	17-11-2021	15:48:40.010	4354.907	1019	OK	17-11-2021	15:48:41.115	4356.012	5.272	27.156	397	0	OK	17-11-2021	15:48:41.115	4356.012	19.940	OK	17-11-2021	15:48:41.115	4356.012	1019	OK	17-11-2021	15:48:40.679	4355.576	2.049	38.187	506	0	OK	17-11-2021	15:48:40.679	4355.576	19.940	OK	17-11-2021	15:48:40.679	4355.576	1019	OK	17-11-2021	15:48:35.165	4350.062	19.943	OK			
17-11-2021	15:49:10.851	4385.748	3.323	32.939	415	0	OK	17-11-2021	15:49:10.851	4385.748	19.943	OK	17-11-2021	15:49:10.851	4385.748	1019	OK	17-11-2021	15:49:10.015	4384.911	4.221	29.766	416	0	OK	17-11-2021	15:49:10.015	4384.911	19.944	OK	17-11-2021	15:49:10.015	4384.911	1019	OK	17-11-2021	15:49:11.117	4386.014	5.262	27.178	398	0	OK	17-11-2021	15:49:11.117	4386.014	19.942	OK	17-11-2021	15:49:11.117	4386.014	1019	OK	17-11-2021	15:49:10.676	4385.573	2.038	38.245	507	0	OK	17-11-2021	15:49:10.676	4385.573	19.943	OK	17-11-2021	15:49:10.676	4385.573	1019	OK	17-11-2021	15:49:05.166	4380.062	19.940	OK			
17-11-2021	15:49:40.851	4415.748	3.312	32.978	416	0	OK	17-11-2021	15:49:40.851	4415.748	19.941	OK	17-11-2021	15:49:40.851	4415.748	1019	OK	17-11-2021	15:49:40.011	4414.908	4.202	29.819	417	0	OK	17-11-2021	15:49:40.011	4414.908	19.943	OK	17-11-2021	15:49:40.011	4414.908	1019	OK	17-11-2021	15:49:41.117	4416.014	5.250	27.206	398	0	OK	17-11-2021	15:49:41.117	4416.014	19.941	OK	17-11-2021	15:49:41.117	4416.014	1019	OK	17-11-2021	15:49:40.680	4415.577	2.030	38.287	508	0	OK	17-11-2021	15:49:40.680	4415.577	19.942	OK	17-11-2021	15:49:40.680	4415.577	1019	OK	17-11-2021	15:49:35.165	4410.061	19.939	OK			
17-11-2021	15:50:10.851	4445.748	3.301	33.016	416	0	OK	17-11-2021	15:50:10.851	4445.748	19.942	OK	17-11-2021	15:50:10.851	4445.748	1019	OK	17-11-2021	15:50:10.012	4444.909	4.193	29.848	417	0	OK	17-11-2021	15:50:10.012	4444.909	19.942	OK	17-11-2021	15:50:10.012	4444.909	1019	OK	17-11-2021	15:50:11.138	4446.035	5.244	27.222	398	0	OK	17-11-2021	15:50:11.138	4446.035	19.940	OK	17-11-2021	15:50:11.138	4446.035	1019	OK	17-11-2021	15:50:10.677	4445.573	2.017	38.352	509	0	OK	17-11-2021	15:50:10.677	4445.573	19.941	OK	17-11-2021	15:50:10.677	4445.573	1019	OK	17-11-2021	15:50:05.167	4440.063	19.938	OK			
17-11-2021	15:50:40.851	4475.748	3.290	33.055	417	0	OK	17-11-2021	15:50:40.851	4475.748	19.943	OK	17-11-2021	15:50:40.851	4475.748	1019	OK	17-11-2021	15:50:40.011	4474.908	4.193	29.848	417	0	OK	17-11-2021	15:50:40.011	4474.908	19.941	OK	17-11-2021	15:50:40.011	4474.908	1019	OK	17-11-2021	15:50:41.118	4476.015	5.230	27.252	399	0	OK	17-11-2021	15:50:41.118	4476.015	19.943	OK	17-11-2021	15:50:41.118	4476.015	1019	OK	17-11-2021	15:50:40.679	4475.576	2.009	38.397	510	0	OK	17-11-2021	15:50:40.679	4475.576	19.942	OK	17-11-2021	15:50:40.679	4475.576	1019	OK	17-11-2021	15:50:35.164	4470.061	19.942	OK			
17-11-2021	15:51:10.853	4505.750	3.278	33.102	418	0	OK	17-11-2021	15:51:10.853	4505.750	19.937	OK	17-11-2021	15:51:10.853	4505.750	1019	OK	17-11-2021	15:51:10.012	4504.908	4.185	29.871	418	0	OK	17-11-2021	15:51:10.012	4504.908	19.938	OK	17-11-2021	15:51:10.012	4504.908	1019	OK	17-11-2021	15:51:11.119	4506.015	5.217	27.285	399	0	OK	17-11-2021	15:51:11.119	4506.015	19.940	OK	17-11-2021	15:51:11.119	4506.015	1019	OK	17-11-2021	15:51:10.680	4505.577	1.998	38.453	510	0	OK	17-11-2021	15:51:10.680	4505.577	19.937	OK	17-11-2021	15:51:10.680	4505.577	1019	OK	17-11-2021	15:51:05.167	4500.064	19.938	OK			
17-11-2021	15:51:40.851	4535.748	3.268	33.141	418	0	OK	17-11-2021	15:51:40.851	4535.748	19.933	OK	17-11-2021	15:51:40.851	4535.748	1019	OK	17-11-2021	15:51:40.014	4534.911	4.174	29.904	418	0	OK	17-11-2021	15:51:40.014	4534.911	19.935	OK	17-11-2021	15:51:40.014	4534.911	1019	OK	17-11-2021	15:51:41.118	4536.015	5.207	27.309	400	0	OK	17-11-2021	15:51:41.118	4536.015	19.934	OK	17-11-2021	15:51:41.118	4536.015	1019	OK	17-11-2021	15:51:40.680	4535.577	1.988	38.506	511	0	OK	17-11-2021	15:51:40.680	4535.577	19.934	OK	17-11-2021	15:51:40.680	4535.577	1019	OK	17-11-2021	15:51:35.165	4530.062	19.938	OK			
17-11-2021	15:52:10.851	4565.747	3.255	33.184	419	0	OK	17-11-2021	15:52:10.851	4565.747	19.938	OK	17-11-2021	15:52:10.851	4565.747	1019	OK	17-11-2021	15:52:10.014	4564.911	4.167	29.923	418	0	OK	17-11-2021	15:52:10.014	4564.911	19.939	OK	17-11-2021	15:52:10.014	4564.911	1019	OK	17-11-2021	15:52:11.116	4566.013	5.192	27.343	400	0	OK	17-11-2021	15:52:11.116	4566.013	19.937	OK	17-11-2021	15:52:11.116	4566.013	1019	OK	17-11-2021	15:52:10.683	4565.580	1.975	38.574	512	0	OK	17-11-2021	15:52:10.683	4565.580	19.938	OK	17-11-2021	15:52:10.683	4565.580	1019	OK	17-11-2021	15:52:05.165	4560.062	19.940	OK			
17-11-2021	15:52:40.850	4595.747	3.244	33.226	419	0	OK	17-11-2021	15:52:40.850	4595.747	19.938	OK	17-11-2021	15:52:40.850	4595.747	1019	OK	17-11-2021	15:52:40.013	4594.910	4.167	29.924	418	0	OK	17-11-2021	15:52:40.013	4594.910	19.939	OK	17-11-2021	15:52:40.013	4594.910	1019	OK	17-11-2021	15:52:41.119	4596.016	5.180	27.372	400	0	OK	17-11-2021	15:52:41.119	4596.016	19.938	OK	17-11-2021	15:52:41.119	4596.016	1019	OK	17-11-2021	15:52:40.680	4595.577	1.967	38.614	512	0	OK	17-11-2021	15:52:40.680	4595.577	19.938	OK	17-11-2021	15:52:40.680	4595.577	1019	OK	17-11-2021	15:52:35.166	4590.063	19.936	OK			
