#--- Experiment --------------------------------------------------------------------------
#K041_Drawdown_GHG_Analysis
#The test of the study plot K041, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/15/2021	12/31/2000	22.349466	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.765015	19.751867	34.053001	20.000000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Internal Pressure Sensor
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]
15-11-2021	15:42:09.320	500.995	5.555	26.437	384	0	OK	15-11-2021	15:42:09.320	500.995	19.744	OK	15-11-2021	15:42:09.320	500.995	1005	OK
15-11-2021	15:42:39.321	530.996	5.411	26.758	389	0	OK	15-11-2021	15:42:39.321	530.996	19.741	OK	15-11-2021	15:42:39.321	530.996	1005	OK
15-11-2021	15:43:09.320	560.995	5.280	27.057	394	0	OK	15-11-2021	15:43:09.320	560.995	19.742	OK	15-11-2021	15:43:09.320	560.995	1005	OK
15-11-2021	15:43:39.324	590.999	5.167	27.321	399	0	OK	15-11-2021	15:43:39.324	590.999	19.741	OK	15-11-2021	15:43:39.324	590.999	1005	OK
15-11-2021	15:44:09.323	620.999	5.045	27.612	403	0	OK	15-11-2021	15:44:09.323	620.999	19.743	OK	15-11-2021	15:44:09.323	620.999	1005	OK
15-11-2021	15:44:39.320	650.995	4.944	27.859	407	0	OK	15-11-2021	15:44:39.320	650.995	19.747	OK	15-11-2021	15:44:39.320	650.995	1005	OK
15-11-2021	15:45:09.323	680.998	4.810	28.193	412	0	OK	15-11-2021	15:45:09.323	680.998	19.749	OK	15-11-2021	15:45:09.323	680.998	1005	OK
15-11-2021	15:45:39.323	710.998	4.687	28.512	418	0	OK	15-11-2021	15:45:39.323	710.998	19.747	OK	15-11-2021	15:45:39.323	710.998	1005	OK
15-11-2021	15:46:09.325	741.000	4.556	28.857	423	0	OK	15-11-2021	15:46:09.325	741.000	19.748	OK	15-11-2021	15:46:09.325	741.000	1005	OK
15-11-2021	15:46:39.327	771.002	4.452	29.142	428	0	OK	15-11-2021	15:46:39.327	771.002	19.747	OK	15-11-2021	15:46:39.327	771.002	1005	OK
15-11-2021	15:47:09.328	801.003	4.394	29.300	430	0	OK	15-11-2021	15:47:09.328	801.003	19.750	OK	15-11-2021	15:47:09.328	801.003	1006	OK
15-11-2021	15:47:39.326	831.002	4.404	29.275	430	0	OK	15-11-2021	15:47:39.326	831.002	19.744	OK	15-11-2021	15:47:39.326	831.002	1005	OK
15-11-2021	15:48:09.331	861.006	4.436	29.185	428	0	OK	15-11-2021	15:48:09.331	861.006	19.745	OK	15-11-2021	15:48:09.331	861.006	1006	OK
15-11-2021	15:48:39.330	891.005	4.548	28.880	423	0	OK	15-11-2021	15:48:39.330	891.005	19.745	OK	15-11-2021	15:48:39.330	891.005	1005	OK
15-11-2021	15:49:09.331	921.007	4.707	28.460	417	0	OK	15-11-2021	15:49:09.331	921.007	19.745	OK	15-11-2021	15:49:09.331	921.007	1006	OK
15-11-2021	15:49:39.331	951.006	4.860	28.070	410	0	OK	15-11-2021	15:49:39.331	951.006	19.743	OK	15-11-2021	15:49:39.331	951.006	1006	OK
15-11-2021	15:50:09.329	981.004	4.994	27.737	405	0	OK	15-11-2021	15:50:09.329	981.004	19.741	OK	15-11-2021	15:50:09.329	981.004	1006	OK
15-11-2021	15:50:39.329	1011.004	5.107	27.466	400	0	OK	15-11-2021	15:50:39.329	1011.004	19.738	OK	15-11-2021	15:50:39.329	1011.004	1006	OK
15-11-2021	15:51:09.331	1041.006	5.206	27.231	397	0	OK	15-11-2021	15:51:09.331	1041.006	19.740	OK	15-11-2021	15:51:09.331	1041.006	1006	OK
15-11-2021	15:51:39.334	1071.009	5.286	27.045	393	0	OK	15-11-2021	15:51:39.334	1071.009	19.740	OK	15-11-2021	15:51:39.334	1071.009	1006	OK
15-11-2021	15:52:09.334	1101.010	5.356	26.884	391	0	OK	15-11-2021	15:52:09.334	1101.010	19.739	OK	15-11-2021	15:52:09.334	1101.010	1006	OK
15-11-2021	15:52:39.335	1131.010	5.416	26.748	389	0	OK	15-11-2021	15:52:39.335	1131.010	19.741	OK	15-11-2021	15:52:39.335	1131.010	1006	OK
15-11-2021	15:53:09.338	1161.014	5.464	26.639	387	0	OK	15-11-2021	15:53:09.338	1161.014	19.741	OK	15-11-2021	15:53:09.338	1161.014	1006	OK
15-11-2021	15:53:39.338	1191.013	5.500	26.560	386	0	OK	15-11-2021	15:53:39.338	1191.013	19.741	OK	15-11-2021	15:53:39.338	1191.013	1006	OK
15-11-2021	15:54:09.342	1221.017	5.539	26.475	384	0	OK	15-11-2021	15:54:09.342	1221.017	19.738	OK	15-11-2021	15:54:09.342	1221.017	1006	OK
15-11-2021	15:54:39.335	1251.010	5.575	26.396	383	0	OK	15-11-2021	15:54:39.335	1251.010	19.739	OK	15-11-2021	15:54:39.335	1251.010	1006	OK
15-11-2021	15:55:09.337	1281.012	5.603	26.335	382	0	OK	15-11-2021	15:55:09.337	1281.012	19.737	OK	15-11-2021	15:55:09.337	1281.012	1006	OK
15-11-2021	15:55:39.337	1311.012	5.638	26.260	381	1	OK	15-11-2021	15:55:39.337	1311.012	19.739	OK	15-11-2021	15:55:39.337	1311.012	1006	OK
15-11-2021	15:56:09.336	1341.012	5.658	26.216	380	0	OK	15-11-2021	15:56:09.336	1341.012	19.740	OK	15-11-2021	15:56:09.336	1341.012	1006	OK
15-11-2021	15:56:39.336	1371.011	5.676	26.178	379	0	OK	15-11-2021	15:56:39.336	1371.011	19.738	OK	15-11-2021	15:56:39.336	1371.011	1006	OK
15-11-2021	15:57:09.337	1401.013	5.696	26.135	379	0	OK	15-11-2021	15:57:09.337	1401.013	19.740	OK	15-11-2021	15:57:09.337	1401.013	1006	OK
15-11-2021	15:57:39.337	1431.012	5.709	26.107	378	0	OK	15-11-2021	15:57:39.337	1431.012	19.738	OK	15-11-2021	15:57:39.337	1431.012	1006	OK
15-11-2021	15:58:09.337	1461.012	5.728	26.069	378	0	OK	15-11-2021	15:58:09.337	1461.012	19.732	OK	15-11-2021	15:58:09.337	1461.012	1006	OK
15-11-2021	15:58:39.337	1491.012	5.736	26.050	378	0	OK	15-11-2021	15:58:39.337	1491.012	19.738	OK	15-11-2021	15:58:39.337	1491.012	1006	OK
15-11-2021	15:59:09.337	1521.012	5.742	26.037	377	0	OK	15-11-2021	15:59:09.337	1521.012	19.737	OK	15-11-2021	15:59:09.337	1521.012	1006	OK
15-11-2021	15:59:39.334	1551.010	5.751	26.018	370	0	OK	15-11-2021	15:59:39.334	1551.010	19.739	OK	15-11-2021	15:59:39.334	1551.010	1006	OK
15-11-2021	16:00:09.334	1581.009	5.758	26.004	370	0	OK	15-11-2021	16:00:09.334	1581.009	19.738	OK	15-11-2021	16:00:09.334	1581.009	1006	OK
15-11-2021	16:00:39.344	1611.019	5.760	25.999	370	0	OK	15-11-2021	16:00:39.344	1611.019	19.737	OK	15-11-2021	16:00:39.344	1611.019	1006	OK
15-11-2021	16:01:09.339	1641.015	5.767	25.985	370	0	OK	15-11-2021	16:01:09.339	1641.015	19.739	OK	15-11-2021	16:01:09.339	1641.015	1006	OK
15-11-2021	16:01:39.339	1671.014	5.767	25.983	370	0	OK	15-11-2021	16:01:39.339	1671.014	19.741	OK	15-11-2021	16:01:39.339	1671.014	1006	OK
15-11-2021	16:02:09.339	1701.014	5.766	25.986	370	0	OK	15-11-2021	16:02:09.339	1701.014	19.738	OK	15-11-2021	16:02:09.339	1701.014	1006	OK
15-11-2021	16:02:39.339	1731.014	5.762	25.995	370	0	OK	15-11-2021	16:02:39.339	1731.014	19.737	OK	15-11-2021	16:02:39.339	1731.014	1006	OK
15-11-2021	16:03:09.342	1761.017	5.749	26.022	370	0	OK	15-11-2021	16:03:09.342	1761.017	19.738	OK	15-11-2021	16:03:09.342	1761.017	1006	OK
15-11-2021	16:03:39.343	1791.018	5.738	26.047	371	0	OK	15-11-2021	16:03:39.343	1791.018	19.736	OK	15-11-2021	16:03:39.343	1791.018	1006	OK
15-11-2021	16:04:09.342	1821.017	5.717	26.090	371	0	OK	15-11-2021	16:04:09.342	1821.017	19.739	OK	15-11-2021	16:04:09.342	1821.017	1006	OK
15-11-2021	16:04:39.347	1851.022	5.703	26.120	372	0	OK	15-11-2021	16:04:39.347	1851.022	19.738	OK	15-11-2021	16:04:39.347	1851.022	1006	OK
15-11-2021	16:05:09.344	1881.020	5.691	26.146	372	0	OK	15-11-2021	16:05:09.344	1881.020	19.740	OK	15-11-2021	16:05:09.344	1881.020	1006	OK
15-11-2021	16:05:39.348	1911.023	5.680	26.170	373	0	OK	15-11-2021	16:05:39.348	1911.023	19.735	OK	15-11-2021	16:05:39.348	1911.023	1006	OK
15-11-2021	16:06:09.347	1941.022	5.669	26.192	373	0	OK	15-11-2021	16:06:09.347	1941.022	19.739	OK	15-11-2021	16:06:09.347	1941.022	1006	OK
15-11-2021	16:06:39.348	1971.023	5.661	26.210	373	0	OK	15-11-2021	16:06:39.348	1971.023	19.736	OK	15-11-2021	16:06:39.348	1971.023	1006	OK
15-11-2021	16:07:09.347	2001.022	5.656	26.221	374	0	OK	15-11-2021	16:07:09.347	2001.022	19.738	OK	15-11-2021	16:07:09.347	2001.022	1006	OK
15-11-2021	16:07:39.346	2031.021	5.638	26.259	374	0	OK	15-11-2021	16:07:39.346	2031.021	19.737	OK	15-11-2021	16:07:39.346	2031.021	1006	OK
15-11-2021	16:08:09.348	2061.023	5.613	26.315	375	0	OK	15-11-2021	16:08:09.348	2061.023	19.736	OK	15-11-2021	16:08:09.348	2061.023	1007	OK
15-11-2021	16:08:39.354	2091.029	5.575	26.398	376	0	OK	15-11-2021	16:08:39.354	2091.029	19.734	OK	15-11-2021	16:08:39.354	2091.029	1006	OK
15-11-2021	16:09:09.346	2121.021	5.535	26.485	378	0	OK	15-11-2021	16:09:09.346	2121.021	19.735	OK	15-11-2021	16:09:09.346	2121.021	1006	OK
15-11-2021	16:09:39.350	2151.025	5.492	26.579	379	0	OK	15-11-2021	16:09:39.350	2151.025	19.737	OK	15-11-2021	16:09:39.350	2151.025	1006	OK
15-11-2021	16:10:09.348	2181.023	5.458	26.656	380	0	OK	15-11-2021	16:10:09.348	2181.023	19.736	OK	15-11-2021	16:10:09.348	2181.023	1007	OK
15-11-2021	16:10:39.352	2211.027	5.422	26.737	382	0	OK	15-11-2021	16:10:39.352	2211.027	19.735	OK	15-11-2021	16:10:39.352	2211.027	1006	OK
15-11-2021	16:11:09.348	2241.024	5.394	26.797	383	0	OK	15-11-2021	16:11:09.348	2241.024	19.740	OK	15-11-2021	16:11:09.348	2241.024	1006	OK
15-11-2021	16:11:39.351	2271.026	5.376	26.839	383	0	OK	15-11-2021	16:11:39.351	2271.026	19.738	OK	15-11-2021	16:11:39.351	2271.026	1007	OK
15-11-2021	16:12:09.348	2301.023	5.358	26.880	384	0	OK	15-11-2021	16:12:09.348	2301.023	19.739	OK	15-11-2021	16:12:09.348	2301.023	1007	OK
15-11-2021	16:12:39.351	2331.026	5.343	26.915	384	0	OK	15-11-2021	16:12:39.351	2331.026	19.735	OK	15-11-2021	16:12:39.351	2331.026	1007	OK
15-11-2021	16:13:09.351	2361.026	5.321	26.965	385	0	OK	15-11-2021	16:13:09.351	2361.026	19.739	OK	15-11-2021	16:13:09.351	2361.026	1007	OK
15-11-2021	16:13:39.352	2391.027	5.306	26.999	386	0	OK	15-11-2021	16:13:39.352	2391.027	19.739	OK	15-11-2021	16:13:39.352	2391.027	1007	OK
15-11-2021	16:14:09.351	2421.027	5.288	27.040	386	0	OK	15-11-2021	16:14:09.351	2421.027	19.739	OK	15-11-2021	16:14:09.351	2421.027	1007	OK
15-11-2021	16:14:39.349	2451.024	5.274	27.073	387	0	OK	15-11-2021	16:14:39.349	2451.024	19.737	OK	15-11-2021	16:14:39.349	2451.024	1007	OK
15-11-2021	16:15:09.350	2481.025	5.249	27.130	388	1	OK	15-11-2021	16:15:09.350	2481.025	19.739	OK	15-11-2021	16:15:09.350	2481.025	1007	OK
15-11-2021	16:15:39.352	2511.027	5.218	27.204	389	0	OK	15-11-2021	16:15:39.352	2511.027	19.737	OK	15-11-2021	16:15:39.352	2511.027	1007	OK
15-11-2021	16:16:09.350	2541.025	5.204	27.236	389	0	OK	15-11-2021	16:16:09.350	2541.025	19.738	OK	15-11-2021	16:16:09.350	2541.025	1007	OK
15-11-2021	16:16:39.352	2571.027	5.199	27.248	389	0	OK	15-11-2021	16:16:39.352	2571.027	19.737	OK	15-11-2021	16:16:39.352	2571.027	1007	OK
15-11-2021	16:17:09.352	2601.028	5.202	27.241	389	0	OK	15-11-2021	16:17:09.352	2601.028	19.734	OK	15-11-2021	16:17:09.352	2601.028	1007	OK
15-11-2021	16:17:39.352	2631.027	5.216	27.208	389	0	OK	15-11-2021	16:17:39.352	2631.027	19.735	OK	15-11-2021	16:17:39.352	2631.027	1007	OK
15-11-2021	16:18:09.354	2661.029	5.236	27.162	388	0	OK	15-11-2021	16:18:09.354	2661.029	19.736	OK	15-11-2021	16:18:09.354	2661.029	1007	OK
15-11-2021	16:18:39.354	2691.029	5.251	27.127	387	0	OK	15-11-2021	16:18:39.354	2691.029	19.735	OK	15-11-2021	16:18:39.354	2691.029	1007	OK
15-11-2021	16:19:09.355	2721.031	5.258	27.110	387	0	OK	15-11-2021	16:19:09.355	2721.031	19.735	OK	15-11-2021	16:19:09.355	2721.031	1007	OK
15-11-2021	16:19:39.356	2751.031	5.239	27.154	388	0	OK	15-11-2021	16:19:39.356	2751.031	19.736	OK	15-11-2021	16:19:39.356	2751.031	1007	OK
15-11-2021	16:20:09.356	2781.031	5.185	27.282	390	0	OK	15-11-2021	16:20:09.356	2781.031	19.735	OK	15-11-2021	16:20:09.356	2781.031	1007	OK
15-11-2021	16:20:39.357	2811.032	5.104	27.475	393	0	OK	15-11-2021	16:20:39.357	2811.032	19.734	OK	15-11-2021	16:20:39.357	2811.032	1007	OK
15-11-2021	16:21:09.356	2841.031	5.031	27.649	396	0	OK	15-11-2021	16:21:09.356	2841.031	19.735	OK	15-11-2021	16:21:09.356	2841.031	1007	OK
15-11-2021	16:21:39.355	2871.030	4.982	27.769	397	0	OK	15-11-2021	16:21:39.355	2871.030	19.738	OK	15-11-2021	16:21:39.355	2871.030	1007	OK
15-11-2021	16:22:09.356	2901.032	4.960	27.824	398	0	OK	15-11-2021	16:22:09.356	2901.032	19.736	OK	15-11-2021	16:22:09.356	2901.032	1007	OK
15-11-2021	16:22:39.356	2931.031	4.940	27.873	399	0	OK	15-11-2021	16:22:39.356	2931.031	19.736	OK	15-11-2021	16:22:39.356	2931.031	1007	OK
15-11-2021	16:23:09.353	2961.028	4.914	27.937	400	0	OK	15-11-2021	16:23:09.353	2961.028	19.735	OK	15-11-2021	16:23:09.353	2961.028	1007	OK
15-11-2021	16:23:39.354	2991.030	4.876	28.032	402	0	OK	15-11-2021	16:23:39.354	2991.030	19.735	OK	15-11-2021	16:23:39.354	2991.030	1007	OK
15-11-2021	16:24:09.356	3021.031	4.829	28.149	403	0	OK	15-11-2021	16:24:09.356	3021.031	19.739	OK	15-11-2021	16:24:09.356	3021.031	1007	OK
15-11-2021	16:24:39.354	3051.029	4.816	28.184	404	0	OK	15-11-2021	16:24:39.354	3051.029	19.735	OK	15-11-2021	16:24:39.354	3051.029	1007	OK
15-11-2021	16:25:09.354	3081.029	4.827	28.154	403	0	OK	15-11-2021	16:25:09.354	3081.029	19.738	OK	15-11-2021	16:25:09.354	3081.029	1007	OK
15-11-2021	16:25:39.355	3111.030	4.844	28.113	403	0	OK	15-11-2021	16:25:39.355	3111.030	19.737	OK	15-11-2021	16:25:39.355	3111.030	1007	OK
15-11-2021	16:26:09.358	3141.033	4.839	28.126	403	0	OK	15-11-2021	16:26:09.358	3141.033	19.734	OK	15-11-2021	16:26:09.358	3141.033	1007	OK
15-11-2021	16:26:39.356	3171.032	4.802	28.219	404	0	OK	15-11-2021	16:26:39.356	3171.032	19.733	OK	15-11-2021	16:26:39.356	3171.032	1007	OK
15-11-2021	16:27:09.362	3201.037	4.740	28.378	407	0	OK	15-11-2021	16:27:09.362	3201.037	19.735	OK	15-11-2021	16:27:09.362	3201.037	1007	OK
15-11-2021	16:27:39.357	3231.032	4.652	28.606	410	1	OK	15-11-2021	16:27:39.357	3231.032	19.736	OK	15-11-2021	16:27:39.357	3231.032	1007	OK
15-11-2021	16:28:09.358	3261.033	4.569	28.828	413	0	OK	15-11-2021	16:28:09.358	3261.033	19.736	OK	15-11-2021	16:28:09.358	3261.033	1007	OK
15-11-2021	16:28:39.361	3291.037	4.496	29.026	417	0	OK	15-11-2021	16:28:39.361	3291.037	19.735	OK	15-11-2021	16:28:39.361	3291.037	1007	OK
15-11-2021	16:29:09.359	3321.034	4.440	29.176	419	0	OK	15-11-2021	16:29:09.359	3321.034	19.740	OK	15-11-2021	16:29:09.359	3321.034	1007	OK
15-11-2021	16:29:39.358	3351.034	4.403	29.280	421	0	OK	15-11-2021	16:29:39.358	3351.034	19.738	OK	15-11-2021	16:29:39.358	3351.034	1007	OK
15-11-2021	16:30:09.361	3381.037	4.379	29.348	422	0	OK	15-11-2021	16:30:09.361	3381.037	19.735	OK	15-11-2021	16:30:09.361	3381.037	1007	OK
15-11-2021	16:30:39.358	3411.033	4.360	29.399	422	0	OK	15-11-2021	16:30:39.358	3411.033	19.738	OK	15-11-2021	16:30:39.358	3411.033	1007	OK
15-11-2021	16:31:09.361	3441.036	4.342	29.450	423	0	OK	15-11-2021	16:31:09.361	3441.036	19.737	OK	15-11-2021	16:31:09.361	3441.036	1007	OK
15-11-2021	16:31:39.358	3471.034	4.328	29.488	424	0	OK	15-11-2021	16:31:39.358	3471.034	19.741	OK	15-11-2021	16:31:39.358	3471.034	1007	OK
15-11-2021	16:32:09.358	3501.034	4.314	29.530	425	0	OK	15-11-2021	16:32:09.358	3501.034	19.737	OK	15-11-2021	16:32:09.358	3501.034	1007	OK
15-11-2021	16:32:39.359	3531.034	4.295	29.584	426	0	OK	15-11-2021	16:32:39.359	3531.034	19.736	OK	15-11-2021	16:32:39.359	3531.034	1007	OK
15-11-2021	16:33:09.358	3561.034	4.276	29.636	426	0	OK	15-11-2021	16:33:09.358	3561.034	19.739	OK	15-11-2021	16:33:09.358	3561.034	1007	OK
15-11-2021	16:33:39.362	3591.037	4.261	29.679	427	0	OK	15-11-2021	16:33:39.362	3591.037	19.736	OK	15-11-2021	16:33:39.362	3591.037	1007	OK
15-11-2021	16:34:09.362	3621.038	4.244	29.729	428	0	OK	15-11-2021	16:34:09.362	3621.038	19.737	OK	15-11-2021	16:34:09.362	3621.038	1007	OK
15-11-2021	16:34:39.360	3651.036	4.232	29.762	428	0	OK	15-11-2021	16:34:39.360	3651.036	19.739	OK	15-11-2021	16:34:39.360	3651.036	1007	OK
15-11-2021	16:35:09.363	3681.038	4.224	29.787	428	0	OK	15-11-2021	16:35:09.363	3681.038	19.738	OK	15-11-2021	16:35:09.363	3681.038	1007	OK
15-11-2021	16:35:39.365	3711.040	4.218	29.804	429	0	OK	15-11-2021	16:35:39.365	3711.040	19.738	OK	15-11-2021	16:35:39.365	3711.040	1007	OK
15-11-2021	16:36:09.365	3741.040	4.211	29.823	429	1	OK	15-11-2021	16:36:09.365	3741.040	19.736	OK	15-11-2021	16:36:09.365	3741.040	1007	OK
15-11-2021	16:36:39.363	3771.039	4.215	29.812	429	0	OK	15-11-2021	16:36:39.363	3771.039	19.738	OK	15-11-2021	16:36:39.363	3771.039	1007	OK
15-11-2021	16:37:09.366	3801.041	4.218	29.804	429	0	OK	15-11-2021	16:37:09.366	3801.041	19.735	OK	15-11-2021	16:37:09.366	3801.041	1007	OK
15-11-2021	16:37:39.368	3831.043	4.210	29.826	429	0	OK	15-11-2021	16:37:39.368	3831.043	19.739	OK	15-11-2021	16:37:39.368	3831.043	1007	OK
15-11-2021	16:38:09.365	3861.040	4.195	29.871	430	0	OK	15-11-2021	16:38:09.365	3861.040	19.739	OK	15-11-2021	16:38:09.365	3861.040	1007	OK
