#--- Experiment --------------------------------------------------------------------------																																																																															
#K044_2_Drawdown_GHG_Analysis																																																																															
#The test of the study plot K044, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.304598	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.020020	20.549133	32.904999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.232134	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.099976	20.469269	32.872002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.204468	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.002014	20.435467	32.872002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.238600	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.015991	20.366932	32.819000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
22-11-2021	18:49:15.438	10534.024	0.056	52.902	654	0	OK	22-11-2021	18:49:15.438	10534.024	20.061	OK	22-11-2021	18:49:15.438	10534.024	1010	OK	22-11-2021	18:49:14.116	10532.701	0.056	52.900	685	0	OK	22-11-2021	18:49:14.116	10532.701	20.064	OK	22-11-2021	18:49:14.116	10532.701	1010	OK	22-11-2021	18:49:15.931	10534.517	0.051	52.953	743	0	OK	22-11-2021	18:49:15.931	10534.517	20.059	OK	22-11-2021	18:49:15.931	10534.517	1010	OK	22-11-2021	18:49:15.290	10533.875	4.663	28.517	386	0	OK	22-11-2021	18:49:15.290	10533.875	20.061	OK	22-11-2021	18:49:15.290	10533.875	1010	OK	22-11-2021	18:49:11.524	10530.109	20.076	OK			
22-11-2021	18:49:45.439	10564.025	0.055	52.908	655	0	OK	22-11-2021	18:49:45.439	10564.025	20.102	OK	22-11-2021	18:49:45.439	10564.025	1010	OK	22-11-2021	18:49:44.114	10562.700	0.055	52.902	685	0	OK	22-11-2021	18:49:44.114	10562.700	20.098	OK	22-11-2021	18:49:44.114	10562.700	1010	OK	22-11-2021	18:49:45.928	10564.513	0.051	52.950	744	0	OK	22-11-2021	18:49:45.928	10564.513	20.104	OK	22-11-2021	18:49:45.928	10564.513	1010	OK	22-11-2021	18:49:45.287	10563.873	4.648	28.543	386	0	OK	22-11-2021	18:49:45.287	10563.873	20.101	OK	22-11-2021	18:49:45.287	10563.873	1010	OK	22-11-2021	18:49:41.519	10560.105	20.100	OK			
22-11-2021	18:50:15.440	10594.026	0.056	52.897	654	0	OK	22-11-2021	18:50:15.440	10594.026	20.126	OK	22-11-2021	18:50:15.440	10594.026	1010	OK	22-11-2021	18:50:14.116	10592.701	0.055	52.900	685	0	OK	22-11-2021	18:50:14.116	10592.701	20.122	OK	22-11-2021	18:50:14.116	10592.701	1010	OK	22-11-2021	18:50:15.931	10594.517	0.050	52.958	743	1	OK	22-11-2021	18:50:15.931	10594.517	20.124	OK	22-11-2021	18:50:15.931	10594.517	1010	OK	22-11-2021	18:50:15.292	10593.877	4.640	28.556	386	0	OK	22-11-2021	18:50:15.292	10593.877	20.126	OK	22-11-2021	18:50:15.292	10593.877	1010	OK	22-11-2021	18:50:11.518	10590.104	20.121	OK			
22-11-2021	18:50:45.440	10624.026	0.056	52.896	654	0	OK	22-11-2021	18:50:45.440	10624.026	20.144	OK	22-11-2021	18:50:45.440	10624.026	1010	OK	22-11-2021	18:50:44.118	10622.703	0.055	52.904	685	0	OK	22-11-2021	18:50:44.118	10622.703	20.146	OK	22-11-2021	18:50:44.118	10622.703	1010	OK	22-11-2021	18:50:45.928	10624.513	0.050	52.953	743	1	OK	22-11-2021	18:50:45.928	10624.513	20.145	OK	22-11-2021	18:50:45.928	10624.513	1010	OK	22-11-2021	18:50:45.289	10623.874	4.632	28.570	387	0	OK	22-11-2021	18:50:45.289	10623.874	20.144	OK	22-11-2021	18:50:45.289	10623.874	1010	OK	22-11-2021	18:50:41.522	10620.108	20.141	OK			
22-11-2021	18:51:15.440	10654.025	0.056	52.895	654	0	OK	22-11-2021	18:51:15.440	10654.025	20.142	OK	22-11-2021	18:51:15.440	10654.025	1010	OK	22-11-2021	18:51:14.118	10652.704	0.056	52.898	685	0	OK	22-11-2021	18:51:14.118	10652.704	20.141	OK	22-11-2021	18:51:14.118	10652.704	1010	OK	22-11-2021	18:51:15.931	10654.517	0.050	52.954	743	0	OK	22-11-2021	18:51:15.931	10654.517	20.144	OK	22-11-2021	18:51:15.931	10654.517	1010	OK	22-11-2021	18:51:15.289	10653.874	4.628	28.582	387	0	OK	22-11-2021	18:51:15.289	10653.874	20.141	OK	22-11-2021	18:51:15.289	10653.874	1010	OK	22-11-2021	18:51:11.521	10650.106	20.138	OK			
22-11-2021	18:51:45.440	10684.026	0.056	52.894	654	0	OK	22-11-2021	18:51:45.440	10684.026	20.165	OK	22-11-2021	18:51:45.440	10684.026	1010	OK	22-11-2021	18:51:44.117	10682.703	0.056	52.889	685	0	OK	22-11-2021	18:51:44.117	10682.703	20.167	OK	22-11-2021	18:51:44.117	10682.703	1010	OK	22-11-2021	18:51:45.931	10684.517	0.050	52.952	743	1	OK	22-11-2021	18:51:45.931	10684.517	20.164	OK	22-11-2021	18:51:45.931	10684.517	1010	OK	22-11-2021	18:51:45.292	10683.878	4.615	28.608	387	0	OK	22-11-2021	18:51:45.292	10683.878	20.165	OK	22-11-2021	18:51:45.292	10683.878	1010	OK	22-11-2021	18:51:41.521	10680.106	20.167	OK			
22-11-2021	18:52:15.440	10714.026	0.057	52.891	654	0	OK	22-11-2021	18:52:15.440	10714.026	20.147	OK	22-11-2021	18:52:15.440	10714.026	1010	OK	22-11-2021	18:52:14.116	10712.701	0.055	52.906	686	0	OK	22-11-2021	18:52:14.116	10712.701	20.149	OK	22-11-2021	18:52:14.116	10712.701	1010	OK	22-11-2021	18:52:15.931	10714.516	0.050	52.957	743	0	OK	22-11-2021	18:52:15.931	10714.516	20.148	OK	22-11-2021	18:52:15.931	10714.516	1010	OK	22-11-2021	18:52:15.289	10713.875	4.609	28.630	388	0	OK	22-11-2021	18:52:15.289	10713.875	20.147	OK	22-11-2021	18:52:15.289	10713.875	1010	OK	22-11-2021	18:52:11.522	10710.107	20.146	OK			
22-11-2021	18:52:45.440	10744.026	0.056	52.896	655	0	OK	22-11-2021	18:52:45.440	10744.026	20.166	OK	22-11-2021	18:52:45.440	10744.026	1010	OK	22-11-2021	18:52:44.117	10742.702	0.054	52.911	685	0	OK	22-11-2021	18:52:44.117	10742.702	20.165	OK	22-11-2021	18:52:44.117	10742.702	1010	OK	22-11-2021	18:52:45.931	10744.516	0.050	52.956	743	1	OK	22-11-2021	18:52:45.931	10744.516	20.166	OK	22-11-2021	18:52:45.931	10744.516	1010	OK	22-11-2021	18:52:45.289	10743.875	4.605	28.636	388	0	OK	22-11-2021	18:52:45.289	10743.875	20.165	OK	22-11-2021	18:52:45.289	10743.875	1010	OK	22-11-2021	18:52:41.522	10740.107	20.166	OK			
22-11-2021	18:53:15.441	10774.027	0.056	52.901	655	0	OK	22-11-2021	18:53:15.441	10774.027	20.169	OK	22-11-2021	18:53:15.441	10774.027	1010	OK	22-11-2021	18:53:14.121	10772.706	0.055	52.901	686	1	OK	22-11-2021	18:53:14.121	10772.706	20.169	OK	22-11-2021	18:53:14.121	10772.706	1010	OK	22-11-2021	18:53:15.930	10774.516	0.050	52.950	744	0	OK	22-11-2021	18:53:15.930	10774.516	20.168	OK	22-11-2021	18:53:15.930	10774.516	1010	OK	22-11-2021	18:53:15.291	10773.876	4.596	28.657	388	0	OK	22-11-2021	18:53:15.291	10773.876	20.169	OK	22-11-2021	18:53:15.291	10773.876	1010	OK	22-11-2021	18:53:11.522	10770.108	20.164	OK			
22-11-2021	18:53:45.442	10804.028	0.056	52.891	655	0	OK	22-11-2021	18:53:45.442	10804.028	20.194	OK	22-11-2021	18:53:45.442	10804.028	1010	OK	22-11-2021	18:53:44.121	10802.707	0.054	52.910	686	0	OK	22-11-2021	18:53:44.121	10802.707	20.191	OK	22-11-2021	18:53:44.121	10802.707	1010	OK	22-11-2021	18:53:45.933	10804.519	0.052	52.934	744	0	OK	22-11-2021	18:53:45.933	10804.519	20.194	OK	22-11-2021	18:53:45.933	10804.519	1010	OK	22-11-2021	18:53:45.290	10803.876	4.586	28.675	389	0	OK	22-11-2021	18:53:45.290	10803.876	20.194	OK	22-11-2021	18:53:45.290	10803.876	1010	OK	22-11-2021	18:53:41.523	10800.108	20.188	OK			
22-11-2021	18:54:15.442	10834.027	0.056	52.900	654	0	OK	22-11-2021	18:54:15.442	10834.027	20.211	OK	22-11-2021	18:54:15.442	10834.027	1010	OK	22-11-2021	18:54:14.121	10832.707	0.055	52.902	685	0	OK	22-11-2021	18:54:14.121	10832.707	20.208	OK	22-11-2021	18:54:14.121	10832.707	1010	OK	22-11-2021	18:54:15.930	10834.516	0.050	52.959	744	0	OK	22-11-2021	18:54:15.930	10834.516	20.211	OK	22-11-2021	18:54:15.930	10834.516	1010	OK	22-11-2021	18:54:15.290	10833.876	4.579	28.690	388	0	OK	22-11-2021	18:54:15.290	10833.876	20.210	OK	22-11-2021	18:54:15.290	10833.876	1010	OK	22-11-2021	18:54:11.522	10830.108	20.208	OK			
22-11-2021	18:54:45.443	10864.028	0.056	52.899	655	0	OK	22-11-2021	18:54:45.443	10864.028	20.240	OK	22-11-2021	18:54:45.443	10864.028	1010	OK	22-11-2021	18:54:44.118	10862.703	0.055	52.903	685	0	OK	22-11-2021	18:54:44.118	10862.703	20.241	OK	22-11-2021	18:54:44.118	10862.703	1010	OK	22-11-2021	18:54:45.938	10864.524	0.051	52.942	744	0	OK	22-11-2021	18:54:45.938	10864.524	20.242	OK	22-11-2021	18:54:45.938	10864.524	1010	OK	22-11-2021	18:54:45.290	10863.875	4.567	28.710	389	0	OK	22-11-2021	18:54:45.290	10863.875	20.240	OK	22-11-2021	18:54:45.290	10863.875	1010	OK	22-11-2021	18:54:41.522	10860.108	20.240	OK			
22-11-2021	18:55:15.444	10894.029	0.055	52.910	655	0	OK	22-11-2021	18:55:15.444	10894.029	20.230	OK	22-11-2021	18:55:15.444	10894.029	1010	OK	22-11-2021	18:55:14.123	10892.709	0.055	52.902	685	0	OK	22-11-2021	18:55:14.123	10892.709	20.231	OK	22-11-2021	18:55:14.123	10892.709	1010	OK	22-11-2021	18:55:15.935	10894.521	0.051	52.945	744	0	OK	22-11-2021	18:55:15.935	10894.521	20.230	OK	22-11-2021	18:55:15.935	10894.521	1010	OK	22-11-2021	18:55:15.293	10893.878	4.560	28.733	389	0	OK	22-11-2021	18:55:15.293	10893.878	20.230	OK	22-11-2021	18:55:15.293	10893.878	1010	OK	22-11-2021	18:55:11.522	10890.108	20.230	OK			
22-11-2021	18:55:45.444	10924.030	0.056	52.895	655	0	OK	22-11-2021	18:55:45.444	10924.030	20.263	OK	22-11-2021	18:55:45.444	10924.030	1010	OK	22-11-2021	18:55:44.121	10922.706	0.056	52.889	685	0	OK	22-11-2021	18:55:44.121	10922.706	20.255	OK	22-11-2021	18:55:44.121	10922.706	1010	OK	22-11-2021	18:55:45.935	10924.521	0.050	52.957	744	0	OK	22-11-2021	18:55:45.935	10924.521	20.263	OK	22-11-2021	18:55:45.935	10924.521	1010	OK	22-11-2021	18:55:45.290	10923.876	4.553	28.740	389	0	OK	22-11-2021	18:55:45.290	10923.876	20.263	OK	22-11-2021	18:55:45.290	10923.876	1010	OK	22-11-2021	18:55:41.521	10920.107	20.241	OK			
22-11-2021	18:56:15.443	10954.028	0.056	52.890	654	0	OK	22-11-2021	18:56:15.443	10954.028	20.256	OK	22-11-2021	18:56:15.443	10954.028	1010	OK	22-11-2021	18:56:14.119	10952.705	0.054	52.911	685	0	OK	22-11-2021	18:56:14.119	10952.705	20.256	OK	22-11-2021	18:56:14.119	10952.705	1010	OK	22-11-2021	18:56:15.933	10954.519	0.050	52.957	743	0	OK	22-11-2021	18:56:15.933	10954.519	20.256	OK	22-11-2021	18:56:15.933	10954.519	1010	OK	22-11-2021	18:56:15.290	10953.876	4.550	28.752	390	0	OK	22-11-2021	18:56:15.290	10953.876	20.256	OK	22-11-2021	18:56:15.290	10953.876	1010	OK	22-11-2021	18:56:11.520	10950.106	20.259	OK			
22-11-2021	18:56:45.445	10984.030	0.055	52.901	655	0	OK	22-11-2021	18:56:45.445	10984.030	20.250	OK	22-11-2021	18:56:45.445	10984.030	1010	OK	22-11-2021	18:56:44.118	10982.704	0.055	52.906	685	0	OK	22-11-2021	18:56:44.118	10982.704	20.247	OK	22-11-2021	18:56:44.118	10982.704	1010	OK	22-11-2021	18:56:45.939	10984.525	0.050	52.955	744	0	OK	22-11-2021	18:56:45.939	10984.525	20.249	OK	22-11-2021	18:56:45.939	10984.525	1010	OK	22-11-2021	18:56:45.290	10983.876	4.543	28.772	390	0	OK	22-11-2021	18:56:45.290	10983.876	20.250	OK	22-11-2021	18:56:45.290	10983.876	1010	OK	22-11-2021	18:56:41.523	10980.108	20.248	OK			
22-11-2021	18:57:15.443	11014.029	0.056	52.894	655	0	OK	22-11-2021	18:57:15.443	11014.029	20.272	OK	22-11-2021	18:57:15.443	11014.029	1010	OK	22-11-2021	18:57:14.121	11012.706	0.055	52.900	686	0	OK	22-11-2021	18:57:14.121	11012.706	20.274	OK	22-11-2021	18:57:14.121	11012.706	1010	OK	22-11-2021	18:57:15.938	11014.523	0.050	52.951	744	0	OK	22-11-2021	18:57:15.938	11014.523	20.272	OK	22-11-2021	18:57:15.938	11014.523	1010	OK	22-11-2021	18:57:15.290	11013.876	4.537	28.782	390	0	OK	22-11-2021	18:57:15.290	11013.876	20.271	OK	22-11-2021	18:57:15.290	11013.876	1010	OK	22-11-2021	18:57:11.524	11010.110	20.268	OK			
22-11-2021	18:57:45.444	11044.030	0.055	52.905	655	0	OK	22-11-2021	18:57:45.444	11044.030	20.286	OK	22-11-2021	18:57:45.444	11044.030	1010	OK	22-11-2021	18:57:44.121	11042.707	0.054	52.913	686	0	OK	22-11-2021	18:57:44.121	11042.707	20.286	OK	22-11-2021	18:57:44.121	11042.707	1010	OK	22-11-2021	18:57:45.934	11044.520	0.051	52.945	744	0	OK	22-11-2021	18:57:45.934	11044.520	20.287	OK	22-11-2021	18:57:45.934	11044.520	1010	OK	22-11-2021	18:57:45.290	11043.876	4.528	28.801	390	0	OK	22-11-2021	18:57:45.290	11043.876	20.286	OK	22-11-2021	18:57:45.290	11043.876	1010	OK	22-11-2021	18:57:41.521	11040.107	20.282	OK			
22-11-2021	18:58:15.444	11074.030	0.056	52.897	654	0	OK	22-11-2021	18:58:15.444	11074.030	20.304	OK	22-11-2021	18:58:15.444	11074.030	1010	OK	22-11-2021	18:58:14.121	11072.706	0.054	52.908	686	0	OK	22-11-2021	18:58:14.121	11072.706	20.306	OK	22-11-2021	18:58:14.121	11072.706	1010	OK	22-11-2021	18:58:15.934	11074.520	0.050	52.949	743	0	OK	22-11-2021	18:58:15.934	11074.520	20.303	OK	22-11-2021	18:58:15.934	11074.520	1010	OK	22-11-2021	18:58:15.291	11073.876	4.514	28.833	391	0	OK	22-11-2021	18:58:15.291	11073.876	20.304	OK	22-11-2021	18:58:15.291	11073.876	1010	OK	22-11-2021	18:58:11.523	11070.109	20.308	OK			
22-11-2021	18:58:45.445	11104.030	0.055	52.901	655	0	OK	22-11-2021	18:58:45.445	11104.030	20.292	OK	22-11-2021	18:58:45.445	11104.030	1010	OK	22-11-2021	18:58:44.119	11102.705	0.055	52.902	686	0	OK	22-11-2021	18:58:44.119	11102.705	20.290	OK	22-11-2021	18:58:44.119	11102.705	1010	OK	22-11-2021	18:58:45.937	11104.523	0.050	52.953	743	0	OK	22-11-2021	18:58:45.937	11104.523	20.292	OK	22-11-2021	18:58:45.937	11104.523	1010	OK	22-11-2021	18:58:45.295	11103.880	4.509	28.849	391	0	OK	22-11-2021	18:58:45.295	11103.880	20.292	OK	22-11-2021	18:58:45.295	11103.880	1010	OK	22-11-2021	18:58:41.527	11100.113	20.293	OK			
22-11-2021	18:59:15.445	11134.030	0.055	52.903	655	0	OK	22-11-2021	18:59:15.445	11134.030	20.280	OK	22-11-2021	18:59:15.445	11134.030	1010	OK	22-11-2021	18:59:14.124	11132.709	0.054	52.905	686	0	OK	22-11-2021	18:59:14.124	11132.709	20.284	OK	22-11-2021	18:59:14.124	11132.709	1010	OK	22-11-2021	18:59:15.938	11134.524	0.051	52.945	744	0	OK	22-11-2021	18:59:15.938	11134.524	20.279	OK	22-11-2021	18:59:15.938	11134.524	1010	OK	22-11-2021	18:59:15.292	11133.878	4.506	28.861	391	0	OK	22-11-2021	18:59:15.292	11133.878	20.279	OK	22-11-2021	18:59:15.292	11133.878	1010	OK	22-11-2021	18:59:11.524	11130.110	20.286	OK			
22-11-2021	18:59:45.445	11164.030	0.055	52.903	655	0	OK	22-11-2021	18:59:45.445	11164.030	20.289	OK	22-11-2021	18:59:45.445	11164.030	1010	OK	22-11-2021	18:59:44.123	11162.709	0.055	52.901	686	0	OK	22-11-2021	18:59:44.123	11162.709	20.288	OK	22-11-2021	18:59:44.123	11162.709	1010	OK	22-11-2021	18:59:45.940	11164.526	0.050	52.951	744	0	OK	22-11-2021	18:59:45.940	11164.526	20.290	OK	22-11-2021	18:59:45.940	11164.526	1010	OK	22-11-2021	18:59:45.292	11163.877	4.501	28.872	391	0	OK	22-11-2021	18:59:45.292	11163.877	20.289	OK	22-11-2021	18:59:45.292	11163.877	1010	OK	22-11-2021	18:59:41.526	11160.111	20.283	OK			
22-11-2021	19:00:15.445	11194.031	0.055	52.902	655	0	OK	22-11-2021	19:00:15.445	11194.031	20.279	OK	22-11-2021	19:00:15.445	11194.031	1010	OK	22-11-2021	19:00:14.121	11192.707	0.054	52.911	686	0	OK	22-11-2021	19:00:14.121	11192.707	20.279	OK	22-11-2021	19:00:14.121	11192.707	1010	OK	22-11-2021	19:00:15.942	11194.528	0.051	52.938	744	0	OK	22-11-2021	19:00:15.942	11194.528	20.278	OK	22-11-2021	19:00:15.942	11194.528	1010	OK	22-11-2021	19:00:15.292	11193.877	4.494	28.896	392	0	OK	22-11-2021	19:00:15.292	11193.877	20.278	OK	22-11-2021	19:00:15.292	11193.877	1010	OK	22-11-2021	19:00:11.524	11190.110	20.280	OK			
