#--- Experiment --------------------------------------------------------------------------																																																																															
#K041_Drawdown_GHG_Analysis																																																																															
#The test of the study plot K041, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/15/2021	12/31/2000	22.643002	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.666992	19.753601	34.098999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/15/2021	12/31/2000	22.436731	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.729004	19.752268	34.063999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/15/2021	12/31/2000	22.349466	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.765015	19.751867	34.053001	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/15/2021	12/31/2000	22.321400	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.814026	19.750132	34.000999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
15-11-2021	20:57:09.240	19400.915	4.684	29.022	355	0	OK	15-11-2021	20:57:09.240	19400.915	19.175	OK	15-11-2021	20:57:09.240	19400.915	1015	OK	15-11-2021	20:57:08.620	19400.295	1.114	43.947	580	0	OK	15-11-2021	20:57:08.620	19400.295	19.177	OK	15-11-2021	20:57:08.620	19400.295	1015	OK	15-11-2021	20:57:09.545	19401.221	2.805	34.859	508	0	OK	15-11-2021	20:57:09.545	19401.221	19.175	OK	15-11-2021	20:57:09.545	19401.221	1015	OK	15-11-2021	20:57:09.118	19400.793	0.054	52.942	623	0	OK	15-11-2021	20:57:09.118	19400.793	19.175	OK	15-11-2021	20:57:09.118	19400.793	1015	OK	15-11-2021	20:56:48.491	19380.166	19.173	OK			
15-11-2021	20:57:39.239	19430.914	4.681	29.030	355	0	OK	15-11-2021	20:57:39.239	19430.914	19.175	OK	15-11-2021	20:57:39.239	19430.914	1015	OK	15-11-2021	20:57:38.621	19430.296	1.112	43.966	580	0	OK	15-11-2021	20:57:38.621	19430.296	19.173	OK	15-11-2021	20:57:38.621	19430.296	1015	OK	15-11-2021	20:57:39.557	19431.232	2.804	34.862	508	0	OK	15-11-2021	20:57:39.557	19431.232	19.175	OK	15-11-2021	20:57:39.557	19431.232	1015	OK	15-11-2021	20:57:39.120	19430.795	0.053	52.947	623	0	OK	15-11-2021	20:57:39.120	19430.795	19.175	OK	15-11-2021	20:57:39.120	19430.795	1015	OK	15-11-2021	20:57:18.492	19410.167	19.174	OK			
15-11-2021	20:58:09.238	19460.913	4.685	29.020	354	0	OK	15-11-2021	20:58:09.238	19460.913	19.174	OK	15-11-2021	20:58:09.238	19460.913	1015	OK	15-11-2021	20:58:08.620	19460.295	1.109	43.982	580	0	OK	15-11-2021	20:58:08.620	19460.295	19.174	OK	15-11-2021	20:58:08.620	19460.295	1015	OK	15-11-2021	20:58:09.544	19461.219	2.802	34.872	508	0	OK	15-11-2021	20:58:09.544	19461.219	19.174	OK	15-11-2021	20:58:09.544	19461.219	1015	OK	15-11-2021	20:58:09.115	19460.790	0.053	52.954	622	0	OK	15-11-2021	20:58:09.115	19460.790	19.175	OK	15-11-2021	20:58:09.115	19460.790	1015	OK	15-11-2021	20:57:48.496	19440.172	19.176	OK			
15-11-2021	20:58:39.245	19490.921	4.681	29.029	355	0	OK	15-11-2021	20:58:39.245	19490.921	19.174	OK	15-11-2021	20:58:39.245	19490.921	1015	OK	15-11-2021	20:58:38.620	19490.295	1.109	43.985	580	0	OK	15-11-2021	20:58:38.620	19490.295	19.173	OK	15-11-2021	20:58:38.620	19490.295	1015	OK	15-11-2021	20:58:39.543	19491.218	2.802	34.873	508	0	OK	15-11-2021	20:58:39.543	19491.218	19.173	OK	15-11-2021	20:58:39.543	19491.218	1015	OK	15-11-2021	20:58:39.117	19490.792	0.054	52.942	622	0	OK	15-11-2021	20:58:39.117	19490.792	19.174	OK	15-11-2021	20:58:39.117	19490.792	1015	OK	15-11-2021	20:58:18.492	19470.168	19.173	OK			
15-11-2021	20:59:09.238	19520.914	4.680	29.034	355	0	OK	15-11-2021	20:59:09.238	19520.914	19.170	OK	15-11-2021	20:59:09.238	19520.914	1015	OK	15-11-2021	20:59:08.621	19520.296	1.107	44.000	581	0	OK	15-11-2021	20:59:08.621	19520.296	19.170	OK	15-11-2021	20:59:08.621	19520.296	1015	OK	15-11-2021	20:59:09.546	19521.222	2.799	34.884	508	0	OK	15-11-2021	20:59:09.546	19521.222	19.169	OK	15-11-2021	20:59:09.546	19521.222	1015	OK	15-11-2021	20:59:09.118	19520.793	0.054	52.944	623	0	OK	15-11-2021	20:59:09.118	19520.793	19.170	OK	15-11-2021	20:59:09.118	19520.793	1015	OK	15-11-2021	20:58:48.494	19500.170	19.172	OK			
15-11-2021	20:59:39.237	19550.913	4.681	29.031	355	0	OK	15-11-2021	20:59:39.237	19550.913	19.174	OK	15-11-2021	20:59:39.237	19550.913	1015	OK	15-11-2021	20:59:38.620	19550.296	1.105	44.013	580	0	OK	15-11-2021	20:59:38.620	19550.296	19.172	OK	15-11-2021	20:59:38.620	19550.296	1015	OK	15-11-2021	20:59:39.545	19551.220	2.801	34.877	508	0	OK	15-11-2021	20:59:39.545	19551.220	19.174	OK	15-11-2021	20:59:39.545	19551.220	1015	OK	15-11-2021	20:59:39.119	19550.794	0.054	52.944	622	0	OK	15-11-2021	20:59:39.119	19550.794	19.174	OK	15-11-2021	20:59:39.119	19550.794	1015	OK	15-11-2021	20:59:18.494	19530.169	19.172	OK			
15-11-2021	21:00:09.240	19580.915	4.684	29.022	355	0	OK	15-11-2021	21:00:09.240	19580.915	19.172	OK	15-11-2021	21:00:09.240	19580.915	1015	OK	15-11-2021	21:00:08.621	19580.297	1.105	44.015	581	0	OK	15-11-2021	21:00:08.621	19580.297	19.171	OK	15-11-2021	21:00:08.621	19580.297	1015	OK	15-11-2021	21:00:09.545	19581.220	2.800	34.881	508	0	OK	15-11-2021	21:00:09.545	19581.220	19.171	OK	15-11-2021	21:00:09.545	19581.220	1015	OK	15-11-2021	21:00:09.118	19580.793	0.055	52.933	622	0	OK	15-11-2021	21:00:09.118	19580.793	19.172	OK	15-11-2021	21:00:09.118	19580.793	1015	OK	15-11-2021	20:59:48.493	19560.168	19.171	OK			
15-11-2021	21:00:39.239	19610.914	4.676	29.044	355	0	OK	15-11-2021	21:00:39.239	19610.914	19.172	OK	15-11-2021	21:00:39.239	19610.914	1015	OK	15-11-2021	21:00:38.624	19610.299	1.102	44.035	581	0	OK	15-11-2021	21:00:38.624	19610.299	19.170	OK	15-11-2021	21:00:38.624	19610.299	1015	OK	15-11-2021	21:00:39.545	19611.220	2.799	34.886	508	0	OK	15-11-2021	21:00:39.545	19611.220	19.172	OK	15-11-2021	21:00:39.545	19611.220	1015	OK	15-11-2021	21:00:39.120	19610.795	0.054	52.937	623	0	OK	15-11-2021	21:00:39.120	19610.795	19.172	OK	15-11-2021	21:00:39.120	19610.795	1015	OK	15-11-2021	21:00:18.494	19590.169	19.171	OK			
15-11-2021	21:01:09.240	19640.915	4.676	29.044	355	0	OK	15-11-2021	21:01:09.240	19640.915	19.170	OK	15-11-2021	21:01:09.240	19640.915	1015	OK	15-11-2021	21:01:08.624	19640.299	1.101	44.043	581	0	OK	15-11-2021	21:01:08.624	19640.299	19.169	OK	15-11-2021	21:01:08.624	19640.299	1015	OK	15-11-2021	21:01:09.545	19641.220	2.795	34.901	509	0	OK	15-11-2021	21:01:09.545	19641.220	19.171	OK	15-11-2021	21:01:09.545	19641.220	1015	OK	15-11-2021	21:01:09.117	19640.792	0.054	52.943	623	0	OK	15-11-2021	21:01:09.117	19640.792	19.170	OK	15-11-2021	21:01:09.117	19640.792	1015	OK	15-11-2021	21:00:48.493	19620.168	19.169	OK			
15-11-2021	21:01:39.243	19670.918	4.671	29.059	355	0	OK	15-11-2021	21:01:39.243	19670.918	19.167	OK	15-11-2021	21:01:39.243	19670.918	1015	OK	15-11-2021	21:01:38.626	19670.301	1.099	44.057	581	0	OK	15-11-2021	21:01:38.626	19670.301	19.167	OK	15-11-2021	21:01:38.626	19670.301	1015	OK	15-11-2021	21:01:39.547	19671.222	2.796	34.899	508	0	OK	15-11-2021	21:01:39.547	19671.222	19.167	OK	15-11-2021	21:01:39.547	19671.222	1015	OK	15-11-2021	21:01:39.121	19670.796	0.054	52.936	623	0	OK	15-11-2021	21:01:39.121	19670.796	19.167	OK	15-11-2021	21:01:39.121	19670.796	1015	OK	15-11-2021	21:01:18.495	19650.171	19.168	OK			
15-11-2021	21:02:09.241	19700.916	4.667	29.068	355	0	OK	15-11-2021	21:02:09.241	19700.916	19.166	OK	15-11-2021	21:02:09.241	19700.916	1015	OK	15-11-2021	21:02:08.624	19700.299	1.098	44.064	581	0	OK	15-11-2021	21:02:08.624	19700.299	19.167	OK	15-11-2021	21:02:08.624	19700.299	1015	OK	15-11-2021	21:02:09.545	19701.220	2.797	34.895	509	0	OK	15-11-2021	21:02:09.545	19701.220	19.167	OK	15-11-2021	21:02:09.545	19701.220	1015	OK	15-11-2021	21:02:09.121	19700.796	0.054	52.941	623	0	OK	15-11-2021	21:02:09.121	19700.796	19.166	OK	15-11-2021	21:02:09.121	19700.796	1015	OK	15-11-2021	21:01:48.493	19680.168	19.168	OK			
15-11-2021	21:02:39.240	19730.915	4.671	29.059	355	0	OK	15-11-2021	21:02:39.240	19730.915	19.167	OK	15-11-2021	21:02:39.240	19730.915	1015	OK	15-11-2021	21:02:38.623	19730.298	1.096	44.075	581	0	OK	15-11-2021	21:02:38.623	19730.298	19.168	OK	15-11-2021	21:02:38.623	19730.298	1015	OK	15-11-2021	21:02:39.548	19731.224	2.791	34.919	509	0	OK	15-11-2021	21:02:39.548	19731.224	19.167	OK	15-11-2021	21:02:39.548	19731.224	1015	OK	15-11-2021	21:02:39.123	19730.798	0.054	52.940	623	0	OK	15-11-2021	21:02:39.123	19730.798	19.167	OK	15-11-2021	21:02:39.123	19730.798	1015	OK	15-11-2021	21:02:18.491	19710.167	19.167	OK			
15-11-2021	21:03:09.243	19760.919	4.665	29.074	355	0	OK	15-11-2021	21:03:09.243	19760.919	19.167	OK	15-11-2021	21:03:09.243	19760.919	1015	OK	15-11-2021	21:03:08.625	19760.301	1.094	44.094	581	0	OK	15-11-2021	21:03:08.625	19760.301	19.165	OK	15-11-2021	21:03:08.625	19760.301	1015	OK	15-11-2021	21:03:09.547	19761.222	2.791	34.920	509	0	OK	15-11-2021	21:03:09.547	19761.222	19.167	OK	15-11-2021	21:03:09.547	19761.222	1015	OK	15-11-2021	21:03:09.125	19760.800	0.054	52.942	622	0	OK	15-11-2021	21:03:09.125	19760.800	19.167	OK	15-11-2021	21:03:09.125	19760.800	1015	OK	15-11-2021	21:02:48.493	19740.168	19.166	OK			
15-11-2021	21:03:39.242	19790.917	4.663	29.080	355	0	OK	15-11-2021	21:03:39.242	19790.917	19.167	OK	15-11-2021	21:03:39.242	19790.917	1015	OK	15-11-2021	21:03:38.625	19790.300	1.091	44.108	581	0	OK	15-11-2021	21:03:38.625	19790.300	19.168	OK	15-11-2021	21:03:38.625	19790.300	1015	OK	15-11-2021	21:03:39.547	19791.222	2.789	34.926	509	0	OK	15-11-2021	21:03:39.547	19791.222	19.166	OK	15-11-2021	21:03:39.547	19791.222	1015	OK	15-11-2021	21:03:39.122	19790.798	0.054	52.946	622	0	OK	15-11-2021	21:03:39.122	19790.798	19.167	OK	15-11-2021	21:03:39.122	19790.798	1015	OK	15-11-2021	21:03:18.495	19770.171	19.165	OK			
15-11-2021	21:04:09.240	19820.916	4.659	29.090	355	0	OK	15-11-2021	21:04:09.240	19820.916	19.163	OK	15-11-2021	21:04:09.240	19820.916	1015	OK	15-11-2021	21:04:08.623	19820.299	1.092	44.106	582	0	OK	15-11-2021	21:04:08.623	19820.299	19.164	OK	15-11-2021	21:04:08.623	19820.299	1015	OK	15-11-2021	21:04:09.547	19821.223	2.790	34.926	509	0	OK	15-11-2021	21:04:09.547	19821.223	19.163	OK	15-11-2021	21:04:09.547	19821.223	1015	OK	15-11-2021	21:04:09.124	19820.799	0.054	52.944	622	0	OK	15-11-2021	21:04:09.124	19820.799	19.163	OK	15-11-2021	21:04:09.124	19820.799	1015	OK	15-11-2021	21:03:48.496	19800.171	19.163	OK			
15-11-2021	21:04:39.242	19850.917	4.658	29.094	356	0	OK	15-11-2021	21:04:39.242	19850.917	19.162	OK	15-11-2021	21:04:39.242	19850.917	1015	OK	15-11-2021	21:04:38.622	19850.298	1.089	44.124	582	0	OK	15-11-2021	21:04:38.622	19850.298	19.162	OK	15-11-2021	21:04:38.622	19850.298	1015	OK	15-11-2021	21:04:39.548	19851.223	2.786	34.943	509	0	OK	15-11-2021	21:04:39.548	19851.223	19.162	OK	15-11-2021	21:04:39.548	19851.223	1015	OK	15-11-2021	21:04:39.124	19850.800	0.054	52.939	622	0	OK	15-11-2021	21:04:39.124	19850.800	19.162	OK	15-11-2021	21:04:39.124	19850.800	1015	OK	15-11-2021	21:04:18.495	19830.171	19.163	OK			
15-11-2021	21:05:09.243	19880.918	4.655	29.103	356	0	OK	15-11-2021	21:05:09.243	19880.918	19.161	OK	15-11-2021	21:05:09.243	19880.918	1015	OK	15-11-2021	21:05:08.626	19880.301	1.087	44.139	582	0	OK	15-11-2021	21:05:08.626	19880.301	19.160	OK	15-11-2021	21:05:08.626	19880.301	1015	OK	15-11-2021	21:05:09.552	19881.227	2.786	34.941	509	0	OK	15-11-2021	21:05:09.552	19881.227	19.161	OK	15-11-2021	21:05:09.552	19881.227	1015	OK	15-11-2021	21:05:09.124	19880.799	0.054	52.938	623	0	OK	15-11-2021	21:05:09.124	19880.799	19.160	OK	15-11-2021	21:05:09.124	19880.799	1015	OK	15-11-2021	21:04:48.497	19860.172	19.166	OK			
15-11-2021	21:05:39.240	19910.916	4.652	29.108	356	0	OK	15-11-2021	21:05:39.240	19910.916	19.165	OK	15-11-2021	21:05:39.240	19910.916	1015	OK	15-11-2021	21:05:38.626	19910.301	1.085	44.154	582	0	OK	15-11-2021	21:05:38.626	19910.301	19.167	OK	15-11-2021	21:05:38.626	19910.301	1015	OK	15-11-2021	21:05:39.552	19911.227	2.782	34.956	509	0	OK	15-11-2021	21:05:39.552	19911.227	19.165	OK	15-11-2021	21:05:39.552	19911.227	1015	OK	15-11-2021	21:05:39.125	19910.800	0.054	52.942	622	0	OK	15-11-2021	21:05:39.125	19910.800	19.166	OK	15-11-2021	21:05:39.125	19910.800	1015	OK	15-11-2021	21:05:18.496	19890.172	19.163	OK			
15-11-2021	21:06:09.241	19940.917	4.643	29.133	356	0	OK	15-11-2021	21:06:09.241	19940.917	19.161	OK	15-11-2021	21:06:09.241	19940.917	1015	OK	15-11-2021	21:06:08.623	19940.298	1.084	44.164	582	0	OK	15-11-2021	21:06:08.623	19940.298	19.161	OK	15-11-2021	21:06:08.623	19940.298	1015	OK	15-11-2021	21:06:09.554	19941.229	2.782	34.956	509	0	OK	15-11-2021	21:06:09.554	19941.229	19.161	OK	15-11-2021	21:06:09.554	19941.229	1015	OK	15-11-2021	21:06:09.126	19940.801	0.053	52.953	622	0	OK	15-11-2021	21:06:09.126	19940.801	19.161	OK	15-11-2021	21:06:09.126	19940.801	1015	OK	15-11-2021	21:05:48.496	19920.171	19.162	OK			
15-11-2021	21:06:39.242	19970.918	4.642	29.137	356	0	OK	15-11-2021	21:06:39.242	19970.918	19.157	OK	15-11-2021	21:06:39.242	19970.918	1015	OK	15-11-2021	21:06:38.626	19970.302	1.083	44.172	582	0	OK	15-11-2021	21:06:38.626	19970.302	19.159	OK	15-11-2021	21:06:38.626	19970.302	1015	OK	15-11-2021	21:06:39.552	19971.227	2.781	34.964	509	0	OK	15-11-2021	21:06:39.552	19971.227	19.158	OK	15-11-2021	21:06:39.552	19971.227	1015	OK	15-11-2021	21:06:39.123	19970.798	0.053	52.947	622	0	OK	15-11-2021	21:06:39.123	19970.798	19.158	OK	15-11-2021	21:06:39.123	19970.798	1015	OK	15-11-2021	21:06:18.497	19950.172	19.160	OK			
15-11-2021	21:07:09.259	20000.934	4.636	29.152	356	0	OK	15-11-2021	21:07:09.259	20000.934	19.161	OK	15-11-2021	21:07:09.259	20000.934	1015	OK	15-11-2021	21:07:08.625	20000.300	1.080	44.188	583	0	OK	15-11-2021	21:07:08.625	20000.300	19.160	OK	15-11-2021	21:07:08.625	20000.300	1015	OK	15-11-2021	21:07:09.553	20001.228	2.781	34.961	509	0	OK	15-11-2021	21:07:09.553	20001.228	19.160	OK	15-11-2021	21:07:09.553	20001.228	1015	OK	15-11-2021	21:07:09.126	20000.801	0.054	52.939	622	0	OK	15-11-2021	21:07:09.126	20000.801	19.161	OK	15-11-2021	21:07:09.126	20000.801	1015	OK	15-11-2021	21:06:48.497	19980.172	19.161	OK			
15-11-2021	21:07:39.246	20030.921	4.632	29.163	357	0	OK	15-11-2021	21:07:39.246	20030.921	19.158	OK	15-11-2021	21:07:39.246	20030.921	1015	OK	15-11-2021	21:07:38.624	20030.300	1.078	44.201	582	0	OK	15-11-2021	21:07:38.624	20030.300	19.157	OK	15-11-2021	21:07:38.624	20030.300	1015	OK	15-11-2021	21:07:39.551	20031.226	2.779	34.969	509	0	OK	15-11-2021	21:07:39.551	20031.226	19.159	OK	15-11-2021	21:07:39.551	20031.226	1015	OK	15-11-2021	21:07:39.123	20030.798	0.053	52.953	622	0	OK	15-11-2021	21:07:39.123	20030.798	19.158	OK	15-11-2021	21:07:39.123	20030.798	1015	OK	15-11-2021	21:07:18.499	20010.174	19.156	OK			
15-11-2021	21:08:09.243	20060.919	4.633	29.164	357	0	OK	15-11-2021	21:08:09.243	20060.919	19.154	OK	15-11-2021	21:08:09.243	20060.919	1015	OK	15-11-2021	21:08:08.627	20060.303	1.078	44.208	583	0	OK	15-11-2021	21:08:08.627	20060.303	19.155	OK	15-11-2021	21:08:08.627	20060.303	1015	OK	15-11-2021	21:08:09.553	20061.229	2.781	34.966	510	0	OK	15-11-2021	21:08:09.553	20061.229	19.155	OK	15-11-2021	21:08:09.553	20061.229	1015	OK	15-11-2021	21:08:09.126	20060.801	0.054	52.940	623	0	OK	15-11-2021	21:08:09.126	20060.801	19.154	OK	15-11-2021	21:08:09.126	20060.801	1015	OK	15-11-2021	21:07:48.497	20040.172	19.157	OK			
