kit_id,type,pco2,pch4,pn2o,pco2_c,pch4_c,pn2o_c,transect_location,delta_do_hr,d_pco2,d_pch4,d_pn2o,fluoride_ppm,chloride_ppm,sulfate_ppm,bromide_ppm,phosphate_ppm,nitrite_ppm,nitrate_ppm,sodium_ppm,ammonium_ppm,potassium_ppm,magnesium_ppm,calcium_ppm,BIX,FI,HIX,SUVA254,sal_psu,ph,orp_mv,alk_mgl_caco3,npoc_mgl,tdn_mgl,tss_mg_perl,bulk_density_g_cm3,gwc_perc,loi_perc,soil_ph,soil_cond,tn_perc,tc_perc,horizon,horizon_des,horizon_num,region,air_temp_c,weather,pressure_inhg,latitude,longitude,water_macrophytes_algae,macro_algae_num,water_systemtype,water_systemtype_num,sediment_rotten_egg_smell,h2s_num,sediment_color,inferred_munsell_color,inferred_munsell_color_string,color_hex,color_r,color_g,color_b
K025,dry,30351.287878787876,4.454393939393939,0.9943939393939392,30351.287878787876,4.454393939393939,0.9943939393939392,Wetland,3.8586959046096534,-12113.618652323508,-1.7067819321809057,3.1470414738631174,-0.872,587.439,44.71,-1.158,NA,NA,-2.173,222.924,NA,5.178,24.206,20.186,NA,NA,NA,NA,2.65,6.44,334,40,5.64,0.622,27.51,0.4655015123101817,150,17,6.42,655,0.32,3.59,Organic,A,3,Chesapeake Bay,25.9,NA,NA,38.8873,-76.5621,None,1,Tidal River,1,No,0,"Black, Grey, Reddish, Light Chocolate",Dark Reddish Gray,5YR4/2,#715C4F,113,92,79
K025,wet,25984.5,1.176,28.305,24423.264705882353,0.4199294117647058,27.242167411764704,Sediment,0.40136713309302746,15554.933777551425,-0.8934953116600176,20.965303534900826,-0.872,587.439,44.71,-1.158,NA,NA,-2.173,222.924,NA,5.178,24.206,20.186,NA,NA,NA,NA,2.65,6.44,334,40,5.64,0.622,27.51,NA,38,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K025,wet,30100.222222222223,0.36266111111111105,71.46222222222222,28538.986928104576,0,70.39938963398693,Transition,3.0232248312177963,2856.1297852474345,-1.951138716356108,58.48883062777575,-0.872,587.439,44.71,-1.158,NA,NA,-2.173,222.924,NA,5.178,24.206,20.186,NA,NA,NA,NA,2.65,6.44,334,40,5.64,0.622,27.51,0.4058608058608059,173,29,5.82,848,0.62,7.71,Organic,A,3,Chesapeake Bay,25.9,NA,NA,38.8873,-76.5621,None,1,Tidal River,1,No,0,"Black, Grey, Reddish, Light Chocolate",Dark Reddish Gray,5YR4/2,#715C4F,113,92,79
K025,wet,24574.646825396827,1.486309523809524,1.6393015873015877,23013.41153127918,0.7302389355742299,0.5764689990662935,Upland,0.6911250767478809,-16464.96791536114,0.022491900001107457,-0.25653890607204644,-0.872,587.439,44.71,-1.158,NA,NA,-2.173,222.924,NA,5.178,24.206,20.186,NA,NA,NA,NA,2.65,6.44,334,40,5.64,0.622,27.51,0.701639344262295,22,19,4.25,105,0.42,6.27,Mineral,A,3,Chesapeake Bay,25.9,NA,NA,38.8873,-76.5621,None,1,Tidal River,1,No,0,"Black, Grey, Reddish, Light Chocolate",Dark Reddish Gray,5YR4/2,#715C4F,113,92,79
K025,wet,19798.904520582015,3.5036825954483275,5.204268001492351,18237.669226464368,2.7476120072130334,4.1414354132570566,Wetland,3.8586959046096534,-12113.618652323508,-1.7067819321809057,3.1470414738631174,-0.872,587.439,44.71,-1.158,NA,NA,-2.173,222.924,NA,5.178,24.206,20.186,NA,NA,NA,NA,2.65,6.44,334,40,5.64,0.622,27.51,0.4655015123101817,150,17,6.42,655,0.32,3.59,Organic,A,3,Chesapeake Bay,25.9,NA,NA,38.8873,-76.5621,None,1,Tidal River,1,No,0,"Black, Grey, Reddish, Light Chocolate",Dark Reddish Gray,5YR4/2,#715C4F,113,92,79
K015,dry,8801.25,2.5775,1.2675,8801.25,2.5775,1.2675,Sediment,72.1495991688935,-2809.0955425648517,-2.5775,-1.2675,NA,12583,1264.167,-2.006,NA,15.648,7.641,4988.092,NA,161.376,623.66,123.48,NA,NA,NA,NA,16.05,7.29,334,67,4.36,0.437,63.06,NA,213,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K015,wet,7553.389751552795,0.5345077639751552,0.6349751552795031,5992.154457435148,0,0,Sediment,72.1495991688935,-2809.0955425648517,-2.5775,-1.2675,NA,12583,1264.167,-2.006,NA,15.648,7.641,4988.092,NA,161.376,623.66,123.48,NA,NA,NA,NA,16.05,7.29,334,67,4.36,0.437,63.06,NA,213,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K015,dry,9927.257142857145,7.301714285714285,1.574857142857143,9927.257142857145,7.301714285714285,1.574857142857143,Transition,62.10524210484208,10406.257563025209,-5.549034873949578,6.913560268907563,NA,12583,1264.167,-2.006,NA,15.648,7.641,4988.092,NA,161.376,623.66,123.48,NA,NA,NA,NA,16.05,7.29,334,67,4.36,0.437,63.06,0.939766081871345,71,10,5.36,343,0.17,2.48,Organic,O,2,Chesapeake Bay,26,NA,1,37.4147,-76.7161,None,1,Estuary,2,No,0,"Black, Grey",Dark Gray,10YR4/1,#675F55,103,95,85
K015,wet,21894.75,2.50875,9.55125,20333.514705882353,1.752679411764706,8.488417411764706,Transition,62.10524210484208,10406.257563025209,-5.549034873949578,6.913560268907563,NA,12583,1264.167,-2.006,NA,15.648,7.641,4988.092,NA,161.376,623.66,123.48,NA,NA,NA,NA,16.05,7.29,334,67,4.36,0.437,63.06,0.939766081871345,71,10,5.36,343,0.17,2.48,Organic,O,2,Chesapeake Bay,26,NA,1,37.4147,-76.7161,None,1,Estuary,2,No,0,"Black, Grey",Dark Gray,10YR4/1,#675F55,103,95,85
K015,dry,208251.07142857145,13.675,23.320714285714285,208251.07142857145,13.675,23.320714285714285,Upland,0.3044477441168235,-174226.23854087092,-13.675,0.0780440351413283,NA,12583,1264.167,-2.006,NA,15.648,7.641,4988.092,NA,161.376,623.66,123.48,NA,NA,NA,NA,16.05,7.29,334,67,4.36,0.437,63.06,0.9056465805097804,34,10,5.92,77,0.38,6.53,Organic,O,2,Chesapeake Bay,26,NA,1,37.4147,-76.7161,None,1,Estuary,2,No,0,"Black, Grey",Dark Gray,10YR4/1,#675F55,103,95,85
K015,wet,35586.068181818184,0.31977272727272726,24.46159090909091,34024.83288770053,0,23.398758320855613,Upland,0.3044477441168235,-174226.23854087092,-13.675,0.0780440351413283,NA,12583,1264.167,-2.006,NA,15.648,7.641,4988.092,NA,161.376,623.66,123.48,NA,NA,NA,NA,16.05,7.29,334,67,4.36,0.437,63.06,0.9056465805097804,34,10,5.92,77,0.38,6.53,Organic,O,2,Chesapeake Bay,26,NA,1,37.4147,-76.7161,None,1,Estuary,2,No,0,"Black, Grey",Dark Gray,10YR4/1,#675F55,103,95,85
K015,dry,4407.757575757576,0.6155454545454545,2.751060606060606,4407.757575757576,0.6155454545454545,2.751060606060606,Wetland,3.303568587178433,7945.221415839063,-0.6155454545454545,-2.303320972073678,NA,12583,1264.167,-2.006,NA,15.648,7.641,4988.092,NA,161.376,623.66,123.48,NA,NA,NA,NA,16.05,7.29,334,67,4.36,0.437,63.06,0.22177246038479376,223,20,NA,NA,0.53,6.37,Organic,O,2,Chesapeake Bay,26,NA,1,37.4147,-76.7161,None,1,Estuary,2,No,0,"Black, Grey",Dark Gray,10YR4/1,#675F55,103,95,85
K015,wet,13914.214285714286,0.6040793650793651,1.5105722222222222,12352.97899159664,0,0.4477396339869282,Wetland,3.303568587178433,7945.221415839063,-0.6155454545454545,-2.303320972073678,NA,12583,1264.167,-2.006,NA,15.648,7.641,4988.092,NA,161.376,623.66,123.48,NA,NA,NA,NA,16.05,7.29,334,67,4.36,0.437,63.06,0.22177246038479376,223,20,NA,NA,0.53,6.37,Organic,O,2,Chesapeake Bay,26,NA,1,37.4147,-76.7161,None,1,Estuary,2,No,0,"Black, Grey",Dark Gray,10YR4/1,#675F55,103,95,85
K017,dry,14993.076923076922,0.8307692307692307,6.8076923076923075,14993.076923076922,0.8307692307692307,6.8076923076923075,Sediment,132.80444948143352,1168.1877828054294,1.1446601809954748,0.8114751040723993,-0.587,1979.251,196.593,-1.421,NA,0.727,-1.075,804.416,NA,26.325,87.423,55.257,NA,NA,NA,NA,2.7,7.07,328,33,4.94,0.316,89.24,NA,201,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K017,wet,17722.5,2.7314999999999996,8.682,16161.264705882351,1.9754294117647055,7.619167411764707,Sediment,132.80444948143352,1168.1877828054294,1.1446601809954748,0.8114751040723993,-0.587,1979.251,196.593,-1.421,NA,0.727,-1.075,804.416,NA,26.325,87.423,55.257,NA,NA,NA,NA,2.7,7.07,328,33,4.94,0.316,89.24,NA,201,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K017,dry,39567.27272727273,3.1909090909090905,7.565454545454544,39567.27272727273,3.1909090909090905,7.565454545454544,Transition,0.25071910670536846,-14049.008021390375,-3.1909090909090905,1.7862128663101648,-0.587,1979.251,196.593,-1.421,NA,0.727,-1.075,804.416,NA,26.325,87.423,55.257,NA,NA,NA,NA,2.7,7.07,328,33,4.94,0.316,89.24,0.7048648648648649,85,14,5.29,431,0.33,3.98,Mineral,NA,NA,Chesapeake Bay,28.05,NA,29.93,37.5678,-76.8867,None,1,Estuary,2,No,0,Grey,Gray,10YR5/1,#80786F,128,120,111
K017,wet,27079.5,0.3345,10.4145,25518.264705882353,0,9.351667411764709,Transition,0.25071910670536846,-14049.008021390375,-3.1909090909090905,1.7862128663101648,-0.587,1979.251,196.593,-1.421,NA,0.727,-1.075,804.416,NA,26.325,87.423,55.257,NA,NA,NA,NA,2.7,7.07,328,33,4.94,0.316,89.24,0.7048648648648649,85,14,5.29,431,0.33,3.98,Mineral,NA,NA,Chesapeake Bay,28.05,NA,29.93,37.5678,-76.8867,None,1,Estuary,2,No,0,Grey,Gray,10YR5/1,#80786F,128,120,111
K017,dry,51627.27272727272,0.38181818181818183,9.79090909090909,51627.27272727272,0.38181818181818183,9.79090909090909,Upland,0.45135715164206097,-17611.25652854517,-0.38181818181818183,-1.675655767260249,-0.587,1979.251,196.593,-1.421,NA,0.727,-1.075,804.416,NA,26.325,87.423,55.257,NA,NA,NA,NA,2.7,7.07,328,33,4.94,0.316,89.24,0.7537037037037037,8,9,5.29,33.8,0.34,5.85,Mineral,H,1,Chesapeake Bay,28.05,NA,29.93,37.5678,-76.8867,None,1,Estuary,2,No,0,Grey,Gray,10YR5/1,#80786F,128,120,111
K017,wet,35577.2514928452,0.35422752155125614,9.178085911884134,34016.01619872755,0,8.11525332364884,Upland,0.45135715164206097,-17611.25652854517,-0.38181818181818183,-1.675655767260249,-0.587,1979.251,196.593,-1.421,NA,0.727,-1.075,804.416,NA,26.325,87.423,55.257,NA,NA,NA,NA,2.7,7.07,328,33,4.94,0.316,89.24,0.7537037037037037,8,9,5.29,33.8,0.34,5.85,Mineral,H,1,Chesapeake Bay,28.05,NA,29.93,37.5678,-76.8867,None,1,Estuary,2,No,0,Grey,Gray,10YR5/1,#80786F,128,120,111
K017,dry,11980,9.1,1.775,11980,9.1,1.775,Wetland,44.95392893707192,5775.764705882353,-2.803070588235294,-1.775,-0.587,1979.251,196.593,-1.421,NA,0.727,-1.075,804.416,NA,26.325,87.423,55.257,NA,NA,NA,NA,2.7,7.07,328,33,4.94,0.316,89.24,0.18249158249158248,494,25,NA,NA,0.64,6.67,Organic,H,1,Chesapeake Bay,28.05,NA,29.93,37.5678,-76.8867,None,1,Estuary,2,No,0,Grey,Gray,10YR5/1,#80786F,128,120,111
K017,wet,19317,7.053,0.8341500000000001,17755.764705882353,6.2969294117647054,0,Wetland,44.95392893707192,5775.764705882353,-2.803070588235294,-1.775,-0.587,1979.251,196.593,-1.421,NA,0.727,-1.075,804.416,NA,26.325,87.423,55.257,NA,NA,NA,NA,2.7,7.07,328,33,4.94,0.316,89.24,0.18249158249158248,494,25,NA,NA,0.64,6.67,Organic,H,1,Chesapeake Bay,28.05,NA,29.93,37.5678,-76.8867,None,1,Estuary,2,No,0,Grey,Gray,10YR5/1,#80786F,128,120,111
K022,dry,23707.12215320911,5.881076604554866,1.330600414078675,23707.12215320911,5.881076604554866,1.330600414078675,Sediment,NA,-15102.857447326758,-4.30149719279016,-1.330600414078675,NA,26.854,27.671,NA,0.831,0.072,0.196,12.379,NA,4.25,19.51,47.776,0.63699,1.5402,0.89708,3.5694,0.22,7.28,322,126,27.34,1.657,17.44,NA,451,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K022,wet,10165.5,2.33565,0.9735,8604.264705882353,1.5795794117647055,0,Sediment,NA,-15102.857447326758,-4.30149719279016,-1.330600414078675,NA,26.854,27.671,NA,0.831,0.072,0.196,12.379,NA,4.25,19.51,47.776,0.63699,1.5402,0.89708,3.5694,0.22,7.28,322,126,27.34,1.657,17.44,NA,451,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K022,dry,20343.65714285714,0.9180896969696968,7.020441558441559,20343.65714285714,0.9180896969696968,7.020441558441559,Transition,0.11002514263148123,756.9030175706648,-0.9180896969696968,13.087862216959511,NA,26.854,27.671,NA,0.831,0.072,0.196,12.379,NA,4.25,19.51,47.776,0.63699,1.5402,0.89708,3.5694,0.22,7.28,322,126,27.34,1.657,17.44,0.2262693156732892,353,37,NA,NA,2,NA,Organic,A,3,Great Lakes,28,NA,30,41.4629,-82.9971,Both,4,Lacestuary,3,Yes,1,Dark Chocolate,Dark Brown,10YR3/3,#58442C,88,68,44
K022,wet,22661.795454545452,0.37440681818181815,21.171136363636364,21100.560160427805,0,20.10830377540107,Transition,0.11002514263148123,756.9030175706648,-0.9180896969696968,13.087862216959511,NA,26.854,27.671,NA,0.831,0.072,0.196,12.379,NA,4.25,19.51,47.776,0.63699,1.5402,0.89708,3.5694,0.22,7.28,322,126,27.34,1.657,17.44,0.2262693156732892,353,37,NA,NA,2,NA,Organic,A,3,Great Lakes,28,NA,30,41.4629,-82.9971,Both,4,Lacestuary,3,Yes,1,Dark Chocolate,Dark Brown,10YR3/3,#58442C,88,68,44
K022,dry,66830.4347826087,1.66,9.327652173913044,66830.4347826087,1.66,9.327652173913044,Upland,0.18481857281053085,-46819.23356878984,-1.66,-9.327652173913044,NA,26.854,27.671,NA,0.831,0.072,0.196,12.379,NA,4.25,19.51,47.776,0.63699,1.5402,0.89708,3.5694,0.22,7.28,322,126,27.34,1.657,17.44,0.7240506329113923,58,15,5.63,95.7,0.72,10.67,Organic,A,3,Great Lakes,28,NA,30,41.4629,-82.9971,Both,4,Lacestuary,3,Yes,1,Dark Chocolate,Dark Brown,10YR3/3,#58442C,88,68,44
K022,wet,21572.43650793651,0.4578412698412699,0.501486507936508,20011.201213818866,0,0,Upland,0.18481857281053085,-46819.23356878984,-1.66,-9.327652173913044,NA,26.854,27.671,NA,0.831,0.072,0.196,12.379,NA,4.25,19.51,47.776,0.63699,1.5402,0.89708,3.5694,0.22,7.28,322,126,27.34,1.657,17.44,0.7240506329113923,58,15,5.63,95.7,0.72,10.67,Organic,A,3,Great Lakes,28,NA,30,41.4629,-82.9971,Both,4,Lacestuary,3,Yes,1,Dark Chocolate,Dark Brown,10YR3/3,#58442C,88,68,44
K022,dry,15207.572463768116,5.770507246376812,1.5378623188405798,15207.572463768116,5.770507246376812,1.5378623188405798,Wetland,2.1149559384179497,6167.692242114237,3.746922165387894,-1.4756949070758738,NA,26.854,27.671,NA,0.831,0.072,0.196,12.379,NA,4.25,19.51,47.776,0.63699,1.5402,0.89708,3.5694,0.22,7.28,322,126,27.34,1.657,17.44,0.3825622775800712,181,16,NA,NA,1.27,10.39,Organic,A,3,Great Lakes,28,NA,30,41.4629,-82.9971,Both,4,Lacestuary,3,Yes,1,Dark Chocolate,Dark Brown,10YR3/3,#58442C,88,68,44
K022,wet,22936.5,10.2735,1.125,21375.264705882353,9.517429411764706,0.06216741176470597,Wetland,2.1149559384179497,6167.692242114237,3.746922165387894,-1.4756949070758738,NA,26.854,27.671,NA,0.831,0.072,0.196,12.379,NA,4.25,19.51,47.776,0.63699,1.5402,0.89708,3.5694,0.22,7.28,322,126,27.34,1.657,17.44,0.3825622775800712,181,16,NA,NA,1.27,10.39,Organic,A,3,Great Lakes,28,NA,30,41.4629,-82.9971,Both,4,Lacestuary,3,Yes,1,Dark Chocolate,Dark Brown,10YR3/3,#58442C,88,68,44
K037,dry,6661.304347826087,5.966521739130434,0.4,6661.304347826087,5.966521739130434,0.4,Sediment,70.72506576821895,5402.230199326107,-5.9013780416514425,4.851453126050419,NA,327.625,24.73,-0.392,NA,0.6,0.096,102.983,NA,5.498,12.107,11.462,0.68674,1.558,0.89133,2.9728,0.41,6.67,348,28,5.63,0.298,9.03,NA,211,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K037,wet,13624.76984126984,0.8212142857142857,6.314285714285714,12063.534547152194,0.06514369747899151,5.25145312605042,Sediment,70.72506576821895,5402.230199326107,-5.9013780416514425,4.851453126050419,NA,327.625,24.73,-0.392,NA,0.6,0.096,102.983,NA,5.498,12.107,11.462,0.68674,1.558,0.89133,2.9728,0.41,6.67,348,28,5.63,0.298,9.03,NA,211,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K037,dry,42320.47619047619,1.9685714285714289,13.550238095238097,42320.47619047619,1.9685714285714289,13.550238095238097,Wetland,19.92507300671734,-26145.1781084706,-1.5446407331096754,-12.21574526627185,NA,327.625,24.73,-0.392,NA,0.6,0.096,102.983,NA,5.498,12.107,11.462,0.68674,1.558,0.89133,2.9728,0.41,6.67,348,28,5.63,0.298,9.03,0.2857534246575343,265,19,6.52,325,0.55,5.32,Organic,O,2,Chesapeake Bay,20.5556,NA,30.04,37.5569,-76.9731,None,1,NA,NA,No,0,Dark Chocolate,Dark Brown,10YR3/3,#58442C,88,68,44
K037,wet,17736.533376123236,1.1800012836970477,2.3973254172015404,16175.29808200559,0.4239306954617533,1.3344928289662463,Wetland,19.92507300671734,-26145.1781084706,-1.5446407331096754,-12.21574526627185,NA,327.625,24.73,-0.392,NA,0.6,0.096,102.983,NA,5.498,12.107,11.462,0.68674,1.558,0.89133,2.9728,0.41,6.67,348,28,5.63,0.298,9.03,0.2857534246575343,265,19,6.52,325,0.55,5.32,Organic,O,2,Chesapeake Bay,20.5556,NA,30.04,37.5569,-76.9731,None,1,NA,NA,No,0,Dark Chocolate,Dark Brown,10YR3/3,#58442C,88,68,44
K021,dry,28859.999999999996,3.372272727272726,0.19568181818181815,28859.999999999996,3.372272727272726,0.19568181818181815,Sediment,176.5908227278485,-15424.651960784313,111.46082335115862,16.291485593582888,0.387,39.708,3.174,-0.009,NA,0.075,0.055,16.268,NA,3.917,20.171,40.547,0.74965,1.6331,0.83462,3.4389,0.27,7.52,298,167,30.06,1.876,56.14,NA,206,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K021,wet,14996.583333333332,115.58916666666666,17.55,13435.348039215683,114.83309607843135,16.487167411764705,Sediment,176.5908227278485,-15424.651960784313,111.46082335115862,16.291485593582888,0.387,39.708,3.174,-0.009,NA,0.075,0.055,16.268,NA,3.917,20.171,40.547,0.74965,1.6331,0.83462,3.4389,0.27,7.52,298,167,30.06,1.876,56.14,NA,206,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K021,dry,28067.15909090909,1.336477272727273,3.2689772727272723,28067.15909090909,1.336477272727273,3.2689772727272723,Transition,1.4828696741895522,-16110.894385026737,-1.336477272727273,137.47902347237076,0.387,39.708,3.174,-0.009,NA,0.075,0.055,16.268,NA,3.917,20.171,40.547,0.74965,1.6331,0.83462,3.4389,0.27,7.52,298,167,30.06,1.876,56.14,0.28189189189189184,270,33,5.52,743,1.05,11.58,Organic,A,3,Great Lakes,24,1,30,41.6056,-83.1526,Both,4,Lacestuary,3,No,0,Dark Chocolate,Dark Brown,10YR3/3,#58442C,88,68,44
