kit_id,transect_location,pco2_ppm,pch4_ppm,pn2o_ppm,timespan_hr,co2_uM,ch4_nM,n2o_uM,co2_uM_hr,ch4_uM_hr,n2o_uM_hr
K034,Sediment,27997.666666666668,4.433333333333334,1.2666666666666666,25.13888888888889,1005.5839775015008,5.513496003208235,0.03300955150804167,39.40106363221324,0.1253265074130996,0.0010020928111193806
K034,Transition,17131.666666666668,0.6333333333333333,3.433333333333333,25.13888888888889,615.3130442261812,0.7876422861726048,0.08947325803495505,23.876474021261295,-0.06266325370654978,0.003248162905007648
K034,Upland,30326.333333333332,-0.033333333333333326,530.2666666666667,25.13888888888889,1089.2220148001504,-0.0414548571669792,13.818840668155971,42.72810158000482,-0.09564391355210228,0.5493887449650702
K034,Wetland,25338.666666666668,1.3666666666666667,4.266666666666667,25.13888888888889,910.0814548087827,1.6996491438461476,0.11119006823761406,35.60206825438136,-0.026384527876441997,0.004112036018041597
K037,Sediment,13625,0.8333333333333334,6.3,24.994444444444444,489.3651266221452,1.0363714291744803,0.164179085132102,18.975421155252473,-0.05307401139848859,0.006255831523148713
K037,Wetland,17736.666666666668,1.1666666666666665,2.4333333333333336,24.994444444444444,637.0426516835315,1.4509200008442722,0.06341308579176427,24.883835138593113,-0.03648838283646091,0.0022242956526750983
K041,Sediment,4214.333333333333,1.5,0.26666666666666666,25.677777777777777,151.36497359960322,1.865468572514064,0.0069493792648508785,5.307311171229624,-0.01937310503692667,-3.382973462984524e-5
K041,Transition,22202,0.39999999999999997,0.09999999999999999,25.677777777777777,797.4227186249444,0.4974582860037503,0.002606017224319079,30.46750028948177,-0.07264914388847502,-2.0297840777907153e-4
K041,Wetland,7140.666666666667,0.7666666666666667,0.23333333333333334,25.677777777777777,256.46922917430203,0.9534617148405217,0.006080706856744518,9.400510220006298,-0.05489046427129223,-6.765946925969052e-5
K044,Sediment,11278.666666666666,0.7,0.26666666666666666,25.005555555555556,405.09256084126986,0.8705520005065633,0.0069493792648508785,15.596835800249568,-0.05968173171340262,-3.4739176507252764e-5
K044,Transition,7608,0.3333333333333333,11.266666666666667,25.005555555555556,273.2543033644977,0.414548571669792,0.2936112739399496,10.324477136437306,-0.077917816403609,0.011429189070886164
K044,Upland,17779,0.5333333333333333,0.3333333333333333,25.005555555555556,638.5631255937702,0.6632777146716673,0.008686724081063597,24.933583557514638,-0.06797086111804188,3.473917650725273e-5
K044,Wetland,9578,1.4666666666666666,1.1666666666666665,25.005555555555556,344.0102152504152,1.8240137153470846,0.03040353428372259,13.154084810168733,-0.02155173645206207,9.032185891885722e-4
K050,Sediment,13009.666666666666,1.6333333333333333,22.533333333333335,24.494444444444444,467.2643798638705,2.031288001181981,0.5872225478798992,18.46048658675242,-0.01353935003865956,0.023654526948797813
K050,Transition,27659.5,3.05,41.2,24.333333333333336,993.4381445728607,3.7931194307785976,1.0736790964194607,40.206292924340104,0.05877503721619656,0.04380250868821246
K050,Upland,11485.5,0.15000000000000002,0.15000000000000002,24.333333333333336,412.5213329775155,0.18654685725140646,0.00390902583647862,16.332999297134137,-0.0894402740246469,-1.6064489738953225e-4
K050,Wetland,33945,21.433333333333334,23.033333333333335,24.494444444444444,1219.1926035367867,26.65547315836763,0.6002526340014946,49.158395468840176,0.9917573903318139,0.024186487824707812
K052,Sediment,13770,0.25,2.5999999999999996,24.458333333333332,494.5730490706011,0.31091142875234407,0.06775644783229605,19.604280708280054,-0.08389841620846898,0.002450632892375011
K052,Transition,20947.5,0.25,0.8500000000000001,24.458333333333332,752.365210269166,0.31091142875234407,0.022151146406712178,30.14433499919242,-0.08389841620846898,5.860209090461986e-4
K052,Upland,26859.5,0.2,42.45,24.458333333333332,964.7047793400008,0.2487291430018752,1.1062543117234493,38.82602095779554,-0.08644079245721047,0.04491051148417686
K054,Sediment,14117,0.8,0.7,24.1,507.03614624035407,0.9949165720075008,0.018242120570233555,20.412909937473135,-0.05676391230333251,4.325339791400961e-4
K054,Transition,16290,1.0333333333333334,1.8666666666666667,24.1,585.0831495541098,1.2851005721763555,0.048645654853956145,23.65137480526383,-0.04472308242080742,0.0016940914182987097
K054,Upland,36918.5,0.85,0.30000000000000004,23.975,1325.990930436673,1.0570988577579696,0.00781805167295724,54.67803602458483,-0.054466235693841285,7.235551516065931e-20
K054,Wetland,29148.333333333332,1.2,1.3333333333333333,24.1,1046.9121344947641,1.4923748580112512,0.03474689632425439,42.81440322603787,-0.03612248964757524,0.0011173794461119147
K059,Sediment,8367,0.75,0.9,25.016666666666666,300.5150836291735,0.932734286257032,0.023454155018871714,11.409596277758375,-0.05716958983054427,6.250274488706653e-4
K059,Transition,37551.333333333336,0.8333333333333334,0.5,25.016666666666666,1348.7202195594166,1.0363714291744803,0.013030086121595397,53.30986820035304,-0.05302686592978018,2.0834248295688844e-4
K059,Upland,35359,0.4,0.3,24.733333333333334,1269.9788265858667,0.4974582860037504,0.007818051672957238,50.73694648943188,-0.0754232576488166,0
K059,Wetland,17022,0.4666666666666667,0.3333333333333333,25.016666666666666,611.3741787421766,0.5803680003377087,0.008686724081063597,23.835676029110935,-0.07125485109314214,3.472374715948136e-5
K062,Sediment,7149,0.7,1.6666666666666665,23.533333333333335,256.76853506214434,0.8705520005065633,0.04343362040531799,10.269837888734825,-0.06341536223843844,0.0015134094362192951
K062,Transition,33240.333333333336,0.26666666666666666,22.1,23.533333333333335,1193.8832976608428,0.33163885733583365,0.5759298065745165,50.09057850907611,-0.08631535415787453,0.02414072612896144
K062,Upland,40643.333333333336,0.4333333333333333,2.533333333333333,23.533333333333335,1459.77467618442,0.5389131431707296,0.06601910301608334,61.38907901291084,-0.07750766495809143,0.0024731324933339703
K062,Wetland,11709,6.766666666666667,7.266666666666667,23.533333333333335,420.54871688944576,8.415336004896778,0.18937058496718642,17.22933570009324,0.257184524633667,0.007714696882191042
