Sample name,Date started,Time started,Date Extracted,Time Extracted,Raw pCO2 (ppm),Raw pCO2 SD (ppm),Raw pCH4 (ppm),Raw pCH4 SD (ppm),Raw pN2O (ppm),Raw pN2O SD (ppm),Water (mL),Gas Extraction (mL),Gas Dilution (mL),Extraction dilution,gas,Corrected pCO2 (ppm),Corrected pCO2 SD (ppm),Corrected pCH4 (ppm),Corrected pCH4 SD (ppm),Corrected pN2O (ppm),Corrected pN2O SD (ppm)
K025_Seawater_2,211110,4:28P,211110,3:27P,291,4.99,0.187,0.0097,0.0347,0.000317,20,40,20,3,1.5,1310,22,0.8,0,0.2,0
K025_Seawater_3,211110,4:36P,211110,3:41P,410,1.26,0.0947,0.0126,0.0702,0.0086,20,40,20,3,1.5,1845,6,0.4,0.1,0.3,0
K015_Sed_1,211210,2:21P,211310,3:28P,1280,1.687,0.089,0.000784,0.1016,0.0048,14,46,14,4.285714286,1.304347826,7155,9,0.5,0,0.6,0
K015_Upland_1,211210,2:21P,211310,3:28P,6948,14.13,0.057,0.016,4.229,0.013,20,40,20,3,1.5,31266,64,0.3,0.1,19,0.1
K015_Wetland_1,211210,2:21P,211310,3:28P,2511,2.367,0.167,0.0095,0.329,0.0066,18,42,18,3.333333333,1.428571429,11957,11,0.8,0,1.6,0
K015_Trans_1,211210,2:21P,211310,3:28P,5133,9.13,0.581,0.00277,2.094,0.014,20,40,20,3,1.5,23099,41,2.6,0,9.4,0.1
K015_Sed_2,211210,2:30P,211310,3:48P,1767,2.399,0.127,0.00951,0.156,0.0021,20,40,20,3,1.5,7952,11,0.6,0,0.7,0
K015_Upland_2,211210,2:30P,211310,3:48P,8184,21.43,0.063,0.0018,5.156,0.0235,20,40,20,3,1.5,36828,96,0.3,0,23.2,0.1
K015_Wetland_2,211210,2:30P,211310,3:48P,3498,18.2,0.106,0.0063,0.1649,0.00867,20,40,20,3,1.5,15741,82,0.5,0,0.7,0
K015_Trans_2,211210,2:30P,211310,3:48P,4598,17.43,0.534,0.00297,2.151,0.0143,20,40,20,3,1.5,20691,78,2.4,0,9.7,0.1
K015_Upland_3,211210,2:38P,211310,4:11P,7561,18.83,0.082,0.018,6.092,0.0174,16,44,16,3.75,1.363636364,38664,96,0.4,0.1,31.2,0.1
K015_Wetland_3,211210,2:38P,211310,4:11P,3121,10.28,0.12,0.00382,0.494,0.00849,20,40,20,3,1.5,14045,46,0.5,0,2.2,0
K015_Seawater_1,211210,2:21P,211310,3:28P,360,2.94,0.0692,0.00301,0.196,0.0025,20,40,20,3,1.5,1620,13,0.3,0,0.9,0
K015_Seawater_2,211210,2:30P,211310,3:48P,368,6.72,0.099,0.000832,0.0926,0.0028,20,40,20,3,1.5,1656,30,0.4,0,0.4,0
K015_Seawater_3,211210,2:38P,211310,4:11P,446,8.07,0.181,0.00737,0.152,0.00441,20,40,20,3,1.5,2007,36,0.8,0,0.7,0
K017_Sed_1,211310,3:13P,211410,3:02P,3504,23.43,0.417,0.0045,1.77,0.113,20,40,20,3,1.5,15768,105,1.9,0,8,0.5
K017_Upland_1,211310,3:13P,211410,3:02P,7114,34.29,0.0639,0.0036,1.859,0.012,20,40,20,3,1.5,32013,154,0.3,0,8.4,0.1
K017_Wetland_1,211310,3:13P,211410,3:02P,4259,17.36,1.769,0.000241,0.171,0.0128,20,40,20,3,1.5,19166,78,8,0,0.8,0.1
K017_Trans_1,211310,3:13P,211410,3:02P,5566,13.04,0.075,0.00241,1.951,0.015,20,40,20,3,1.5,25047,59,0.3,0,8.8,0.1
K017_Sed_2,211310,3:25P,211410,3:27P,4210,39.02,0.582,0.0072,1.98,0.216,20,40,20,3,1.5,18945,176,2.6,0,8.9,1
K017_Upland_2,211310,3:25P,211410,3:27P,7528,39.33,0.0818,0.0063,2.228,0.0261,18,42,18,3.333333333,1.428571429,35848,187,0.4,0,10.6,0.1
K017_Wetland_2,211310,3:25P,211410,3:27P,3991,10.64,1.097,0.00854,0.0961,0.028,20,40,20,3,1.5,17960,48,4.9,0,0.4,0.1
K017_Trans_2,211310,3:25P,211410,3:27P,6293,9.88,0.096,0.000983,1.772,0.007,20,40,20,3,1.5,28319,44,0.4,0,8,0
K017_Sed_3,211310,3:29P,211410,3:40P,4101,7.382,0.822,0.0053,2.038,0.0757,20,40,20,3,1.5,18455,33,3.7,0,9.2,0.3
K017_Upland_3,211310,3:29P,211410,3:40P,7893,25.97,0.0783,0.0392,1.738,0.831,17,43,17,3.529411765,1.395348837,38871,128,0.4,0.2,8.6,4.1
K017_Wetland_3,211310,3:29P,211410,3:40P,4628,15.95,1.836,0.00733,0.289,0.00303,20,40,20,3,1.5,20826,72,8.3,0,1.3,0
K017_Trans_3,211310,3:29P,211410,3:40P,6194,22.24,0.052,0.000942,3.22,0.082,20,40,20,3,1.5,27873,100,0.2,0,14.5,0.4
K017_Seawater_1,211310,3:13P,211410,3:02P,416,3.92,0.124,0.0298,0.327,0.00383,20,40,20,3,1.5,1872,18,0.6,0.1,1.5,0
K017_Seawater_2,211310,3:25P,211410,3:27P,250,8.56,0.117,0.00988,0.2883,0.0921,20,40,20,3,1.5,1125,39,0.5,0,1.3,0.4
K017_Seawater_3,211310,3:25P,211410,3:40P,361,2.1,0.0846,0.00614,0.172,0.00277,20,40,20,3,1.5,1625,9,0.4,0,0.8,0
K022_Sed_1,211810,1:24P,212110,2:13P,1967,5.579,0.438,0.00127,0.151,0.00446,20,40,20,3,1.5,8852,25,2,0,0.7,0
K022_Upland_1,211810,1:24P,212110,2:13P,4280,5.401,0.114,0.00105,0.181,0.00421,20,40,20,3,1.5,19260,24,0.5,0,0.8,0
K022_Wetland_1,211810,1:24P,212110,2:13P,4530,6.097,2.283,0.000306,0.403,0.0055,20,40,20,3,1.5,20385,27,10.3,0,1.8,0
K022_Trans_1,211810,1:24P,212110,2:13P,5398,10.383,0.0735,0.00438,7.372,0.0331,20,40,20,3,1.5,24291,47,0.3,0,33.2,0.1
K022_Sed_2,211810,1:30P,212110,2:30P,2713,5.44,0.626,0.00231,0.296,0.00676,20,40,20,3,1.5,12209,24,2.8,0,1.3,0
K022_Upland_2,211810,1:30P,212110,2:30P,5423,9.187,0.107,0.00077,0.131,0.00437,18,42,18,3.333333333,1.428571429,25824,44,0.5,0,0.6,0
K022_Wetland_2,211810,1:30P,212110,2:30P,5943,14.71,2.301,0.00162,0.142,0.0431,20,40,20,3,1.5,26744,66,10.4,0,0.6,0.2
K022_Trans_2,211810,1:30P,212110,2:30P,5086,19.86,0.0969,0.0033,2.983,0.0135,20,40,20,3,1.5,22887,89,0.4,0,13.4,0.1
K022_Sed_3,211810,1:36P,212210,2:51P,2097,4.369,0.4931,0.00487,0.202,0.0054,20,40,20,3,1.5,9437,20,2.2,0,0.9,0
K022_Upland_3,211810,1:36P,212210,2:51P,4363,9.37,0.078,0.000807,0.0147,0.00581,20,40,20,3,1.5,19634,42,0.4,0,0.1,0
K022_Wetland_3,211810,1:36P,212210,2:51P,4818,18.14,2.265,0.00115,0.205,0.00381,20,40,20,3,1.5,21681,82,10.2,0,0.9,0
K022_Trans_3,211810,1:36P,212210,2:51P,4069,10.88,0.0697,0.00575,3.308,0.015,16,44,16,3.75,1.363636364,20807,56,0.4,0,16.9,0.1
K022_Saltwater_1,211810,1:24P,212110,2:13P,306,1.93,0.11,0.0683,0.218,0.00392,20,40,20,3,1.5,1377,9,0.5,0.3,1,0
K022_Saltwater_2,211810,1:30P,212110,2:30P,358,4.22,0.215,0.0179,0.215,0.0593,20,40,20,3,1.5,1611,19,1,0.1,1,0.3
K022_Saltwater_3,211810,1:36P,212210,2:51P,295,3.047,0.14,0.00281,0.294,0.00172,20,40,20,3,1.5,1328,14,0.6,0,1.3,0
K037_Sed_1,212110,1:57P,212510,2:45P,2511,35.25,0.187,0.00398,1.01,0.0177,18,42,18,3.333333333,1.428571429,11957,168,0.9,0,4.8,0.1
K037_Wetland_1,212110,1:57P,212510,2:45P,4275,10.66,0.108,0.00132,0.863,0.0037,20,40,20,3,1.5,19238,48,0.5,0,3.9,0
K037_Sed_2,212110,2:02P,212510,3:07P,2900,5.193,0.149,0.00309,1.03,0.00467,15,45,15,4,1.333333333,15467,28,0.8,0,5.5,0
K037_Wetland_2,212110,2:02P,212510,3:07P,3834,16.9,0.507,0.00956,0.379,0.0046,19,41,19,3.157894737,1.463414634,17718,78,2.3,0,1.8,0
K037_Sed_3,212110,2:10P,212510,3:16P,2989,9.204,0.173,0.00329,1.92,0.0184,20,40,20,3,1.5,13451,41,0.8,0,8.6,0.1
K037_Wetland_3,212110,2:10P,212510,3:16P,3612,6.423,0.158,0.00846,0.346,0.00559,20,40,20,3,1.5,16254,29,0.7,0,1.6,0
K037_Saltwater_1,212110,1:57P,212510,2:45P,284,2.39,0.215,0.00093,0.0053,0.000992,20,40,20,3,1.5,1278,11,1,0,0,0
K037_Saltwater_2,212110,2:02P,212510,3:07P,270,3.29,0.186,0.00362,0.279,0.00295,20,40,20,3,1.5,1215,15,0.8,0,1.3,0
K037_Saltwater_3,212110,2:10P,212510,3:16P,305,5.87,0.113,0.00577,0.261,0.00967,20,40,20,3,1.5,1373,26,0.5,0,1.2,0
K021_Sed_1,212510,1:52P,212610,2:10P,3029,11.62,15.13,0.011,4.6,0.0149,20,40,20,3,1.5,13631,52,68.1,0,20.7,0.1
K021_Upland_1,212510,1:52P,212610,2:10P,1320,1.166,0.1229,0.0056,3.08,0.011,20,40,20,3,1.5,5940,5,0.6,0,13.9,0
K021_Wetland_1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
K021_Trans_1,212510,1:52P,212610,2:10P,2566,11.31,0.0463,0.00287,19.91,0.074,20,40,20,3,1.5,11547,51,0.2,0,89.6,0.3
K021_Sed_2,212510,2:00P,212610,2:28P,3068,7.584,30.58,0.074,2.7,0.00774,15,45,15,4,1.333333333,16363,40,163.1,0.4,14.4,0
K021_Upland_2,212510,2:00P,212610,2:28P,1282,0.707,0.252,0.00452,3.219,0.00756,20,40,20,3,1.5,5769,3,1.1,0,14.5,0
K021_Wetland_2,212510,2:00P,212610,2:28P,2014,9.872,0.175,0.00204,4.742,0.018,18,42,18,3.333333333,1.428571429,9590,47,0.8,0,22.6,0.1
K021_Trans_2,212510,2:00P,212610,2:28P,2904,9.261,0.0252,0.0054,36.38,0.159,15,45,15,4,1.333333333,15488,49,0.1,0,194,0.8
K021_Sed_3,212510,2:06P,212610,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
K021_Upland_3,212510,2:06P,212610,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
K021_Wetland_3,212510,2:06P,212610,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
K021_Trans_3,212510,2:06P,212610,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
K021_Saltwater_1,212510,1:52P,212610,2:10P,309,1.037,0.192,0.0068,0.233,0.00201,20,40,20,3,1.5,1391,5,0.9,0,1,0
K021_Saltwater_2,212510,2:00P,212610,2:28P,283,4.72,0.266,0.00144,0.921,0.00691,20,40,40,3,2,1698,28,1.6,0,5.5,0
K021_Saltwater_3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
K050_Sed_1,212710,2:44P,212810,2:55P,2600,5.05,0.178,0.00047,4.725,0.00121,20,40,20,3,1.5,11700,23,0.8,0,21.3,0
K050_Upland_1,212710,2:44P,212810,2:55P,740,2.03,0.011,0.00309,0.00788,0.00704,4,56,4,15,1.071428571,11893,33,0.2,0,0.1,0.1
K050_Wetland_1,212710,2:44P,212810,2:55P,6511,13.44,4.182,0.000671,6.058,0.0135,17,43,17,3.529411765,1.395348837,32065,66,20.6,0,29.8,0.1
K050_Trans_1,212710,2:44P,212810,2:55P,7269,10.81,0.4575,0.00199,7.18,0.016,20,40,20,3,1.5,32711,49,2.1,0,32.3,0.1
K050_Sed_2,212710,2:49P,212810,3:18P,3025,11.93,0.637,0.0019,6.062,0.000829,20,40,20,3,1.5,13613,54,2.9,0,27.3,0
K050_Upland_2,212710,2:49P,212810,3:18P,997,1.88,0.00478,0.00232,0.0144,0.00749,6,54,6,10,1.111111111,11078,21,0.1,0,0.2,0.1
K050_Wetland_2,212710,2:49P,212810,3:18P,8481,17.92,3.819,0.0895,3.299,0.0237,20,40,20,3,1.5,38165,81,17.2,0.4,14.8,0.1
K050_Trans_2,212710,2:49P,212810,3:18P,5024,14.76,0.881,0.0009184,11.14,0.00871,20,40,20,3,1.5,22608,66,4,0,50.1,0
K050_Sed_3,212710,3:00P,212810,3:49P,3048,15.83,0.275,0.00374,4.218,0.000976,20,40,20,3,1.5,13716,71,1.2,0,19,0
K050_Upland_3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
K050_Wetland_3,212710,3:00P,212810,3:49P,6637,10.16,5.572,0.00219,5.152,0.00796,18,42,18,3.333333333,1.428571429,31605,48,26.5,0,24.5,0
K050_Trans_3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
K050_Saltwater_1,212710,2:44P,212810,2:55P,401,2.8,0.171,0.00289,0.261,0.00752,20,40,20,3,1.5,1805,13,0.8,0,1.2,0
K050_Saltwater_2,212710,2:49P,212810,3:18P,371,6.992,0.247,0.00881,0.145,0.00182,20,40,20,3,1.5,1670,31,1.1,0,0.7,0
K050_Saltwater_3,212710,3:00P,212810,3:49P,314,4.721,0.119,0.0604,0.153,0.0641,20,40,20,3,1.5,1413,21,0.5,0.3,0.7,0.3
K019_Sed_1,210111,1:13P,210211,1:56P,2020,22.89,1.979,0.0219,0.375,0.00221,20,40,20,3,1.5,9090,103,8.9,0.1,1.7,0
K019_Upland_1,210111,1:13P,210211,1:56P,1731,5.76,-0.108,0.00037,116,0.947,18,42,18,3.333333333,1.428571429,8243,27,-0.5,0,552.4,4.5
K019_Wetland_1,210111,1:13P,210211,1:56P,330,0.62,0.0934,0.00179,0.308,0.0296,20,40,20,3,1.5,1485,3,0.4,0,1.4,0.1
K019_Trans_1,210111,1:13P,210211,1:56P,1320,5.208,0.226,0.00148,1.573,0.00513,20,40,20,3,1.5,5940,23,1,0,7.1,0
K019_Sed_2,210111,1:19P,210211,2:31P,1068,17.77,1.363,0.349,1.113,0.111,20,40,20,3,1.5,4806,80,6.1,1.6,5,0.5
K019_Upland_2,210111,1:19P,210211,2:31P,1957,4.493,-0.163,0.00193,154,0.366,20,40,20,3,1.5,8807,20,-0.7,0,693,1.6
K019_Wetland_2,210111,1:19P,210211,2:31P,335,0.848,0.0801,0.00288,0.6554,0.121,20,40,20,3,1.5,1508,4,0.4,0,2.9,0.5
K019_Trans_2,210111,1:19P,210211,2:31P,1705,6.835,0.338,0.00262,0.703,0.0193,20,40,20,3,1.5,7673,31,1.5,0,3.2,0.1
K019_Sed_3,210111,1:25P,210211,2:58P,1217,22.81,1.295,0.405,1.05,0.22,20,40,20,3,1.5,5477,103,5.8,1.8,4.7,1
K019_Upland_3,210111,1:25P,210211,2:58P,1559,3.382,-0.105,0.000433,117.8,0.252,20,40,20,3,1.5,7016,15,-0.5,0,530.1,1.1
K019_Wetland_3,210111,1:25P,210211,2:58P,293,1.07,0.0859,0.00134,0.752,0.142,20,40,20,3,1.5,1319,5,0.4,0,3.4,0.6
K019_Trans_3,210111,1:25P,210211,2:58P,1429,4.513,0.267,0.000632,1.396,0.008589,20,40,20,3,1.5,6431,20,1.2,0,6.3,0
K019_Saltwater_1,210111,1:13P,210211,1:56P,314,1.48,0.159,0.0078,0.184,0.00298,20,40,20,3,1.5,1413,7,0.7,0,0.8,0
K019_Saltwater_2,N/A (Accidentally spilled :( ),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
K019_Saltwater_3,210111,1:25P,210211,2:58P,288,4.261,0.191,0.00516,0.213,0.00734,20,40,20,3,1.5,1296,19,0.9,0,1,0
K026_Sed_1,210411,2:46P,210511,4:16P,877.7,2.647,0.198,0.00706,0.0679,0.0065,20,40,20,3,1.5,3950,12,0.9,0,0.3,0
K026_Upland_1,210411,2:46P,210511,4:16P,1475,3.11,0.0332,0.00221,14.88,0.0388,20,40,20,3,1.5,6638,14,0.1,0,67,0.2
K026_Wetland_1,210411,2:46P,210511,4:16P,2323,0.927,0.12,0.00266,0.094,0.00521,18,40,18,3.222222222,1.45,10854,4,0.6,0,0.4,0
K026_Trans_1,210411,2:46P,210511,4:16P,1683,4.392,0.178,0.00853,0.371,0.00219,20,40,20,3,1.5,7574,20,0.8,0,1.7,0
K026_Sed_2,210411,2:51P,210511,4:39P,1490,8.012,0.0827,0.00753,0.162,0.00732,20,40,20,3,1.5,6705,36,0.4,0,0.7,0
K026_Upland_2,210411,2:51P,210511,4:39P,1823,14.51,0.0707,0.000912,22.4,0.0491,16,44,16,3.75,1.363636364,9322,74,0.4,0,114.5,0.3
K026_Wetland_2,210411,2:51P,210511,4:39P,2194,3.02,0.49,0.0488,0.145,0.00128,20,40,20,3,1.5,9873,14,2.2,0.2,0.7,0
K026_Trans_2,210411,2:51P,210511,4:39P,1451,6.167,0.336,0.00681,0.186,0.007,18,42,20,3.333333333,1.476190476,7140,30,1.7,0,0.9,0
K026_Sed_3,210411,2:55P,210611,9:07A,1103,1.928,0.088,0.00552,0.0944,0.00116,20,40,20,3,1.5,4964,9,0.4,0,0.4,0
K026_Upland_3,210411,2:55P,210611,9:07A,1701,7.72,0.246,0.0352,21.82,0.087,20,40,20,3,1.5,7655,35,1.1,0.2,98.2,0.4
K026_Wetland_3,210411,2:55P,210611,9:07A,1882,10.21,0.173,0.007,0.118,0.001799,17,43,17,3.529411765,1.395348837,9268,50,0.9,0,0.6,0
K026_Trans_3,210411,2:55P,210611,9:07A,1459,7.62,0.12,0.0099,0.261,0.00162,20,40,20,3,1.5,6566,34,0.5,0,1.2,0
K026_Saltwater_1,210411,2:46P,211511,4:16P,355,4.44,0.14,0.00842,0.166,0.000783,20,40,20,3,1.5,1598,20,0.6,0,0.7,0
K026_Saltwater_2,210411,2:51P,211511,4:39P,307,2.501,0.1826,0.00579,0.367,0.004442,20,40,20,3,1.5,1382,11,0.8,0,1.7,0
K026_Saltwater_3,210411,2:55P,210611,9:07A,372,1.903,0.135,0.00669,0.1045,0.007417,20,40,20,3,1.5,1674,9,0.6,0,0.5,0
K034_Sed_1,210811,12:46P,210911,1:39P,5411,28.83,0.804,0.00688,0.228,0.00673,20,40,20,3,1.5,24350,130,3.6,0,1,0
