kit_id,transect_location,ccap_landcover,ccap_class,latitude,longitude,evt_value,point_ecological_system_name,vegetation_lifeform,vegetation_physiognomy,vegetation_group,dominant_vegetation_cover_type,vegetation_order,vegetation_class,vegetation_subclass,new_evt_value,second_new_evt_value,surrounding_ecological_system_name,another_surr_ecological_system_name
K026,Wetland,13,palustrine forested wetland,37.712,-75.6102,9197,Northern Atlantic Coastal Plain Tidal Salt Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K026,Transition,6,cultivated crops,37.7128,-75.6086,7974,Eastern Cool Temperate Row Crop,Agriculture,Agricultural,Agricultural-Row Crop,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,NA,NA,NA,NA
K026,Upland,6,cultivated crops,37.7129,-75.6085,7974,Eastern Cool Temperate Row Crop,Agriculture,Agricultural,Agricultural-Row Crop,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,NA,NA,NA,NA
K030,Water,18,estuarine emergent wetland,39.0884,-75.4374,9324,Southeastern Ruderal Wet Meadow & Marsh,Herb,Riparian,Introduced Herbaceous Wetland Vegetation,LF 59: Introduced Herbaceous Wetland and Riparian Vegetation,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K030,Sediment,18,estuarine emergent wetland,39.0884,-75.4374,9324,Southeastern Ruderal Wet Meadow & Marsh,Herb,Riparian,Introduced Herbaceous Wetland Vegetation,LF 59: Introduced Herbaceous Wetland and Riparian Vegetation,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K030,Wetland,18,estuarine emergent wetland,39.0881,-75.4375,9324,Southeastern Ruderal Wet Meadow & Marsh,Herb,Riparian,Introduced Herbaceous Wetland Vegetation,LF 59: Introduced Herbaceous Wetland and Riparian Vegetation,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K030,Upland,14,palustrine scrub/shrub wetland,39.0885,-75.438,9189,Northern Atlantic Coastal Plain Brackish Tidal Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K034,Water,13,palustrine forested wetland,38.7746,-75.9752,9823,Southeastern Ruderal Grassland,Herb,Exotic Herbaceous,Introduced Perennial Grassland and Forbland,LF 54: Introduced Upland Vegetation - Herbaceous,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K034,Sediment,13,palustrine forested wetland,38.7746,-75.9752,9823,Southeastern Ruderal Grassland,Herb,Exotic Herbaceous,Introduced Perennial Grassland and Forbland,LF 54: Introduced Upland Vegetation - Herbaceous,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K034,Wetland,9,deciduous forest,38.7745,-75.9753,9321,Southeastern Native Ruderal Forest,Tree,Conifer-Hardwood,Introduced Upland Vegetation-Treed,LF 51: Introduced Upland Vegetation - Tree,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,NA,NA,NA,NA
K034,Transition,9,deciduous forest,38.7744,-75.9753,9321,Southeastern Native Ruderal Forest,Tree,Conifer-Hardwood,Introduced Upland Vegetation-Treed,LF 51: Introduced Upland Vegetation - Tree,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,NA,NA,NA,NA
K034,Upland,9,deciduous forest,38.7743,-75.9754,9321,Southeastern Native Ruderal Forest,Tree,Conifer-Hardwood,Introduced Upland Vegetation-Treed,LF 51: Introduced Upland Vegetation - Tree,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,NA,NA,NA,NA
K037,Water,13,palustrine forested wetland,37.5569,-76.9731,9324,Southeastern Ruderal Wet Meadow & Marsh,Herb,Riparian,Introduced Herbaceous Wetland Vegetation,LF 59: Introduced Herbaceous Wetland and Riparian Vegetation,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K037,Sediment,13,palustrine forested wetland,37.5569,-76.9731,9324,Southeastern Ruderal Wet Meadow & Marsh,Herb,Riparian,Introduced Herbaceous Wetland Vegetation,LF 59: Introduced Herbaceous Wetland and Riparian Vegetation,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K037,Wetland,13,palustrine forested wetland,37.5569,-76.9731,9324,Southeastern Ruderal Wet Meadow & Marsh,Herb,Riparian,Introduced Herbaceous Wetland Vegetation,LF 59: Introduced Herbaceous Wetland and Riparian Vegetation,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K041,Water,18,estuarine emergent wetland,37.4557,-75.8334,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K041,Sediment,18,estuarine emergent wetland,37.4557,-75.8334,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K041,Wetland,18,estuarine emergent wetland,37.4557,-75.8334,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K041,Transition,13,palustrine forested wetland,37.4638,-75.8357,9320,Southeastern Native Ruderal Flooded & Swamp Forest,Tree,Riparian,Introduced Woody Wetland Vegetation,LF 58: Introduced Woody Wetlands and Riparian Vegetation,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,NA,NA,NA,NA
K041,Upland,13,palustrine forested wetland,37.4656,-75.835,9188,Northern Atlantic Coastal Plain Basin Swamp and Wet Hardwood Forest,Tree,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,NA,NA,NA,NA
K044,Water,18,estuarine emergent wetland,38.8837,-76.5583,9197,Northern Atlantic Coastal Plain Tidal Salt Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K044,Sediment,18,estuarine emergent wetland,38.8837,-76.5583,9197,Northern Atlantic Coastal Plain Tidal Salt Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K044,Wetland,13,palustrine forested wetland,38.8841,-76.5582,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,9321,NA,Southeastern Native Ruderal Forest,NA
K044,Transition,13,palustrine forested wetland,38.8842,-76.5583,9321,Southeastern Native Ruderal Forest,Tree,Conifer-Hardwood,Introduced Upland Vegetation-Treed,LF 51: Introduced Upland Vegetation - Tree,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,NA,NA,NA,NA
K044,Upland,13,palustrine forested wetland,38.8843,-76.5583,9321,Southeastern Native Ruderal Forest,Tree,Conifer-Hardwood,Introduced Upland Vegetation-Treed,LF 51: Introduced Upland Vegetation - Tree,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,NA,NA,NA,NA
K050,Water,18,estuarine emergent wetland,37.3344,-77.2072,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K050,Sediment,18,estuarine emergent wetland,37.3344,-77.2072,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K050,Wetland,20,barren land,37.3347,-77.2069,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,9324,NA,Southeastern Ruderal Wet Meadow & Marsh,NA
K050,Transition,21,open water,37.3347,-77.2058,7343,Southern Atlantic Coastal Plain Mesic Hardwood Forest,Tree,Hardwood,Sweetgum-Water Oak Forest,SAF 92: Sweetgum-Willow Oak,Tree-dominated,Closed tree canopy,Deciduous closed tree canopy,NA,NA,NA,NA
K050,Upland,21,open water,37.3347,-77.2058,7343,Southern Atlantic Coastal Plain Mesic Hardwood Forest,Tree,Hardwood,Sweetgum-Water Oak Forest,SAF 92: Sweetgum-Willow Oak,Tree-dominated,Closed tree canopy,Deciduous closed tree canopy,NA,NA,NA,NA
K052,Water,18,estuarine emergent wetland,38.1595,-75.7905,9197,Northern Atlantic Coastal Plain Tidal Salt Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K052,Sediment,18,estuarine emergent wetland,38.1595,-75.7904,9197,Northern Atlantic Coastal Plain Tidal Salt Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K052,Wetland,18,estuarine emergent wetland,38.1596,-75.7899,9197,Northern Atlantic Coastal Plain Tidal Salt Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K052,Transition,6,cultivated crops,38.1604,-75.7899,7974,Eastern Cool Temperate Row Crop,Agriculture,Agricultural,Agricultural-Row Crop,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,NA,NA,NA,NA
K052,Upland,6,cultivated crops,38.1609,-75.7906,7908,Eastern Cool Temperate Urban Herbaceous,Herb,Developed,Developed-Upland Herbaceous,LF 20: Developed,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid,NA,NA,NA,NA
K054,Water,18,estuarine emergent wetland,38.9677,-75.3703,9195,Northern Atlantic Coastal Plain Riparian and Floodplain Forest,Tree,Riparian,Eastern Small Stream Riparian Forests,SAF 61: River Birch-Sycamore,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,NA,NA,NA,NA
K054,Sediment,18,estuarine emergent wetland,38.9677,-75.3703,9195,Northern Atlantic Coastal Plain Riparian and Floodplain Forest,Tree,Riparian,Eastern Small Stream Riparian Forests,SAF 61: River Birch-Sycamore,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,NA,NA,NA,NA
K054,Wetland,13,palustrine forested wetland,38.968,-75.37,9195,Northern Atlantic Coastal Plain Riparian and Floodplain Forest,Tree,Riparian,Eastern Small Stream Riparian Forests,SAF 61: River Birch-Sycamore,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,NA,NA,NA,NA
K054,Transition,13,palustrine forested wetland,38.9681,-75.3698,9195,Northern Atlantic Coastal Plain Riparian and Floodplain Forest,Tree,Riparian,Eastern Small Stream Riparian Forests,SAF 61: River Birch-Sycamore,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,NA,NA,NA,NA
K054,Upland,13,palustrine forested wetland,38.9683,-75.3697,9195,Northern Atlantic Coastal Plain Riparian and Floodplain Forest,Tree,Riparian,Eastern Small Stream Riparian Forests,SAF 61: River Birch-Sycamore,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,NA,NA,NA,NA
K059,Water,3,"developed, medium intensity",38.4292,-76.2374,7299,Developed-Roads,Developed,Developed-Roads,Developed-Roads,LF 20: Developed,No Dominant Lifeform,No Dominant Lifeform,Developed,NA,NA,NA,NA
K059,Sediment,3,"developed, medium intensity",38.4292,-76.2374,7299,Developed-Roads,Developed,Developed-Roads,Developed-Roads,LF 20: Developed,No Dominant Lifeform,No Dominant Lifeform,Developed,NA,NA,NA,NA
K059,Wetland,18,estuarine emergent wetland,38.4295,-76.2269,9324,Southeastern Ruderal Wet Meadow & Marsh,Herb,Riparian,Introduced Herbaceous Wetland Vegetation,LF 59: Introduced Herbaceous Wetland and Riparian Vegetation,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K059,Transition,14,palustrine scrub/shrub wetland,38.4303,-76.2269,9320,Southeastern Native Ruderal Flooded & Swamp Forest,Tree,Riparian,Introduced Woody Wetland Vegetation,LF 58: Introduced Woody Wetlands and Riparian Vegetation,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,NA,NA,NA,NA
K059,Upland,13,palustrine forested wetland,38.4305,-76.2265,9188,Northern Atlantic Coastal Plain Basin Swamp and Wet Hardwood Forest,Tree,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,NA,NA,NA,NA
K062,Water,21,open water,38.8753,-76.5513,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K062,Sediment,21,open water,38.8753,-76.5513,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K062,Wetland,18,estuarine emergent wetland,38.8751,-76.5515,9197,Northern Atlantic Coastal Plain Tidal Salt Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K062,Transition,13,palustrine forested wetland,38.8747,-76.5516,7324,Northern Atlantic Coastal Plain Hardwood Forest,Tree,Hardwood,Coastal Plain Oak Forest,SAF 52: White Oak-Black Oak-Northern Red Oak,Tree-dominated,Closed tree canopy,Deciduous closed tree canopy,NA,NA,NA,NA
K062,Upland,18,estuarine emergent wetland,38.8743,-76.5515,7324,Northern Atlantic Coastal Plain Hardwood Forest,Tree,Hardwood,Coastal Plain Oak Forest,SAF 52: White Oak-Black Oak-Northern Red Oak,Tree-dominated,Closed tree canopy,Deciduous closed tree canopy,NA,NA,NA,NA
