kit_id,transect_location,co2_uM_hr,ch4_uM_hr,n2o_uM_hr,do_mgL_hr,do_uM_hr,region,campaign,gwc_perc,tc_perc,tn_perc,doc_mgl,tdn_mgl,ph,sal_psu,alk_mgl_caco3,tss_mgl,latitude,longitude,elevation_m
K030,wetland,23.693288831311683,-0.06827858827502457,2.384590924213537e-4,0.21830117352171727,6.821911672553664,CB,EC1,170,4.579,0.507,7,0.848,6.7,13.31,76,51.45,39.0881,-75.4375,0.99
K034,sediment,39.40106363221324,0.1253265074130996,0.00100209281111938,3.765208352430365,117.66276101344891,CB,EC1,209,4.04,0.43333333333333335,5.89,0.831,6.92,1.75,57,18.79,38.7746,-75.9752,-0.12
K034,transition,23.876474021261295,-0.06266325370654978,0.00324816290500764,0.3189926126264841,9.968519144577629,CB,EC1,416,9.397,0.925,5.89,0.831,6.92,1.75,57,18.79,38.7744,-75.9753,0.53
K034,upland,42.72810158000482,-0.09564391355210228,0.5493887449650702,0.16768465563890286,5.240145488715715,CB,EC1,48,5.289,0.651,5.89,0.831,6.92,1.75,57,18.79,38.7743,-75.9754,1.31
K034,wetland,35.60206825438136,-0.02638452787644199,0.00411203601804159,4.757058187245048,148.65806835140774,CB,EC1,259,5.866,0.633,5.89,0.831,6.92,1.75,57,18.79,38.7745,-75.9753,0.62
K037,sediment,18.975421155252473,-0.05307401139848859,0.00625583152314871,0.40886258529208824,12.776955790377755,CB,EC1,211,3.58,0.35000000000000003,5.94,0.378,6.67,0.41,28,9.05,37.5569,-76.9731,0.23
K037,wetland,24.883835138593113,-0.03648838283646091,0.00222429565267509,0.2693658803936477,8.417683762301492,CB,EC1,265,4.626,0.517,5.94,0.378,6.67,0.41,28,9.05,37.5569,-76.9731,0.23
K041,sediment,5.307311171229624,-0.01937310503692667,-3.382973462984524e-5,0.3909275875536467,12.21648711105146,CB,EC1,26,0.8266666666666667,0.05333333333333334,6.5,0.537,7.29,33.34,124,54.31,37.4557,-75.8334,0
K041,transition,30.46750028948177,-0.07264914388847502,-2.0297840777907153e-4,0.4468062458663456,13.962695183323302,CB,EC1,782,22.355,1.446,6.5,0.537,7.29,33.34,124,54.31,37.4638,-75.8357,0.91
K041,wetland,9.400510220006298,-0.05489046427129223,-6.765946925969052e-5,0.2612340094470252,8.163562795219537,CB,EC1,23,1.627,0.093,6.5,0.537,7.29,33.34,124,54.31,37.4557,-75.8334,0
K044,sediment,15.596835800249568,-0.05968173171340262,-3.4739176507252764e-5,2.018373924260942,63.07418513315444,CB,EC1,226,3.9566666666666666,0.4266666666666667,6.85,0.524,6.88,5.11,71,124.7,38.8837,-76.5583,0.01
K044,transition,10.324477136437306,-0.077917816403609,0.01142918907088616,0.35027181987295786,10.945994371029933,CB,EC1,527,14.615,1.193,6.85,0.524,6.88,5.11,71,124.7,38.8842,-76.5583,0.87
K044,upland,24.93358355751464,-0.06797086111804188,3.473917650725273e-5,0.25104139096659484,7.845043467706088,CB,EC1,32,22.084,1.075,6.85,0.524,6.88,5.11,71,124.7,38.8843,-76.5583,2.2
K044,wetland,13.154084810168731,-0.02155173645206207,9.032185891885722e-4,0.4205910494665145,13.143470295828578,CB,EC1,179,4.745,0.52,6.85,0.524,6.88,5.11,71,124.7,38.8841,-76.5582,0.24
K050,sediment,18.46048658675242,-0.01353935003865956,0.02365452694879781,0.23042812102375715,7.200878781992411,CB,EC1,29,0.16333333333333333,0,5.26,0.657,6.08,0.06,18,23.84,37.3344,-77.2072,0.16
K050,transition,40.206292924340104,0.05877503721619656,0.04380250868821246,0.11942345452319834,3.731982953849948,CB,EC1,66,2.47,0.207,5.26,0.657,6.08,0.06,18,23.84,37.3347,-77.2058,7.16
K050,upland,16.332999297134137,-0.0894402740246469,-1.6064489738953225e-4,0.7634712322330623,23.8584760072832,CB,NA,NA,27.688,1.157,5.26,0.657,6.08,0.06,18,23.84,37.3347,-77.2058,7.16
K050,wetland,49.158395468840176,0.991757390331814,0.02418648782470781,0.7880041687883493,24.62513027463591,CB,EC1,400,7.249,0.677,5.26,0.657,6.08,0.06,18,23.84,37.3347,-77.2069,0.72
K052,sediment,19.604280708280054,-0.08389841620846898,0.00245063289237501,0.5026422102179781,15.707569069311816,CB,EC1,275,6.03,0.59,7.03,0.6,6.92,15.06,92,24.75,38.1595,-75.7904,0
K052,transition,30.14433499919242,-0.08389841620846898,5.860209090461986e-4,0.1809607040141432,5.655022000441974,CB,EC1,18,1.559,0.113,7.03,0.6,6.92,15.06,92,24.75,38.1604,-75.7899,0.81
K052,upland,38.82602095779554,-0.08644079245721047,0.04491051148417686,0.08157862770425019,2.5493321157578186,CB,EC1,16,2.295,0.206,7.03,0.6,6.92,15.06,92,24.75,38.1609,-75.7906,0.8
K059,sediment,11.409596277758377,-0.05716958983054427,6.250274488706653e-4,0.6226229912477007,19.456968476490648,CB,EC1,302,5.593333333333334,0.53,6.14,0.485,7.14,12.52,85,55.22,38.4292,-76.2374,0.15
K059,transition,53.30986820035304,-0.05302686592978018,2.0834248295688844e-4,0.3870185590071563,12.094329968973634,CB,EC1,572,18.433,1.315,6.14,0.485,7.14,12.52,85,55.22,38.4303,-76.2269,0.52
K059,upland,50.73694648943188,-0.0754232576488166,0,0.4192410157726789,13.101281742896218,CB,EC1,183,26.907,0.966,6.14,0.485,7.14,12.52,85,55.22,38.4305,-76.2265,0.97
K059,wetland,23.835676029110935,-0.07125485109314214,3.472374715948136e-5,0.3749349869276871,11.716718341490225,CB,EC1,786,16.756,1.72,6.14,0.485,7.14,12.52,85,55.22,38.4295,-76.2269,0.45
K062,sediment,10.269837888734823,-0.06341536223843844,0.00151340943621929,16.00045197101736,500.01412409429247,CB,EC1,452,4.14,0.5066666666666667,6.08,0.989,7.22,7.54,133,52.75,38.8753,-76.5513,0.01
K062,transition,50.09057850907611,-0.08631535415787453,0.02414072612896144,0.28491940927480586,8.903731539837683,CB,EC1,199,6.872,0.463,6.08,0.989,7.22,7.54,133,52.75,38.8747,-76.5516,2.23
K062,upland,61.38907901291084,-0.07750766495809143,0.00247313249333397,0.06920695155388287,2.16271723605884,CB,EC1,44,6.676,0.374,6.08,0.989,7.22,7.54,133,52.75,38.8743,-76.5515,2.38
K062,wetland,17.22933570009324,0.257184524633667,0.00771469688219104,8.01269679784562,250.39677493267564,CB,EC1,326,7.044,0.811,6.08,0.989,7.22,7.54,133,52.75,38.8751,-76.5515,0.02
