"campaign","kit_id","transect_location","ec1_water_cdom_L2","ec1_water_fticrms_L2","ec1_soil_bulk_density_L2.csv","ec1_sediment_gwc_L2.csv","ec1_soil_gwc_L2.csv","ec1_soil_ph_L2.csv","ec1_water_ph_L2.csv","ec1_soil_cond_L2.csv","ec1_soil_tc_L2.csv","ec1_soil_tn_L2.csv","ec1_water_doc_L2.csv","ec1_water_tdn_L2.csv","ec1_water_tss_L2.csv","ec1_water_salinity_L2.csv","ec1_water_orp_L2.csv","ec1_water_alkalinity_L2.csv"
"EC1","K007","transition","not applicable","not applicable","kit compromised","not applicable","kit compromised","kit compromised","not applicable","kit compromised","kit compromised","kit compromised","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K007","upland","not applicable","not applicable","kit compromised","not applicable","kit compromised","kit compromised","not applicable","kit compromised","kit compromised","kit compromised","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K007","water","kit compromised","kit compromised","not applicable","not applicable","not applicable","not applicable","kit compromised","not applicable","not applicable","not applicable","kit compromised","kit compromised","kit compromised","kit compromised","kit compromised","kit compromised"
"EC1","K007","wetland","not applicable","not applicable","kit compromised","not applicable","kit compromised","kit compromised","not applicable","kit compromised","kit compromised","kit compromised","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K008","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K008","transition","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K008","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K008","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K008","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K009","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K009","transition","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K009","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K009","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K009","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used","< 3 replicates used","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K010","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K010","transition","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K010","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K010","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K010","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K011","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K011","transition","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K011","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K011","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K011","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K012","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K012","transition","not applicable","not applicable","sample not collected","not applicable","sample not collected","sample not collected","not applicable","sample not collected","sample not collected","sample not collected","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K012","upland","not applicable","not applicable","sample not collected","not applicable","sample not collected","sample not collected","not applicable","sample not collected","sample not collected","sample not collected","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K012","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K012","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K013","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K013","transition","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K013","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K013","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K013","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K014","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K014","transition","not applicable","not applicable","sample not collected","not applicable","sample not collected","sample not collected","not applicable","sample not collected","sample not collected","sample not collected","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K014","upland","not applicable","not applicable","sample not collected","not applicable","sample not collected","sample not collected","not applicable","sample not collected","sample not collected","sample not collected","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K014","water","sample compromised","data available","not applicable","not applicable","not applicable","not applicable","sample compromised","not applicable","not applicable","not applicable","sample compromised in shipment","sample compromised in shipment","used average conductivity","sample compromised","sample compromised","sample compromised"
"EC1","K014","wetland","not applicable","not applicable","sample not collected","not applicable","sample not collected","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K015","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K015","transition","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K015","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K015","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K015","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used","< 3 replicates used","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K016","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K016","transition","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K016","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K016","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K016","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K017","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K017","transition","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K017","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K017","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K017","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used","< 3 replicates used","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K018","sediment","not applicable","not applicable","not applicable","sample compromised","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K018","transition","not applicable","not applicable","sample compromised","not applicable","sample compromised","sample compromised","not applicable","sample compromised","sample compromised","sample compromised","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K018","upland","not applicable","not applicable","sample compromised","not applicable","sample compromised","sample compromised","not applicable","sample compromised","sample compromised","sample compromised","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K018","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K018","wetland","not applicable","not applicable","sample compromised","not applicable","sample compromised","sample compromised","not applicable","sample compromised","sample compromised","sample compromised","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K019","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K019","transition","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K019","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K019","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K019","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","replicates > 10% different","replicates > 10% different","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K020","sediment","not applicable","not applicable","not applicable","sample not collected","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K020","transition","not applicable","not applicable","sample not collected","not applicable","sample not collected","sample not collected","not applicable","sample not collected","sample not collected","sample not collected","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K020","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K020","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","outside range","data available","data available","data available"
"EC1","K020","wetland","not applicable","not applicable","sample not collected","not applicable","sample not collected","sample not collected","not applicable","sample not collected","sample not collected","sample not collected","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K021","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K021","transition","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K021","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K021","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","npoc outside calibration curve range","data available","data available","data available","data available","data available"
"EC1","K021","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K022","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K022","transition","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","replicate below detect, replicate outlier","replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K022","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K022","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K022","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","replicates > 10% different","< 3 replicates used","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K023","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K023","transition","not applicable","not applicable","sample not collected","not applicable","sample not collected","sample not collected","not applicable","sample not collected","sample not collected","sample not collected","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K023","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K023","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K023","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K024","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K024","transition","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K024","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K024","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K024","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","replicates > 10% different","< 3 replicates used","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K025","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K025","transition","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K025","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K025","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K025","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K026","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K026","transition","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K026","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K026","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K026","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K027","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K027","transition","not applicable","not applicable","data available","not applicable","data available","sample compromised","not applicable","sample compromised","sample compromised","sample compromised","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K027","upland","not applicable","not applicable","data available","not applicable","data available","sample compromised","not applicable","sample compromised","sample compromised","sample compromised","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K027","water","sample compromised","sample compromised","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","sample compromised","sample compromised","sample compromised","data available","data available","data available"
"EC1","K027","wetland","not applicable","not applicable","data available","not applicable","data available","sample compromised","not applicable","sample compromised","sample compromised","sample compromised","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K029","sediment","not applicable","not applicable","not applicable","sample not collected","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K029","transition","not applicable","not applicable","no gravimetric water content value","not applicable","sample not collected","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K029","upland","not applicable","not applicable","no gravimetric water content value","not applicable","sample not collected","data available","not applicable","data available","< 3 replicates used, replicate outlier","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K029","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K029","wetland","not applicable","not applicable","no gravimetric water content value","not applicable","sample not collected","data available","not applicable","data available","< 3 replicates used","< 3 replicates used","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K030","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K030","transition","not applicable","not applicable","sample not collected","not applicable","sample not collected","sample not collected","not applicable","sample not collected","sample not collected","sample not collected","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K030","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K030","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K030","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K033","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K033","transition","not applicable","not applicable","sample not collected","not applicable","sample not collected","sample not collected","not applicable","sample not collected","sample not collected","sample not collected","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K033","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K033","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K033","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K034","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K034","transition","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K034","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K034","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K034","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K035","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K035","transition","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K035","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K035","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K035","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K036","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K036","transition","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K036","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K036","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K036","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K037","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K037","transition","not applicable","not applicable","sample not collected","not applicable","sample not collected","sample not collected","not applicable","sample not collected","sample not collected","sample not collected","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K037","upland","not applicable","not applicable","sample not collected","not applicable","sample not collected","sample not collected","not applicable","sample not collected","sample not collected","sample not collected","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K037","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
