#--- Experiment --------------------------------------------------------------------------
#K052_Drawdown_GHG_Analysis
#The test of the study plot K052, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/30/2021	12/31/2000	22.322998	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.442017	19.465067	45.529999	20.000000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Internal Pressure Sensor
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]
30-11-2021	14:58:22.604	2163.987	5.559	26.430	366	0	OK	30-11-2021	14:58:22.604	2163.987	19.924	OK	30-11-2021	14:58:22.604	2163.987	1017	OK
30-11-2021	14:58:52.604	2193.986	5.562	26.422	366	0	OK	30-11-2021	14:58:52.604	2193.986	19.931	OK	30-11-2021	14:58:52.604	2193.986	1017	OK
30-11-2021	14:59:22.604	2223.986	5.558	26.431	366	0	OK	30-11-2021	14:59:22.604	2223.986	19.931	OK	30-11-2021	14:59:22.604	2223.986	1017	OK
30-11-2021	14:59:52.606	2253.988	5.557	26.430	366	0	OK	30-11-2021	14:59:52.606	2253.988	19.935	OK	30-11-2021	14:59:52.606	2253.988	1017	OK
30-11-2021	15:00:22.609	2283.991	5.547	26.452	366	0	OK	30-11-2021	15:00:22.609	2283.991	19.938	OK	30-11-2021	15:00:22.609	2283.991	1017	OK
30-11-2021	15:00:52.610	2313.993	5.549	26.445	366	0	OK	30-11-2021	15:00:52.610	2313.993	19.943	OK	30-11-2021	15:00:52.610	2313.993	1017	OK
30-11-2021	15:01:22.608	2343.991	5.556	26.429	366	0	OK	30-11-2021	15:01:22.608	2343.991	19.946	OK	30-11-2021	15:01:22.608	2343.991	1017	OK
30-11-2021	15:01:52.610	2373.992	5.553	26.436	366	0	OK	30-11-2021	15:01:52.610	2373.992	19.947	OK	30-11-2021	15:01:52.610	2373.992	1018	OK
30-11-2021	15:02:22.611	2403.993	5.553	26.435	366	0	OK	30-11-2021	15:02:22.611	2403.993	19.950	OK	30-11-2021	15:02:22.611	2403.993	1018	OK
30-11-2021	15:02:52.609	2433.992	5.556	26.429	366	0	OK	30-11-2021	15:02:52.609	2433.992	19.950	OK	30-11-2021	15:02:52.609	2433.992	1018	OK
30-11-2021	15:03:22.611	2463.994	5.556	26.427	366	0	OK	30-11-2021	15:03:22.611	2463.994	19.956	OK	30-11-2021	15:03:22.611	2463.994	1018	OK
30-11-2021	15:03:52.610	2493.992	5.556	26.428	366	0	OK	30-11-2021	15:03:52.610	2493.992	19.953	OK	30-11-2021	15:03:52.610	2493.992	1018	OK
30-11-2021	15:04:22.607	2523.990	5.554	26.431	366	0	OK	30-11-2021	15:04:22.607	2523.990	19.956	OK	30-11-2021	15:04:22.607	2523.990	1018	OK
30-11-2021	15:04:52.608	2553.990	5.553	26.432	366	0	OK	30-11-2021	15:04:52.608	2553.990	19.961	OK	30-11-2021	15:04:52.608	2553.990	1018	OK
30-11-2021	15:05:22.609	2583.991	5.560	26.417	366	0	OK	30-11-2021	15:05:22.609	2583.991	19.958	OK	30-11-2021	15:05:22.609	2583.991	1018	OK
30-11-2021	15:05:52.613	2613.996	5.556	26.425	366	0	OK	30-11-2021	15:05:52.613	2613.996	19.961	OK	30-11-2021	15:05:52.613	2613.996	1018	OK
30-11-2021	15:06:22.613	2643.996	5.553	26.429	366	0	OK	30-11-2021	15:06:22.613	2643.996	19.965	OK	30-11-2021	15:06:22.613	2643.996	1018	OK
30-11-2021	15:06:52.610	2673.992	5.563	26.407	366	0	OK	30-11-2021	15:06:52.610	2673.992	19.967	OK	30-11-2021	15:06:52.610	2673.992	1017	OK
30-11-2021	15:07:22.610	2703.993	5.554	26.425	366	0	OK	30-11-2021	15:07:22.610	2703.993	19.972	OK	30-11-2021	15:07:22.610	2703.993	1018	OK
30-11-2021	15:07:52.613	2733.995	5.556	26.421	366	0	OK	30-11-2021	15:07:52.613	2733.995	19.971	OK	30-11-2021	15:07:52.613	2733.995	1018	OK
30-11-2021	15:08:22.611	2763.993	5.555	26.423	366	0	OK	30-11-2021	15:08:22.611	2763.993	19.973	OK	30-11-2021	15:08:22.611	2763.993	1018	OK
30-11-2021	15:08:52.619	2794.001	5.558	26.415	366	0	OK	30-11-2021	15:08:52.619	2794.001	19.976	OK	30-11-2021	15:08:52.619	2794.001	1018	OK
30-11-2021	15:09:22.609	2823.991	5.556	26.421	366	0	OK	30-11-2021	15:09:22.609	2823.991	19.972	OK	30-11-2021	15:09:22.609	2823.991	1018	OK
30-11-2021	15:09:52.612	2853.994	5.558	26.415	366	0	OK	30-11-2021	15:09:52.612	2853.994	19.973	OK	30-11-2021	15:09:52.612	2853.994	1018	OK
30-11-2021	15:10:22.617	2883.999	5.550	26.433	366	0	OK	30-11-2021	15:10:22.617	2883.999	19.975	OK	30-11-2021	15:10:22.617	2883.999	1018	OK
30-11-2021	15:10:52.612	2913.994	5.556	26.420	366	0	OK	30-11-2021	15:10:52.612	2913.994	19.976	OK	30-11-2021	15:10:52.612	2913.994	1018	OK
30-11-2021	15:11:22.617	2944.000	5.550	26.430	366	0	OK	30-11-2021	15:11:22.617	2944.000	19.981	OK	30-11-2021	15:11:22.617	2944.000	1018	OK
30-11-2021	15:11:52.615	2973.998	5.557	26.416	366	0	OK	30-11-2021	15:11:52.615	2973.998	19.981	OK	30-11-2021	15:11:52.615	2973.998	1018	OK
30-11-2021	15:12:22.612	3003.995	5.552	26.427	366	0	OK	30-11-2021	15:12:22.612	3003.995	19.982	OK	30-11-2021	15:12:22.612	3003.995	1018	OK
30-11-2021	15:12:52.615	3033.998	5.552	26.424	366	0	OK	30-11-2021	15:12:52.615	3033.998	19.985	OK	30-11-2021	15:12:52.615	3033.998	1018	OK
30-11-2021	15:13:22.617	3063.999	5.548	26.434	366	0	OK	30-11-2021	15:13:22.617	3063.999	19.987	OK	30-11-2021	15:13:22.617	3063.999	1018	OK
30-11-2021	15:13:52.615	3093.997	5.554	26.419	366	0	OK	30-11-2021	15:13:52.615	3093.997	19.993	OK	30-11-2021	15:13:52.615	3093.997	1018	OK
30-11-2021	15:14:22.613	3123.996	5.549	26.429	366	0	OK	30-11-2021	15:14:22.613	3123.996	19.995	OK	30-11-2021	15:14:22.613	3123.996	1018	OK
30-11-2021	15:14:52.613	3153.995	5.553	26.418	366	0	OK	30-11-2021	15:14:52.613	3153.995	19.999	OK	30-11-2021	15:14:52.613	3153.995	1018	OK
30-11-2021	15:15:22.613	3183.996	5.547	26.431	366	0	OK	30-11-2021	15:15:22.613	3183.996	20.002	OK	30-11-2021	15:15:22.613	3183.996	1018	OK
30-11-2021	15:15:52.616	3213.998	5.550	26.422	366	0	OK	30-11-2021	15:15:52.616	3213.998	20.007	OK	30-11-2021	15:15:52.616	3213.998	1018	OK
30-11-2021	15:16:22.616	3243.998	5.547	26.427	366	0	OK	30-11-2021	15:16:22.616	3243.998	20.011	OK	30-11-2021	15:16:22.616	3243.998	1018	OK
30-11-2021	15:16:52.621	3274.004	5.546	26.428	366	0	OK	30-11-2021	15:16:52.621	3274.004	20.014	OK	30-11-2021	15:16:52.621	3274.004	1018	OK
30-11-2021	15:17:22.617	3303.999	5.549	26.418	366	0	OK	30-11-2021	15:17:22.617	3303.999	20.027	OK	30-11-2021	15:17:22.617	3303.999	1018	OK
30-11-2021	15:17:52.617	3333.999	5.549	26.416	366	0	OK	30-11-2021	15:17:52.617	3333.999	20.029	OK	30-11-2021	15:17:52.617	3333.999	1018	OK
30-11-2021	15:18:22.615	3363.998	5.551	26.414	366	0	OK	30-11-2021	15:18:22.615	3363.998	20.027	OK	30-11-2021	15:18:22.615	3363.998	1018	OK
30-11-2021	15:18:52.615	3393.998	5.543	26.429	366	0	OK	30-11-2021	15:18:52.615	3393.998	20.034	OK	30-11-2021	15:18:52.615	3393.998	1018	OK
30-11-2021	15:19:22.615	3423.997	5.547	26.419	366	0	OK	30-11-2021	15:19:22.615	3423.997	20.038	OK	30-11-2021	15:19:22.615	3423.997	1018	OK
30-11-2021	15:19:52.617	3454.000	5.542	26.429	366	0	OK	30-11-2021	15:19:52.617	3454.000	20.041	OK	30-11-2021	15:19:52.617	3454.000	1018	OK
30-11-2021	15:20:22.616	3483.999	5.547	26.415	366	0	OK	30-11-2021	15:20:22.616	3483.999	20.047	OK	30-11-2021	15:20:22.616	3483.999	1018	OK
30-11-2021	15:20:52.619	3514.001	5.543	26.424	366	0	OK	30-11-2021	15:20:52.619	3514.001	20.046	OK	30-11-2021	15:20:52.619	3514.001	1018	OK
30-11-2021	15:21:22.616	3543.999	5.540	26.429	366	0	OK	30-11-2021	15:21:22.616	3543.999	20.050	OK	30-11-2021	15:21:22.616	3543.999	1018	OK
30-11-2021	15:21:52.619	3574.001	5.539	26.431	366	0	OK	30-11-2021	15:21:52.619	3574.001	20.055	OK	30-11-2021	15:21:52.619	3574.001	1018	OK
30-11-2021	15:22:22.618	3604.000	5.536	26.437	366	0	OK	30-11-2021	15:22:22.618	3604.000	20.055	OK	30-11-2021	15:22:22.618	3604.000	1018	OK
30-11-2021	15:22:52.620	3634.003	5.540	26.428	366	0	OK	30-11-2021	15:22:52.620	3634.003	20.058	OK	30-11-2021	15:22:52.620	3634.003	1018	OK
30-11-2021	15:23:22.620	3664.002	5.543	26.420	366	0	OK	30-11-2021	15:23:22.620	3664.002	20.058	OK	30-11-2021	15:23:22.620	3664.002	1018	OK
30-11-2021	15:23:52.619	3694.002	5.541	26.422	366	0	OK	30-11-2021	15:23:52.619	3694.002	20.063	OK	30-11-2021	15:23:52.619	3694.002	1018	OK
30-11-2021	15:24:22.623	3724.006	5.545	26.415	366	0	OK	30-11-2021	15:24:22.623	3724.006	20.063	OK	30-11-2021	15:24:22.623	3724.006	1018	OK
30-11-2021	15:24:52.619	3754.002	5.541	26.421	366	0	OK	30-11-2021	15:24:52.619	3754.002	20.067	OK	30-11-2021	15:24:52.619	3754.002	1018	OK
30-11-2021	15:25:22.619	3784.002	5.540	26.423	366	0	OK	30-11-2021	15:25:22.619	3784.002	20.067	OK	30-11-2021	15:25:22.619	3784.002	1018	OK
30-11-2021	15:25:52.622	3814.004	5.542	26.418	366	0	OK	30-11-2021	15:25:52.622	3814.004	20.072	OK	30-11-2021	15:25:52.622	3814.004	1018	OK
30-11-2021	15:26:22.622	3844.005	5.539	26.424	365	0	OK	30-11-2021	15:26:22.622	3844.005	20.072	OK	30-11-2021	15:26:22.622	3844.005	1018	OK
