#--- Experiment --------------------------------------------------------------------------																																																																															
#K062_2_Drawdown_GHG_Analysis																																																																															
#The test of the study plot K062, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.304598	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.020020	20.549133	32.904999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.232134	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.099976	20.469269	32.872002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.204468	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.002014	20.435467	32.872002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.238600	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.015991	20.366932	32.819000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
23-11-2021	21:17:46.329	20700.112	2.880	34.438	467	0	OK	23-11-2021	21:17:46.329	20700.112	19.934	OK	23-11-2021	21:17:46.329	20700.112	1023	OK	23-11-2021	21:17:45.033	20698.816	4.790	28.236	384	0	OK	23-11-2021	21:17:45.033	20698.816	19.933	OK	23-11-2021	21:17:45.033	20698.816	1023	OK	23-11-2021	21:17:16.961	20670.744	0.050	52.962	756	0	OK	23-11-2021	21:17:16.961	20670.744	19.905	OK	23-11-2021	21:17:16.961	20670.744	1023	OK	23-11-2021	21:17:46.191	20699.974	3.894	30.758	462	0	OK	23-11-2021	21:17:46.191	20699.974	19.933	OK	23-11-2021	21:17:46.191	20699.974	1023	OK	23-11-2021	21:17:16.447	20670.230	19.905	OK			
23-11-2021	21:18:16.328	20730.111	2.888	34.404	466	0	OK	23-11-2021	21:18:16.328	20730.111	19.936	OK	23-11-2021	21:18:16.328	20730.111	1023	OK	23-11-2021	21:18:15.041	20728.824	4.792	28.232	384	0	OK	23-11-2021	21:18:15.041	20728.824	19.935	OK	23-11-2021	21:18:15.041	20728.824	1023	OK	23-11-2021	21:17:46.959	20700.743	0.051	52.950	757	0	OK	23-11-2021	21:17:46.959	20700.743	19.933	OK	23-11-2021	21:17:46.959	20700.743	1023	OK	23-11-2021	21:18:16.191	20729.974	3.893	30.761	462	0	OK	23-11-2021	21:18:16.191	20729.974	19.936	OK	23-11-2021	21:18:16.191	20729.974	1023	OK	23-11-2021	21:17:46.448	20700.232	19.934	OK			
23-11-2021	21:18:46.330	20760.113	2.894	34.365	466	0	OK	23-11-2021	21:18:46.330	20760.113	19.983	OK	23-11-2021	21:18:46.330	20760.113	1023	OK	23-11-2021	21:18:45.038	20758.822	4.788	28.227	384	0	OK	23-11-2021	21:18:45.038	20758.822	19.980	OK	23-11-2021	21:18:45.038	20758.822	1023	OK	23-11-2021	21:18:16.963	20730.747	0.051	52.953	757	0	OK	23-11-2021	21:18:16.963	20730.747	19.937	OK	23-11-2021	21:18:16.963	20730.747	1023	OK	23-11-2021	21:18:46.192	20759.975	3.884	30.774	462	0	OK	23-11-2021	21:18:46.192	20759.975	19.983	OK	23-11-2021	21:18:46.192	20759.975	1023	OK	23-11-2021	21:18:16.448	20730.231	19.936	OK			
23-11-2021	21:19:16.332	20790.115	2.901	34.320	465	0	OK	23-11-2021	21:19:16.332	20790.115	20.039	OK	23-11-2021	21:19:16.332	20790.115	1023	OK	23-11-2021	21:19:15.038	20788.821	4.778	28.232	384	0	OK	23-11-2021	21:19:15.038	20788.821	20.036	OK	23-11-2021	21:19:15.038	20788.821	1023	OK	23-11-2021	21:18:46.963	20760.746	0.050	52.957	757	0	OK	23-11-2021	21:18:46.963	20760.746	19.982	OK	23-11-2021	21:18:46.963	20760.746	1023	OK	23-11-2021	21:19:16.191	20789.974	3.874	30.784	463	0	OK	23-11-2021	21:19:16.191	20789.974	20.039	OK	23-11-2021	21:19:16.191	20789.974	1023	OK	23-11-2021	21:18:46.449	20760.232	19.983	OK			
23-11-2021	21:19:46.332	20820.115	2.906	34.291	464	0	OK	23-11-2021	21:19:46.332	20820.115	20.063	OK	23-11-2021	21:19:46.332	20820.115	1023	OK	23-11-2021	21:19:45.036	20818.819	4.780	28.219	384	0	OK	23-11-2021	21:19:45.036	20818.819	20.059	OK	23-11-2021	21:19:45.036	20818.819	1023	OK	23-11-2021	21:19:16.960	20790.744	0.051	52.951	757	0	OK	23-11-2021	21:19:16.960	20790.744	20.038	OK	23-11-2021	21:19:16.960	20790.744	1023	OK	23-11-2021	21:19:46.192	20819.975	3.867	30.800	463	0	OK	23-11-2021	21:19:46.192	20819.975	20.064	OK	23-11-2021	21:19:46.192	20819.975	1023	OK	23-11-2021	21:19:16.448	20790.231	20.039	OK			
23-11-2021	21:20:16.332	20850.115	2.906	34.290	464	0	OK	23-11-2021	21:20:16.332	20850.115	20.067	OK	23-11-2021	21:20:16.332	20850.115	1023	OK	23-11-2021	21:20:15.035	20848.819	4.782	28.213	384	0	OK	23-11-2021	21:20:15.035	20848.819	20.066	OK	23-11-2021	21:20:15.035	20848.819	1023	OK	23-11-2021	21:19:46.960	20820.744	0.050	52.957	757	0	OK	23-11-2021	21:19:46.960	20820.744	20.064	OK	23-11-2021	21:19:46.960	20820.744	1023	OK	23-11-2021	21:20:16.192	20849.976	3.865	30.805	463	0	OK	23-11-2021	21:20:16.192	20849.976	20.067	OK	23-11-2021	21:20:16.192	20849.976	1023	OK	23-11-2021	21:19:46.449	20820.232	20.063	OK			
23-11-2021	21:20:46.332	20880.115	2.897	34.309	465	0	OK	23-11-2021	21:20:46.332	20880.115	20.115	OK	23-11-2021	21:20:46.332	20880.115	1023	OK	23-11-2021	21:20:45.040	20878.824	4.777	28.209	384	0	OK	23-11-2021	21:20:45.040	20878.824	20.113	OK	23-11-2021	21:20:45.040	20878.824	1023	OK	23-11-2021	21:20:16.961	20850.744	0.050	52.957	757	0	OK	23-11-2021	21:20:16.961	20850.744	20.067	OK	23-11-2021	21:20:16.961	20850.744	1023	OK	23-11-2021	21:20:46.194	20879.977	3.855	30.819	463	0	OK	23-11-2021	21:20:46.194	20879.977	20.114	OK	23-11-2021	21:20:46.194	20879.977	1023	OK	23-11-2021	21:20:16.450	20850.233	20.067	OK			
23-11-2021	21:21:16.332	20910.116	2.888	34.345	465	0	OK	23-11-2021	21:21:16.332	20910.116	20.123	OK	23-11-2021	21:21:16.332	20910.116	1023	OK	23-11-2021	21:21:15.036	20908.819	4.780	28.199	384	0	OK	23-11-2021	21:21:15.036	20908.819	20.124	OK	23-11-2021	21:21:15.036	20908.819	1023	OK	23-11-2021	21:20:46.962	20880.746	0.050	52.960	757	0	OK	23-11-2021	21:20:46.962	20880.746	20.116	OK	23-11-2021	21:20:46.962	20880.746	1023	OK	23-11-2021	21:21:16.197	20909.981	3.850	30.834	463	0	OK	23-11-2021	21:21:16.197	20909.981	20.123	OK	23-11-2021	21:21:16.197	20909.981	1023	OK	23-11-2021	21:20:46.449	20880.232	20.115	OK			
23-11-2021	21:21:46.333	20940.116	2.875	34.389	466	0	OK	23-11-2021	21:21:46.333	20940.116	20.150	OK	23-11-2021	21:21:46.333	20940.116	1023	OK	23-11-2021	21:21:45.036	20938.820	4.773	28.207	384	0	OK	23-11-2021	21:21:45.036	20938.820	20.147	OK	23-11-2021	21:21:45.036	20938.820	1023	OK	23-11-2021	21:21:16.962	20910.745	0.049	52.964	757	0	OK	23-11-2021	21:21:16.962	20910.745	20.123	OK	23-11-2021	21:21:16.962	20910.745	1023	OK	23-11-2021	21:21:46.195	20939.978	3.843	30.845	463	0	OK	23-11-2021	21:21:46.195	20939.978	20.151	OK	23-11-2021	21:21:46.195	20939.978	1023	OK	23-11-2021	21:21:16.452	20910.235	20.124	OK			
23-11-2021	21:22:16.333	20970.117	2.854	34.464	467	0	OK	23-11-2021	21:22:16.333	20970.117	20.179	OK	23-11-2021	21:22:16.333	20970.117	1023	OK	23-11-2021	21:22:15.038	20968.822	4.771	28.202	384	0	OK	23-11-2021	21:22:15.038	20968.822	20.178	OK	23-11-2021	21:22:15.038	20968.822	1023	OK	23-11-2021	21:21:46.965	20940.748	0.049	52.963	757	0	OK	23-11-2021	21:21:46.965	20940.748	20.152	OK	23-11-2021	21:21:46.965	20940.748	1023	OK	23-11-2021	21:22:16.194	20969.977	3.838	30.851	463	0	OK	23-11-2021	21:22:16.194	20969.977	20.179	OK	23-11-2021	21:22:16.194	20969.977	1023	OK	23-11-2021	21:21:46.451	20940.235	20.150	OK			
23-11-2021	21:22:46.333	21000.116	2.834	34.549	468	0	OK	23-11-2021	21:22:46.333	21000.116	20.164	OK	23-11-2021	21:22:46.333	21000.116	1023	OK	23-11-2021	21:22:45.035	20998.819	4.776	28.193	384	0	OK	23-11-2021	21:22:45.035	20998.819	20.165	OK	23-11-2021	21:22:45.035	20998.819	1023	OK	23-11-2021	21:22:16.964	20970.747	0.050	52.960	756	0	OK	23-11-2021	21:22:16.964	20970.747	20.182	OK	23-11-2021	21:22:16.964	20970.747	1023	OK	23-11-2021	21:22:46.194	20999.977	3.839	30.853	464	0	OK	23-11-2021	21:22:46.194	20999.977	20.164	OK	23-11-2021	21:22:46.194	20999.977	1023	OK	23-11-2021	21:22:16.449	20970.232	20.180	OK			
23-11-2021	21:23:16.334	21030.117	2.811	34.644	469	0	OK	23-11-2021	21:23:16.334	21030.117	20.166	OK	23-11-2021	21:23:16.334	21030.117	1023	OK	23-11-2021	21:23:15.037	21028.820	4.772	28.205	384	0	OK	23-11-2021	21:23:15.037	21028.820	20.164	OK	23-11-2021	21:23:15.037	21028.820	1023	OK	23-11-2021	21:22:46.966	21000.749	0.049	52.963	757	0	OK	23-11-2021	21:22:46.966	21000.749	20.164	OK	23-11-2021	21:22:46.966	21000.749	1023	OK	23-11-2021	21:23:16.195	21029.978	3.833	30.873	464	0	OK	23-11-2021	21:23:16.195	21029.978	20.166	OK	23-11-2021	21:23:16.195	21029.978	1023	OK	23-11-2021	21:22:46.450	21000.233	20.164	OK			
23-11-2021	21:23:46.333	21060.116	2.781	34.766	471	0	OK	23-11-2021	21:23:46.333	21060.116	20.167	OK	23-11-2021	21:23:46.333	21060.116	1023	OK	23-11-2021	21:23:45.039	21058.823	4.771	28.205	384	0	OK	23-11-2021	21:23:45.039	21058.823	20.169	OK	23-11-2021	21:23:45.039	21058.823	1023	OK	23-11-2021	21:23:16.967	21030.750	0.050	52.955	757	0	OK	23-11-2021	21:23:16.967	21030.750	20.169	OK	23-11-2021	21:23:16.967	21030.750	1023	OK	23-11-2021	21:23:46.195	21059.978	3.829	30.884	464	0	OK	23-11-2021	21:23:46.195	21059.978	20.168	OK	23-11-2021	21:23:46.195	21059.978	1023	OK	23-11-2021	21:23:16.450	21030.233	20.167	OK			
23-11-2021	21:24:16.333	21090.117	2.750	34.891	473	0	OK	23-11-2021	21:24:16.333	21090.117	20.181	OK	23-11-2021	21:24:16.333	21090.117	1023	OK	23-11-2021	21:24:15.037	21088.820	4.774	28.192	384	0	OK	23-11-2021	21:24:15.037	21088.820	20.185	OK	23-11-2021	21:24:15.037	21088.820	1023	OK	23-11-2021	21:23:46.970	21060.754	0.049	52.963	757	0	OK	23-11-2021	21:23:46.970	21060.754	20.168	OK	23-11-2021	21:23:46.970	21060.754	1023	OK	23-11-2021	21:24:16.196	21089.979	3.826	30.890	464	0	OK	23-11-2021	21:24:16.196	21089.979	20.181	OK	23-11-2021	21:24:16.196	21089.979	1023	OK	23-11-2021	21:23:46.450	21060.233	20.167	OK			
23-11-2021	21:24:46.334	21120.117	2.730	34.988	474	0	OK	23-11-2021	21:24:46.334	21120.117	20.146	OK	23-11-2021	21:24:46.334	21120.117	1023	OK	23-11-2021	21:24:45.040	21118.823	4.778	28.195	384	0	OK	23-11-2021	21:24:45.040	21118.823	20.145	OK	23-11-2021	21:24:45.040	21118.823	1023	OK	23-11-2021	21:24:16.970	21090.753	0.049	52.961	756	0	OK	23-11-2021	21:24:16.970	21090.753	20.178	OK	23-11-2021	21:24:16.970	21090.753	1023	OK	23-11-2021	21:24:46.196	21119.979	3.827	30.898	464	0	OK	23-11-2021	21:24:46.196	21119.979	20.146	OK	23-11-2021	21:24:46.196	21119.979	1023	OK	23-11-2021	21:24:16.450	21090.233	20.180	OK			
23-11-2021	21:25:16.334	21150.117	2.719	35.039	475	0	OK	23-11-2021	21:25:16.334	21150.117	20.125	OK	23-11-2021	21:25:16.334	21150.117	1023	OK	23-11-2021	21:25:15.040	21148.824	4.779	28.199	384	0	OK	23-11-2021	21:25:15.040	21148.824	20.126	OK	23-11-2021	21:25:15.040	21148.824	1023	OK	23-11-2021	21:24:46.968	21120.751	0.050	52.958	756	0	OK	23-11-2021	21:24:46.968	21120.751	20.146	OK	23-11-2021	21:24:46.968	21120.751	1023	OK	23-11-2021	21:25:16.196	21149.980	3.827	30.903	464	0	OK	23-11-2021	21:25:16.196	21149.980	20.125	OK	23-11-2021	21:25:16.196	21149.980	1023	OK	23-11-2021	21:24:46.453	21120.236	20.146	OK			
23-11-2021	21:25:46.335	21180.118	2.715	35.059	475	0	OK	23-11-2021	21:25:46.335	21180.118	20.119	OK	23-11-2021	21:25:46.335	21180.118	1023	OK	23-11-2021	21:25:45.038	21178.821	4.780	28.198	384	0	OK	23-11-2021	21:25:45.038	21178.821	20.121	OK	23-11-2021	21:25:45.038	21178.821	1023	OK	23-11-2021	21:25:16.970	21150.753	0.050	52.958	757	0	OK	23-11-2021	21:25:16.970	21150.753	20.125	OK	23-11-2021	21:25:16.970	21150.753	1023	OK	23-11-2021	21:25:46.197	21179.980	3.823	30.919	464	0	OK	23-11-2021	21:25:46.197	21179.980	20.120	OK	23-11-2021	21:25:46.197	21179.980	1023	OK	23-11-2021	21:25:16.451	21150.235	20.125	OK			
23-11-2021	21:26:16.336	21210.120	2.720	35.055	475	0	OK	23-11-2021	21:26:16.336	21210.120	20.065	OK	23-11-2021	21:26:16.336	21210.120	1023	OK	23-11-2021	21:26:15.040	21208.823	4.789	28.193	384	0	OK	23-11-2021	21:26:15.040	21208.823	20.069	OK	23-11-2021	21:26:15.040	21208.823	1023	OK	23-11-2021	21:25:46.967	21180.750	0.050	52.954	757	0	OK	23-11-2021	21:25:46.967	21180.750	20.120	OK	23-11-2021	21:25:46.967	21180.750	1023	OK	23-11-2021	21:26:16.198	21209.981	3.824	30.933	464	0	OK	23-11-2021	21:26:16.198	21209.981	20.066	OK	23-11-2021	21:26:16.198	21209.981	1023	OK	23-11-2021	21:25:46.451	21180.235	20.118	OK			
23-11-2021	21:26:46.336	21240.119	2.724	35.043	475	0	OK	23-11-2021	21:26:46.336	21240.119	20.042	OK	23-11-2021	21:26:46.336	21240.119	1023	OK	23-11-2021	21:26:45.038	21238.822	4.794	28.192	384	0	OK	23-11-2021	21:26:45.038	21238.822	20.039	OK	23-11-2021	21:26:45.038	21238.822	1023	OK	23-11-2021	21:26:16.968	21210.751	0.049	52.964	757	0	OK	23-11-2021	21:26:16.968	21210.751	20.064	OK	23-11-2021	21:26:16.968	21210.751	1023	OK	23-11-2021	21:26:46.196	21239.979	3.826	30.934	465	0	OK	23-11-2021	21:26:46.196	21239.979	20.042	OK	23-11-2021	21:26:46.196	21239.979	1023	OK	23-11-2021	21:26:16.453	21210.236	20.065	OK			
23-11-2021	21:27:16.335	21270.118	2.726	35.039	475	0	OK	23-11-2021	21:27:16.335	21270.118	20.038	OK	23-11-2021	21:27:16.335	21270.118	1023	OK	23-11-2021	21:27:15.040	21268.823	4.790	28.200	384	0	OK	23-11-2021	21:27:15.040	21268.823	20.039	OK	23-11-2021	21:27:15.040	21268.823	1023	OK	23-11-2021	21:26:46.969	21240.752	0.050	52.955	756	0	OK	23-11-2021	21:26:46.969	21240.752	20.042	OK	23-11-2021	21:26:46.969	21240.752	1023	OK	23-11-2021	21:27:16.199	21269.982	3.821	30.953	465	0	OK	23-11-2021	21:27:16.199	21269.982	20.038	OK	23-11-2021	21:27:16.199	21269.982	1023	OK	23-11-2021	21:26:46.452	21240.235	20.041	OK			
23-11-2021	21:27:46.336	21300.120	2.721	35.060	475	0	OK	23-11-2021	21:27:46.336	21300.120	20.034	OK	23-11-2021	21:27:46.336	21300.120	1023	OK	23-11-2021	21:27:45.041	21298.824	4.788	28.208	384	0	OK	23-11-2021	21:27:45.041	21298.824	20.034	OK	23-11-2021	21:27:45.041	21298.824	1023	OK	23-11-2021	21:27:16.971	21270.754	0.050	52.957	757	0	OK	23-11-2021	21:27:16.971	21270.754	20.038	OK	23-11-2021	21:27:16.971	21270.754	1023	OK	23-11-2021	21:27:46.200	21299.983	3.820	30.956	465	0	OK	23-11-2021	21:27:46.200	21299.983	20.035	OK	23-11-2021	21:27:46.200	21299.983	1023	OK	23-11-2021	21:27:16.454	21270.237	20.038	OK			
23-11-2021	21:28:16.336	21330.119	2.716	35.090	476	0	OK	23-11-2021	21:28:16.336	21330.119	20.009	OK	23-11-2021	21:28:16.336	21330.119	1023	OK	23-11-2021	21:28:15.041	21328.824	4.792	28.206	384	0	OK	23-11-2021	21:28:15.041	21328.824	20.009	OK	23-11-2021	21:28:15.041	21328.824	1023	OK	23-11-2021	21:27:46.968	21300.751	0.050	52.955	756	0	OK	23-11-2021	21:27:46.968	21300.751	20.036	OK	23-11-2021	21:27:46.968	21300.751	1023	OK	23-11-2021	21:28:16.199	21329.982	3.819	30.968	465	0	OK	23-11-2021	21:28:16.199	21329.982	20.010	OK	23-11-2021	21:28:16.199	21329.982	1023	OK	23-11-2021	21:27:46.454	21300.238	20.035	OK			
23-11-2021	21:28:46.337	21360.120	2.705	35.142	476	0	OK	23-11-2021	21:28:46.337	21360.120	19.989	OK	23-11-2021	21:28:46.337	21360.120	1023	OK	23-11-2021	21:28:45.037	21358.821	4.790	28.218	384	0	OK	23-11-2021	21:28:45.037	21358.821	19.988	OK	23-11-2021	21:28:45.037	21358.821	1023	OK	23-11-2021	21:28:16.974	21330.757	0.050	52.960	757	0	OK	23-11-2021	21:28:16.974	21330.757	20.009	OK	23-11-2021	21:28:16.974	21330.757	1023	OK	23-11-2021	21:28:46.199	21359.983	3.819	30.974	465	0	OK	23-11-2021	21:28:46.199	21359.983	19.989	OK	23-11-2021	21:28:46.199	21359.983	1023	OK	23-11-2021	21:28:16.451	21330.234	20.009	OK			
