kit_id,transect_location,type,pco2_uM,pch4_nM,pn2o_uM
K017,Wetland,wet,637.7285903535512,7.831149280657687,0
K022,Sediment,dry,983.7070670049079,8.885148319202846,0.040729344605300706
K022,Sediment,wet,309.03685044290444,1.9644371669582066,0
K022,Transition,dry,844.1429191963097,1.3870526905889842,0.21489395350378557
K022,Transition,wet,757.8626271343813,0,0.5240258599053556
K022,Upland,dry,2773.0726050088574,2.5079330200279024,0.2855170911792784
K022,Upland,wet,718.7364415311337,0,0
K022,Wetland,dry,631.0254111789314,8.718099798493189,0.04707357947347016
K022,Wetland,wet,767.7291096789717,11.836310305845382,0.0016200934585016034
K037,Sediment,dry,276.40521359274413,9.014239086915376,0.012243899573262117
K037,Sediment,wet,433.282430178184,0.08101568022961489,0.13685377299191667
K037,Wetland,dry,1756.052516140134,2.9741236674685463,0.41476938607971453
K037,Wetland,wet,580.9634344258061,0.5272195928719543,0.03477711298016333
K021,Sediment,dry,1197.521393372441,5.094839834498084,0.005989771325328796
K021,Transition,dry,1164.6231276005346,2.019153905294918,0.10006257358637252
K021,Transition,wet,429.42965076858735,0,3.667917142302001
K021,Upland,dry,330.6925614372842,1.0885427750658772,0.0337676103361375
K021,Upland,wet,154.19992854433062,0.10876230444984179,0.34164670584459433
K021,Wetland,dry,586.7774135328815,1.8558692405099568,0.02092509054243481
K021,Wetland,wet,288.3838890221068,0.09608748187103813,0.5607659081478202
K050,Sediment,dry,189.67462519508157,2.513568555117849,0.02177778364970684
K050,Sediment,wet,411.18396384572134,1.0930767967368884,0.5588517264485288
K050,Transition,dry,783.6227021260452,1.3975935175063126,0.05167129684909501
K050,Transition,wet,937.3547354958331,2.80511057916167,1.0465026995492364
K050,Upland,dry,3626.5606879998927,3.5884856177088618,0.010779955059067734
K050,Upland,wet,356.44034685291336,0,0
K050,Wetland,dry,991.8353852605626,3.3074577280964212,0.007204769655141427
K050,Wetland,wet,1163.110729106781,25.721068409605813,0.5735369206883675
K019,Sediment,dry,268.0522592233531,2.3267964536080235,0.014074598019071979
K019,Sediment,wet,175.85770258859878,7.709893823444272,0.0715134754147393
K019,Transition,dry,1307.4054675516738,4.436610426037859,0.6673648770584456
K019,Transition,wet,183.885086500529,0.6099204364557452,0.11584182840040684
K019,Upland,dry,1978.1569113211765,2.9865230437164456,1.0399880841103317
K019,Wetland,dry,236.7745558666078,3.201067864590691,0.021391841682999384
K019,Wetland,wet,0,0,0.03935782888386619
K026,Sediment,dry,768.2178074424494,5.751192184655625,0.04578151737028119
K026,Sediment,wet,130.90974018777064,0,0
K026,Transition,dry,1504.7350655203156,3.6156875792386707,0.0410903241703592
K026,Transition,wet,198.68086924060842,0.3010126591331387,0.004957863773268373
K026,Upland,dry,161.7585216431361,6.020291262821877,0.10171112825361622
K026,Upland,wet,226.6398441937535,0,2.4019396400489406
K026,Wetland,dry,327.7565682267631,6.535692678594839,0.018316781004785176
K026,Wetland,wet,303.0324352195356,0.5594077969657311,0
K034,Sediment,dry,202.70911664123733,5.923615661257244,0.007957250397490314
K034,Sediment,wet,949.5035614833516,4.587099433055729,0.005920021878628085
K034,Transition,dry,1433.394735650432,1.0224539323188913,0.054495847872079214
K034,Transition,wet,559.232628208032,0,0.061740910823542765
K034,Upland,dry,455.633635408922,1.3675022624912576,0.23274158090888605
K034,Upland,wet,1033.150370629474,0,13.79149311332905
K034,Wetland,dry,1734.8835594961229,1.5631121787179747,0.038402438193328475
K034,Wetland,wet,854.0020375137054,0.7455359978463347,0.08330615338220895
K030,Sediment,dry,321.9739172513325,4.935793479777806,0.02901038955139793
K030,Sediment,wet,317.46095070435655,0,0
K030,Upland,dry,3030.1405101679265,2.201455835136369,0.0037256437272926157
K030,Upland,wet,2016.319537519628,0.31718005342826044,0.5143539823432806
K030,Wetland,dry,282.23100154471217,2.1061967613432575,0.051720040555350684
K030,Wetland,wet,563.1887969298208,0,0
K059,Sediment,dry,415.79660887502763,5.178964093795297,0.008668124356979884
K059,Sediment,wet,244.42868149326762,0,0
K059,Transition,dry,911.2434705907135,4.393418965628614,NA
K059,Transition,wet,1292.6436128889306,0.06003117769421318,0
K059,Upland,dry,310.30990950091694,3.9993977654324486,0.007787120128594705
K059,Upland,wet,1213.9115800267823,0,0
K059,Wetland,dry,1919.3663360050714,2.4635474584558503,2.5879151370758563e-5
K059,Wetland,wet,555.2997488417843,0,0
K041,Sediment,dry,83.22542502202293,2.8385830533052476,0.010074980220284255
K041,Sediment,wet,95.28755064033255,0.9401083737907346,0
K041,Transition,dry,888.4801226431346,3.247569630963319,0.014692679487914539
K041,Transition,wet,741.3474724357671,0,0
K041,Wetland,dry,223.03109803800663,3.573049152027705,0.007958534722620376
K041,Wetland,wet,200.38558572424293,0,0
K054,Sediment,wet,450.96171633996175,0.08603961411008931,0
K054,Transition,wet,529.004895637792,0.30863133930699804,0.020793742261088457
K054,Upland,wet,1269.89854218301,0.10904212473571924,0
K054,Wetland,wet,990.8257323588583,0.5625641842649239,0.007328388044285094
K054,Sediment,dry,381.7971761736961,8.6696058081441,0.033389206893100744
K054,Transition,dry,1907.7828197356025,3.2029024111199718,0.0026849122635653356
K054,Upland,dry,1055.2173027792664,2.206761631471052,0.007039203709572629
K054,Wetland,dry,733.6586331573086,2.474795448107706,0.03155706679454827
K044,Sediment,dry,457.7456935065956,6.320421560422638,1.2635704359606504e-5
K044,Sediment,wet,349.0121448231207,0,0
K044,Transition,dry,538.8974274927712,2.1175796796672275,0.052426102838160356
K044,Transition,wet,217.17987346410544,0,0.2655966081959028
K044,Upland,dry,1035.0045331223364,1.3431323528414318,0.00775903901109516
K044,Upland,wet,582.4856099423665,0,0
K044,Wetland,dry,240.4567291883278,1.6526790496391472,7.6607913401515e-4
K044,Wetland,wet,287.9178269967524,0.872391864608474,0.0029726163979232074
K062,Sediment,dry,431.68356836023634,2.162384364970434,0.28218896392342036
K062,Sediment,wet,200.69410516175205,0,0.01598185438172405
K062,Transition,dry,592.2511981800134,2.5761819044650163,0.0394557244005373
K062,Transition,wet,1137.7968955249366,0,0.5478673638480237
K062,Upland,dry,416.84201017120125,0.27367510053163185,0.013321084465264336
K062,Upland,wet,1403.6960371670275,0,0.038176436785510234
K062,Wetland,dry,2797.6915316395034,16.78754875931974,0.11520396416660263
K062,Wetland,wet,364.4623147535398,7.497033002095922,0.16233296885549542
K052,Sediment,dry,326.5229398090906,2.9560766092326785,0.03328051607050555
K052,Sediment,wet,438.49861917020877,0,0.04026081385209276
K052,Transition,dry,50.42132943285805,1.9165615505893099,0.015217418041054344
K052,Transition,wet,696.2907803687738,0,0
K052,Upland,dry,54.3413873931601,1.5096408679407995,0.006675279863499633
K052,Upland,wet,908.6363355573653,0,1.0790779148532248
