date,kit_id,site,type,pco2_ppm_raw,pch4_ppm_raw,pn2o_ppm_raw,timespan_h,pco2_ppm_c,pch4_ppm_c,pn2o_ppm_c
2021-10-27,K050,Sediment,dry,4571.116402116402,1.6637301587301587,0.7114656084656085,25.38888888888889,4571.116402116402,1.6637301587301587,0.7114656084656085
2021-10-27,K050,Sediment,wet,13009.5,1.6350000000000002,22.5075,24.494444444444444,11448.264705882353,0.8789294117647061,21.444667411764705
2021-10-27,K050,Transition,dry,18885.13333333333,0.9250666666666667,1.6880666666666666,25.38888888888889,18885.13333333333,0.9250666666666667,1.6880666666666666
2021-10-27,K050,Transition,wet,27659.25,3.0116249999999996,41.22,24.333333333333336,26098.014705882353,2.2555544117647055,40.1571674117647
2021-10-27,K050,Upland,dry,87399.30830039526,2.375217391304348,0.3521739130434783,25.366666666666667,87399.30830039526,2.375217391304348,0.3521739130434783
2021-10-27,K050,Upland,wet,11485.31746031746,0.11494841269841269,0.14332142857142857,24.333333333333336,9924.082166199812,-0.6411221755368814,-0.9195111596638654
2021-10-27,K050,Wetland,dry,23903.01282051282,2.189205128205128,0.235375,25.38888888888889,23903.01282051282,2.189205128205128,0.235375
2021-10-27,K050,Wetland,wet,33944.79272794389,21.438060723514212,23.071011019911843,24.494444444444444,32383.55743382624,20.68199013527892,22.008178431676548
2021-11-01,K019,Sediment,dry,6460,1.540105769230769,0.45980769230769225,24,6460,1.540105769230769,0.45980769230769225
2021-11-01,K019,Sediment,wet,6457.5,6.9555,3.807,25.155555555555555,4896.264705882353,6.199429411764705,2.744167411764706
2021-11-01,K019,Transition,dry,31508.181818181816,2.936590909090909,21.802363636363637,24,31508.181818181816,2.936590909090909,21.802363636363637
2021-11-01,K019,Transition,wet,6681,1.2465,5.508,25.155555555555555,5119.764705882353,0.4904294117647058,4.4451674117647055
2021-11-01,K019,Upland,dry,47673.142857142855,1.9767785714285715,33.97571428571428,24,47673.142857142855,1.9767785714285715,33.97571428571428
2021-11-01,K019,Upland,wet,8021.619047619048,NA,591.8269841269841,25.155555555555555,6460.383753501401,NA,590.7641515387488
2021-11-01,K019,Wetland,dry,5706.214285714286,2.118785714285714,0.6988571428571428,24,5706.214285714286,2.118785714285714,0.6988571428571428
2021-11-01,K019,Wetland,wet,1437,0.38910000000000006,2.5731,25.155555555555555,-124.23529411764707,-0.3669705882352941,1.5102674117647061
2021-11-04,K026,Sediment,dry,18513.878787878788,3.806712121212121,1.4956515151515153,23.622222222222224,18513.878787878788,3.806712121212121,1.4956515151515153
2021-11-04,K026,Sediment,wet,5206.05,0.55305,0.48645,23.166666666666668,3644.8147058823533,-0.20302058823529412,-0.576382588235294
2021-11-04,K026,Transition,dry,36263.78136645963,2.3932223602484473,1.3423933747412007,23.622222222222224,36263.78136645963,2.3932223602484473,1.3423933747412007
2021-11-04,K026,Transition,wet,7092.94708994709,0.9981111111111112,1.253079365079365,23.166666666666668,5531.711795829443,0.242040522875817,0.19024677684407099
2021-11-04,K026,Upland,dry,3898.3444976076553,3.9848287081339713,3.322834449760765,23.622222222222224,3898.3444976076553,3.9848287081339713,3.322834449760765
2021-11-04,K026,Upland,wet,7871.386363636363,0.5393113636363636,93.23181818181818,23.166666666666668,6310.151069518716,-0.2167592245989306,92.16898559358289
2021-11-04,K026,Wetland,dry,7898.860606060606,4.3259727272727275,0.5983969696969696,23.622222222222224,7898.860606060606,4.3259727272727275,0.5983969696969696
2021-11-04,K026,Wetland,wet,9998.323891675533,1.2058834169326644,0.5576035466382935,23.166666666666668,8437.088597557886,0.44981282869737027,-0.50522904159700055
2021-11-08,K034,Sediment,dry,4885.244755244755,3.9208391608391606,0.25995804195804195,26.1,4885.244755244755,3.9208391608391606,0.25995804195804195
2021-11-08,K034,Sediment,wet,27997.5,4.4445,1.29,25.13888888888889,26436.264705882353,3.6884294117647056,0.227167411764706
2021-11-08,K034,Transition,dry,34544.49523809524,0.6767619047619048,1.780342857142857,26.1,34544.49523809524,0.6767619047619048,1.780342857142857
2021-11-08,K034,Transition,wet,17131.5,0.6151500000000001,3.432,25.13888888888889,15570.264705882353,-0.14092058823529408,2.369167411764706
2021-11-08,K034,Upland,dry,10980.669565217391,0.9051492753623188,7.603511594202899,26.1,10980.669565217391,0.9051492753623188,7.603511594202899
2021-11-08,K034,Upland,wet,30326.41089416739,0.08608708183061807,530.2800988682999,25.13888888888889,28765.175600049744,-0.6699835064046761,529.2172662800646
2021-11-08,K034,Wetland,dry,41810.30903010033,1.0346234113712374,1.2545819397993312,26.1,41810.30903010033,1.0346234113712374,1.2545819397993312
2021-11-08,K034,Wetland,wet,25338.527806643982,1.3555467805693096,4.25951726878171,25.13888888888889,23777.292512526335,0.5994761923340154,3.1966846805464164
2021-11-10,K030,Sediment,dry,7759.5,3.2670000000000003,0.9477500000000001,26.55,7759.5,3.2670000000000003,0.9477500000000001
2021-11-10,K030,Sediment,wet,10400.045454545454,0.5687556818181818,0.9137727272727272,25.5,8838.810160427807,-0.18731490641711235,-0.14905986096256685
2021-11-10,K030,Upland,dry,73025.71428571429,1.4571428571428573,0.12171428571428572,26.483333333333334,73025.71428571429,1.4571428571428573,0.12171428571428572
2021-11-10,K030,Upland,wet,57700,1.011111111111111,20.800000000000004,25.316666666666666,56138.76470588235,0.2550405228758169,19.73716741176471
2021-11-10,K030,Wetland,dry,6801.704545454545,1.394090909090909,1.689659090909091,26.55,6801.704545454545,1.394090909090909,1.689659090909091
2021-11-10,K030,Wetland,wet,17241.648426812586,0.5025697674418604,0.53806292749658,25.5,15680.41313269494,-0.2535008207934337,-0.524769660738714
2021-11-11,K059,Sediment,dry,10020.60606060606,3.4279545454545453,0.28318181818181815,25.955555555555556,10020.60606060606,3.4279545454545453,0.28318181818181815
2021-11-11,K059,Sediment,wet,8366.666666666668,0.7297619047619048,0.8952380952380953,25.066666666666666,6805.431372549021,-0.026308683473389327,-0.16759449299719875
2021-11-11,K059,Transition,dry,21960.765550239234,2.9080024963594755,NA,25.955555555555556,21960.765550239234,2.9080024963594755,NA
2021-11-11,K059,Transition,wet,37551.27272727273,0.804340909090909,0.46868181818181814,25.016666666666666,35990.03743315508,0.04827032085561489,-0.5941507700534758
2021-11-11,K059,Upland,dry,7478.4,2.6471999999999998,0.25439999999999996,25.866666666666667,7478.4,2.6471999999999998,0.25439999999999996
2021-11-11,K059,Upland,wet,35359.2,0.44136000000000003,0.33768,24.733333333333334,33797.96470588235,-0.31471058823529413,-0.725152588235294
2021-11-11,K059,Wetland,dry,46256.30303030303,1.6306212121212122,8.454545454545454e-4,25.955555555555556,46256.30303030303,1.6306212121212122,8.454545454545454e-4
2021-11-11,K059,Wetland,wet,17022,0.4767,0.3393,25.016666666666666,15460.764705882353,-0.27937058823529415,-0.7235325882352941
2021-11-15,K041,Sediment,dry,2005.7142857142856,1.878857142857143,0.3291428571428571,26.483333333333334,2005.7142857142856,1.878857142857143,0.3291428571428571
2021-11-15,K041,Sediment,wet,4214.25,1.512,0.25900500000000004,25.677777777777777,2653.014705882353,0.7559294117647058,-0.803827588235294
2021-11-15,K041,Transition,dry,21412.17391304348,2.1495652173913045,0.48,26.483333333333334,21412.17391304348,2.1495652173913045,0.48
2021-11-15,K041,Transition,wet,22201.977272727272,0.39951818181818183,0.117855,25.677777777777777,20640.741978609625,-0.35655240641711233,-0.944977588235294
2021-11-15,K041,Wetland,dry,5375,2.3649999999999998,0.26,26.483333333333334,5375,2.3649999999999998,0.26
2021-11-15,K041,Wetland,wet,7140.410141206675,0.737293324775353,0.25756521181001285,25.677777777777777,5579.174847089028,-0.01877726345994113,-0.8052673764252811
2021-11-16,K054,Sediment,wet,14117,0.8252539682539682,0.6939206349206349,24.1,12555.764705882353,0.06918338001867408,-0.3689119533146591
2021-11-16,K054,Transition,wet,16289.893530997304,1.0042371967654986,1.8607452830188678,24.1,14728.658236879657,0.24816660853020445,0.7979126947835737
2021-11-16,K054,Upland,wet,36918,0.8437500000000001,0.3168,23.975,35356.76470588235,0.08767941176470595,-0.7460325882352941
2021-11-16,K054,Wetland,wet,29148,1.2084214285714285,1.344042857142857,24.1,27586.764705882353,0.4523508403361344,0.28121026890756307
2021-11-17,K054,Sediment,dry,9201.227272727272,5.738409090909091,1.0908030303030303,25,9201.227272727272,5.738409090909091,1.0908030303030303
2021-11-17,K054,Transition,dry,45977.142857142855,2.12,0.08771428571428572,25,45977.142857142855,2.12,0.08771428571428572
2021-11-17,K054,Upland,dry,25430.502976190473,1.4606547619047618,0.22996607142857145,25,25430.502976190473,1.4606547619047618,0.22996607142857145
2021-11-17,K054,Wetland,dry,17681.010351966874,1.6380662525879919,1.0309482401656316,25,17681.010351966874,1.6380662525879919,1.0309482401656316
2021-11-20,K044,Sediment,dry,11031.569696969696,4.183484848484849,4.128e-4,25.805555555555557,11031.569696969696,4.183484848484849,4.128e-4
2021-11-20,K044,Sediment,wet,11278.5,0.6885,0.298995,25.005555555555556,9717.264705882353,-0.06757058823529416,-0.763837588235294
2021-11-20,K044,Transition,dry,12987.308488612836,1.4016252587991718,1.712725672877847,25.805555555555557,12987.308488612836,1.4016252587991718,1.712725672877847
2021-11-20,K044,Transition,wet,7608,0.32385,11.2545,25.005555555555556,6046.764705882353,-0.43222058823529413,10.191667411764707
2021-11-20,K044,Upland,dry,24943.379710144927,0.8890188405797101,0.2534826086956522,25.805555555555557,24943.379710144927,0.8890188405797101,0.2534826086956522
2021-11-20,K044,Upland,wet,17778.914085914086,0.551737942057942,0.3102422063650635,25.005555555555556,16217.67879179644,-0.20433264617735214,-0.7525903818702305
2021-11-20,K044,Wetland,dry,5794.953846153846,1.0939076923076922,0.025027292307692305,25.805555555555557,5794.953846153846,1.0939076923076922,0.025027292307692305
2021-11-20,K044,Wetland,wet,9577.5,1.45755,1.1769,25.005555555555556,8016.264705882353,0.7014794117647057,0.11406741176470603
2021-11-21,K062,Sediment,dry,10403.478260869564,1.4312814645308924,9.218924485125857,24.59166666666667,10403.478260869564,1.4312814645308924,9.218924485125857
2021-11-21,K062,Sediment,wet,7149,0.6885,1.6761,23.533333333333335,5587.764705882353,-0.06757058823529416,0.6132674117647059
2021-11-21,K062,Transition,dry,14273.122529644268,1.7051739130434784,1.28899209486166,24.59166666666667,14273.122529644268,1.7051739130434784,1.28899209486166
2021-11-21,K062,Transition,wet,33240,0.2889,22.086,23.533333333333335,31678.764705882353,-0.46717058823529417,21.023167411764703
2021-11-21,K062,Upland,dry,10045.8,0.18114545454545453,0.4351909090909091,24.59166666666667,10045.8,0.18114545454545453,0.4351909090909091
2021-11-21,K062,Upland,wet,40643.21614227086,0.44932489740082077,2.527766757865937,23.533333333333335,39081.98084815321,-0.3067456908344734,1.4649341696306428
2021-11-21,K062,Wetland,dry,67423.74545454545,11.111672727272726,3.7636363636363632,24.59166666666667,67423.74545454545,11.111672727272726,3.7636363636363632
2021-11-21,K062,Wetland,wet,11708.666666666666,6.78434126984127,7.291992063492064,23.533333333333335,10147.43137254902,6.028270681605975,6.22915947525677
2021-11-22,K052,Sediment,dry,7869.130434782609,1.9566260869565215,1.0872521739130434,24.491666666666667,7869.130434782609,1.9566260869565215,1.0872521739130434
2021-11-22,K052,Sediment,wet,13770,0.25875,2.6077500000000002,24.458333333333332,12208.764705882353,-0.4973205882352942,1.5449174117647062
2021-11-22,K052,Transition,dry,1215.142857142857,1.2685714285714287,0.4971428571428571,24.40833333333333,1215.142857142857,1.2685714285714287,0.4971428571428571
2021-11-22,K052,Transition,wet,20947.5,0.23399999999999999,0.83925,24.458333333333332,19386.264705882353,-0.5220705882352942,-0.22358258823529398
2021-11-22,K052,Upland,dry,1309.6153846153845,0.9992307692307691,0.21807692307692306,24.458333333333336,1309.6153846153845,0.9992307692307691,0.21807692307692306
2021-11-22,K052,Upland,wet,26859.666666666668,0.18789166666666668,42.47,24.458333333333332,25298.43137254902,-0.5681789215686275,41.4071674117647
