kit_id,transect_location,pco2_uM_dry,pco2_uM_wet,pch4_nM_dry,pch4_nM_wet,pn2o_uM_dry,pn2o_uM_wet,pco2_uM_hr_dry,pco2_uM_hr_wet,pch4_uM_hr_dry,pch4_uM_hr_wet,pn2o_uM_hr_dry,pn2o_uM_hr_wet,d_pco2,d_pch4,d_pn2o,d_pco2_uM_hr,d_pch4_uM_hr,d_pn2o_uM_hr,do_mgL_hr,do_uM_hr,region,campaign,gwc_perc,tc_perc,tn_perc,doc_mgl,tdn_mgl,ph,sal_psu,alk_mgl_caco3,tss_mgl,latitude,longitude,elevation_m
K037,wetland,1756.052516140134,580.9634344258061,2.9741236674685463,0.5272195928719543,0.4147693860797146,0.03477711298016333,68.6106908845722,23.243702644286532,1.162019231917383e-4,2.1093471152912155e-5,0.01620544595058576,0.00139139371781049,-1175.089081714328,-2.446904074596592,-0.3799922730995513,-45.366988240285664,-9.510845203882614e-5,-0.01481405223277526,0.2693658803936477,8.417683762301492,CB,EC1,265,4.626,0.517,5.94,0.378,6.67,0.41,28,9.05,37.5569,-76.9731,0.23
K050,sediment,189.67462519508155,411.18396384572134,2.513568555117849,1.0930767967368884,0.02177778364970684,0.5588517264485288,7.470772983613717,16.78682546886592,9.900270020157828e-5,4.462549861933317e-5,8.57768283795893e-4,0.02281544811992179,221.5093386506398,-1.4204917583809604,0.5370739427988219,9.316052485252204,-5.437720158224511e-5,0.0219576798361259,0.23042812102375715,7.200878781992411,CB,EC1,29,0.16333333333333333,0,5.26,0.657,6.08,0.06,18,23.84,37.3344,-77.2072,0.16
K050,transition,783.6227021260452,937.3547354958332,1.3975935175063126,2.80511057916167,0.05167129684909501,1.0465026995492364,30.86478914282016,38.52142748613012,5.504744707902326e-5,1.1527851695184948e-4,0.00203519331134291,0.04300696025544807,153.73203336978804,1.4075170616553576,0.9948314027001414,7.656638343309961,6.023106987282622e-5,0.04097176694410516,0.11942345452319834,3.731982953849948,CB,EC1,66,2.47,0.207,5.26,0.657,6.08,0.06,18,23.84,37.3347,-77.2058,7.16
K050,upland,3626.5606879998927,356.44034685291336,3.5884856177088618,-0.7973288464039316,0.01077995505906773,-0.02396261920037644,142.96559873849773,14.648233432311509,1.4146461042216274e-4,-3.2766938893312256e-5,4.2496537683578455e-4,-9.8476517261821e-4,-3270.120341146979,-4.385814464112793,-0.03474257425944417,-128.31736530618622,-1.74231549315475e-4,-0.00140973054945399,0.7634712322330623,23.8584760072832,CB,NA,NA,27.688,1.157,5.26,0.657,6.08,0.06,18,23.84,37.3347,-77.2058,7.16
K050,wetland,991.8353852605626,1163.110729106781,3.3074577280964212,25.721068409605813,0.00720476965514142,0.5735369206883675,39.06572633411407,47.48467481043787,1.3027185799942143e-4,0.00105007763976617,2.837764853228571e-4,0.02341497975139627,171.27534384621845,22.413610681509393,0.5663321510332261,8.418948476323806,9.198057817667484e-4,0.02313120326607341,0.7880041687883493,24.62513027463591,CB,EC1,400,7.249,0.677,5.26,0.657,6.08,0.06,18,23.84,37.3347,-77.2069,0.72
K026,sediment,768.2178074424494,130.90974018777064,5.751192184655625,-0.25248568461750653,0.04578151737028119,-0.01502062952738787,32.52097961891836,5.650780151990099,2.4346533237018164e-4,-1.0898662645359994e-5,0.00193806987926872,-6.483724975850882e-4,-637.3080672546787,-6.003677869273131,-0.06080214689766906,-26.870199466928263,-2.5436399501554166e-4,-0.0025864423768538,5.157272337230506,161.1647605384533,CB,EC1,149,2.716666666666667,0.25666666666666665,6.33,1.439,7.38,31.86,131,381.9,37.7106,-75.6117,2.96
K026,transition,1504.7350655203156,198.6808692406084,3.6156875792386702,0.3010126591331387,0.0410903241703592,0.00495786377326837,63.6999792553285,8.576152629091009,1.5306297372129837e-4,1.299335219279735e-5,0.00173947750485998,2.1400850819863475e-4,-1306.0541962797072,-3.314674920105531,-0.03613246039709083,-55.12382662623749,-1.4006962152850102e-4,-0.00152546899666134,0.38262994119034577,11.957185662198306,CB,EC1,54,12.052,1.119,6.33,1.439,7.38,31.86,131,381.9,37.7128,-75.6086,1.29
K026,upland,161.7585216431361,226.6398441937535,6.020291262821877,-0.269571680861215,0.10171112825361622,2.401939640048941,6.847726692324669,9.783014857284323,2.5485710896235605e-4,-1.1636187663074028e-5,0.00430573920170529,0.1036808477718967,64.8813225506174,-6.289862943683093,2.300228511795325,2.935288164959654,-2.664932966254301e-4,0.0993751085701914,0.09255374291985909,2.892304466245596,CB,EC1,10,1.293,0.139,6.33,1.439,7.38,31.86,131,381.9,37.7129,-75.6085,1.37
K026,wetland,327.7565682267631,303.0324352195356,6.535692678594839,0.5594077969657311,0.01831678100478517,-0.01316635584628004,13.874925277708687,13.080536772066283,2.766756072782387e-4,2.41470991495999e-5,7.754046521310751e-4,-5.683319070336708e-4,-24.724133007227465,-5.976284881629108,-0.03148313685106521,-0.794388505642404,-2.525285081286388e-4,-0.00134373655916474,14.189385652769896,443.4183016490592,CB,EC1,160,3.342,0.309,6.33,1.439,7.38,31.86,131,381.9,37.712,-75.6102,1.2
K034,sediment,202.70911664123733,949.5035614833516,5.923615661257244,4.587099433055729,0.00795725039749031,0.00592002187862808,7.766632821503346,37.77030741812227,2.2695845445430053e-4,1.8247025369061464e-4,3.04875494156717e-4,2.3549258301724975e-4,746.7944448421143,-1.336516228201515,-0.00203722851886223,30.003674596618925,-4.448820076368589e-5,-6.938291113946723e-5,3.765208352430365,117.66276101344891,CB,EC1,209,4.04,0.43333333333333335,5.89,0.831,6.92,1.75,57,18.79,38.7746,-75.9752,-0.12
K034,transition,1433.394735650432,559.232628208032,1.0224539323188913,-0.17525528571542415,0.05449584787207921,0.06174091082354276,54.91933853066789,22.245717807170333,3.917448016547476e-5,-6.971480978735104e-6,0.00208796352000303,0.00245599203275971,-874.1621074424,-1.1977092180343154,0.00724506295146355,-32.673620723497564,-4.614596114420986e-5,3.6802851275667984e-4,0.3189926126264841,9.968519144577629,CB,EC1,416,9.397,0.925,5.89,0.831,6.92,1.75,57,18.79,38.7744,-75.9753,0.53
K034,upland,455.633635408922,1033.150370629474,1.3675022624912576,-0.8332221168671322,0.23274158090888605,13.79149311332905,17.457227410303524,41.09769430128294,5.239472270081447e-5,-3.314474719029476e-5,0.00891730195053203,0.5486118807512108,577.5167352205522,-2.2007243793583897,13.558751532420164,23.640466890979415,-8.553946989110923e-5,0.5396945788006788,0.16768465563890286,5.240145488715715,CB,EC1,48,5.289,0.651,5.89,0.831,6.92,1.75,57,18.79,38.7743,-75.9754,1.31
K034,wetland,1734.8835594961229,854.0020375137054,1.5631121787179747,0.7455359978463347,0.03840243819332847,0.08330615338220895,66.47063446345298,33.97135176850099,5.988935550643581e-5,2.965668057731276e-5,0.00147135778518499,0.00331383593564588,-880.8815219824174,-0.81757618087164,0.04490371518888048,-32.499282694951994,-3.023267492912305e-5,0.00184247815046089,4.757058187245048,148.65806835140774,CB,EC1,259,5.866,0.633,5.89,0.831,6.92,1.75,57,18.79,38.7745,-75.9753,0.62
K030,sediment,321.9739172513325,317.46095070435655,4.935793479777806,-0.23295338072302404,0.02901038955139793,-0.00388452565123056,12.12707786257373,12.449449047229669,1.859055924586744e-4,-9.13542669502055e-6,0.00109267003960067,-1.5233433926394366e-4,-4.512966546975974,-5.16874686050083,-0.03289491520262849,0.32237118465593895,-1.9504101915369495e-4,-0.00124500437886461,2.905927569781446,90.8102365556702,CB,EC1,297,4.175,0.445,7,0.848,6.7,13.31,76,51.45,39.0884,-75.4374,NA
K030,upland,3030.1405101679265,2016.319537519628,2.201455835136369,0.31718005342826044,0.00372564372729261,0.5143539823432806,114.41688521716524,79.64395803237504,8.312608565650228e-5,1.2528507706185405e-5,1.4067880656863242e-4,0.02031681299578461,-1013.8209726482984,-1.8842757817081088,0.510628338615988,-34.772927184790206,-7.059757795031688e-5,0.02017613418921597,0.44555385797401065,13.923558061687832,CB,EC1,81,24.207,1.441,7,0.848,6.7,13.31,76,51.45,39.0885,-75.438,1.13
K030,wetland,282.23100154471217,563.1887969298208,2.1061967613432575,-0.3152652095311136,0.05172004055535068,-0.01367558774685168,10.630169549706672,22.08583517371846,7.932944487168577e-5,-1.236334155023975e-5,0.00194802412637855,-5.362975587000661e-4,280.9577953851086,-2.421461970874371,-0.06539562830220236,11.45566562401179,-9.169278642192552e-5,-0.00248432168507861,0.21830117352171727,6.821911672553664,CB,EC1,170,4.579,0.507,7,0.848,6.7,13.31,76,51.45,39.0881,-75.4375,0.99
K059,sediment,415.7966088750276,244.4286814932676,5.178964093795297,-0.03271868146921861,0.00866812435697988,-0.00436754135451723,16.01956112960295,9.751144208508018,1.995320070383462e-4,-1.305266547974147e-6,3.3396027060282087e-4,-1.7423702212169813e-4,-171.36792738175998,-5.211682775264516,-0.01303566571149711,-6.26841692109493,-2.0083727358632036e-4,-5.08197292724519e-4,0.6226229912477007,19.456968476490648,CB,EC1,302,5.593333333333334,0.53,6.14,0.485,7.14,12.52,85,55.22,38.4292,-76.2374,0.15
K059,transition,911.2434705907136,1292.6436128889306,4.393418965628614,0.06003117769421318,NA,-0.01548367140601802,35.1078391922792,51.6712969842344,1.692669978195956e-4,2.399647342873278e-6,NA,-6.18934233418442e-4,381.400142298217,-4.3333877879344005,NA,16.5634577919552,-1.668673504767223e-4,NA,0.3870185590071563,12.094329968973634,CB,EC1,572,18.433,1.315,6.14,0.485,7.14,12.52,85,55.22,38.4303,-76.2269,0.52
K059,upland,310.30990950091694,1213.9115800267823,3.9993977654324486,-0.3913884745269037,0.0077871201285947,-0.01889760135200737,11.99651711988081,49.07998301995077,1.5461589299352248e-4,-1.5824331854187477e-5,3.010484585796922e-4,-7.640539630191659e-4,903.6016705258652,-4.390786239959352,-0.02668472148060207,37.08346590006995,-1.7044022484770995e-4,-0.00106510242159885,0.4192410157726789,13.101281742896218,CB,EC1,183,26.907,0.966,6.14,0.485,7.14,12.52,85,55.22,38.4305,-76.2265,0.97
K059,wetland,1919.3663360050712,555.2997488417843,2.4635474584558503,-0.3474380349584724,2.5879151370758563e-5,-0.0188553838729734,73.94818931526389,22.197191825787513,9.491407160146684e-5,-1.3888262556634472e-5,9.970563456199789e-7,-7.537128796658257e-4,-1364.0665871632868,-2.810985493414323,-0.01888126302434415,-51.750997489476376,-1.0880233415810132e-4,-7.547099360114457e-4,0.3749349869276871,11.716718341490225,CB,EC1,786,16.756,1.72,6.14,0.485,7.14,12.52,85,55.22,38.4295,-76.2269,0.45
K041,sediment,83.22542502202293,95.28755064033255,2.8385830533052476,0.9401083737907346,0.01007498022028425,-0.0209478854032404,3.1425585282072848,3.7108955247208697,1.0718375279944296e-4,3.66117497365496e-5,3.80427195227851e-4,-8.157982199444554e-4,12.062125618309622,-1.8984746795145129,-0.03102286562352465,0.5683369965135849,-7.057200306289336e-5,-0.0011962254151723,0.3909275875536467,12.21648711105146,CB,EC1,26,0.8266666666666667,0.05333333333333334,6.5,0.537,7.29,33.34,124,54.31,37.4557,-75.8334,0
K041,transition,888.4801226431346,741.3474724357671,3.247569630963319,-0.4434248724169233,0.01469267948791453,-0.02462627871536678,33.54865157872125,28.871169415499367,1.2262692124468164e-4,-1.726881805171921e-5,5.547896597072827e-4,-9.590502312345352e-4,-147.13265020736742,-3.6909945033802423,-0.03931895820328131,-4.677482163221882,-1.3989573929640086e-4,-0.00151383989094181,0.4468062458663456,13.962695183323302,CB,EC1,782,22.355,1.446,6.5,0.537,7.29,33.34,124,54.31,37.4638,-75.8357,0.91
K041,wetland,223.03109803800663,200.38558572424293,3.573049152027705,-0.02335226324155791,0.00795853472262037,-0.02098540653146518,8.421564431894522,7.803852321584536,1.3491689686699954e-4,-9.094347432887116e-7,3.0051106567477817e-4,-8.172594495161688e-4,-22.645512313763703,-3.5964014152692627,-0.02894394125408555,-0.6177121103099861,-1.3582633161028824e-4,-0.00111777051519094,0.2612340094470252,8.163562795219537,CB,EC1,23,1.627,0.093,6.5,0.537,7.29,33.34,124,54.31,37.4557,-75.8334,0
K044,sediment,457.7456935065956,349.0121448231207,6.320421560422638,-0.08403387251948653,1.2635704359606504e-5,-0.01990573911523521,17.73826153523944,13.95738415200216,2.4492483980109253e-4,-3.360608098979688e-6,4.896505456898107e-7,-7.960526640174044e-4,-108.73354868347492,-6.404455432942124,-0.01991837481959481,-3.780877383237282,-2.4828544790007223e-4,-7.965423145630942e-4,2.018373924260942,63.07418513315444,CB,EC1,226,3.9566666666666666,0.4266666666666667,6.85,0.524,6.88,5.11,71,124.7,38.8837,-76.5583,0.01
K044,transition,538.8974274927712,217.17987346410544,2.1175796796672275,-0.5375292824976554,0.05242610283816035,0.2655966081959028,20.883000419526116,8.68526487970206,8.205906186008632e-5,-2.1496394323389905e-5,0.00203158202602128,0.0106215039936153,-321.71755402866575,-2.655108962164883,0.21317050535774248,-12.197735539824055,-1.035554561834762e-4,0.00858992196759402,0.35027181987295786,10.945994371029933,CB,EC1,527,14.615,1.193,6.85,0.524,6.88,5.11,71,124.7,38.8842,-76.5583,0.87
K044,upland,1035.0045331223364,582.4856099423665,1.3431323528414318,-0.254117419854991,0.00775903901109516,-0.01961263498010694,40.10781829107009,23.294247898161736,5.204818590128261e-5,-1.016243847453863e-5,3.006732017216639e-4,-7.843311034035212e-4,-452.5189231799699,-1.5972497726964228,-0.0273716739912021,-16.813570392908353,-6.221062437582124e-5,-0.00108500430512518,0.25104139096659484,7.845043467706088,CB,EC1,32,22.084,1.075,6.85,0.524,6.88,5.11,71,124.7,38.8843,-76.5583,2.2
K044,wetland,240.4567291883278,287.9178269967524,1.6526790496391472,0.872391864608474,7.6607913401515e-4,0.0029726163979232,9.31802179847126,11.514154378897008,6.404353690743736e-5,3.4887921712847214e-5,2.9686597227713027e-5,1.1887823853058815e-4,47.4610978084246,-0.7802871850306733,0.00220653726390805,2.196132580425747,-2.9155615194590143e-5,8.919164130287512e-5,0.4205910494665145,13.143470295828578,CB,EC1,179,4.745,0.52,6.85,0.524,6.88,5.11,71,124.7,38.8841,-76.5582,0.24
K062,sediment,431.68356836023634,200.69410516175205,2.162384364970434,-0.08403387251948653,0.28218896392342036,0.01598185438172405,17.554059031930993,8.528078123020624,8.793159057826233e-5,-3.5708444413379542e-6,0.0114749832839073,6.791156252857243e-4,-230.9894631984843,-2.246418237489921,-0.2662071095416963,-9.02598090891037,-9.150243501960028e-5,-0.01079586765862157,16.00045197101736,500.01412409429247,CB,EC1,452,4.14,0.5066666666666667,6.08,0.989,7.22,7.54,133,52.75,38.8753,-76.5513,0.01
K062,transition,592.2511981800134,1137.7968955249366,2.5761819044650163,-0.5809947002372332,0.0394557244005373,0.5478673638480237,24.08341029535805,48.34831000814177,1.0475832888370108e-4,-2.4688160066737952e-5,0.00160443474349863,0.02328048288306049,545.5456973449233,-3.15717660470225,0.5084116394474864,24.264899712783723,-1.2944648895043902e-4,0.02167604813956186,0.28491940927480586,8.903731539837683,CB,EC1,199,6.872,0.463,6.08,0.989,7.22,7.54,133,52.75,38.8747,-76.5516,2.23
K062,upland,416.84201017120125,1403.6960371670275,0.27367510053163185,-0.3814829640038837,0.01332108446526433,0.03817643678551023,16.950539214010217,59.64714038953374,1.112877399654213e-5,-1.6210324249456812e-5,5.416909982486344e-4,0.00162222819201884,986.8540269958262,-0.6551580645355155,0.02485535232024589,42.696601175523526,-2.7339098245998942e-5,0.0010805371937702,0.06920695155388287,2.16271723605884,CB,EC1,44,6.676,0.374,6.08,0.989,7.22,7.54,133,52.75,38.8743,-76.5515,2.38
K062,wetland,2797.6915316395034,364.4623147535398,16.78754875931974,7.497033002095922,0.11520396416660264,0.16233296885549542,113.7658365966589,15.487067199158911,6.826519319276072e-4,3.185708074545009e-4,0.00468467492375205,0.00689800150944031,-2433.2292168859635,-9.29051575722382,0.04712900468889278,-98.2787693975,-3.640811244731063e-4,0.00221332658568826,8.01269679784562,250.39677493267564,CB,EC1,326,7.044,0.811,6.08,0.989,7.22,7.54,133,52.75,38.8751,-76.5515,0.02
K052,sediment,326.5229398090906,438.4986191702088,2.9560766092326785,-0.618490618544766,0.03328051607050555,0.04026081385209276,13.332001625413705,17.928393288049424,1.2069724161548874e-4,-2.5287521030791114e-5,0.00135885060512441,0.00164609801098846,111.97567936111824,-3.5745672277774445,0.0069802977815872,4.596391662635719,-1.4598476264627986e-4,2.872474058640501e-4,0.5026422102179781,15.707569069311816,CB,EC1,275,6.03,0.59,7.03,0.6,6.92,15.06,92,24.75,38.1595,-75.7904,0
K052,transition,50.42132943285805,696.2907803687738,1.91656155058931,-0.649270849991248,0.01521741804105434,-0.00582660075999016,2.0657424144564582,28.468447578961793,7.85207873235634e-5,-2.6545997273918147e-5,6.234517463047188e-4,-2.3822558473554335e-4,645.8694509359157,-2.565832400580558,-0.0210440188010445,26.402705164505335,-1.0506678459748156e-4,-8.616773310402622e-4,0.1809607040141432,5.655022000441974,CB,EC1,18,1.559,0.113,7.03,0.6,6.92,15.06,92,24.75,38.1604,-75.7899,0.81
K052,upland,54.3413873931601,908.6363355573652,1.5096408679407995,-0.7066132811674719,0.00667527986349963,1.0790779148532248,2.2217943738259662,37.150378285139304,6.172296563982826e-5,-2.8890491904632583e-5,2.729245600067993e-4,0.04411902888667359,854.2949481642052,-2.2162541491082717,1.072402634989725,34.92858391131334,-9.061345754446084e-5,0.04384610432666679,0.08157862770425019,2.5493321157578186,CB,EC1,16,2.295,0.206,7.03,0.6,6.92,15.06,92,24.75,38.1609,-75.7906,0.8
K030,transition,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01270849880857824,0.39714058776807,CB,NA,NA,NA,NA,7,0.848,6.7,13.31,76,51.45,NA,NA,NA
K037,transition,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.273039916870648,8.53249740220775,CB,NA,NA,NA,NA,5.94,0.378,6.67,0.41,28,9.05,NA,NA,NA
K037,upland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21698412162069697,6.780753800646781,CB,NA,NA,NA,NA,5.94,0.378,6.67,0.41,28,9.05,NA,NA,NA
K041,upland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2634953465215756,8.234229578799237,CB,EC1,100,29.16,0.954,6.5,0.537,7.29,33.34,124,54.31,37.4656,-75.835,1.2
K052,wetland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00846831093295778,0.2646347166549309,CB,NA,NA,NA,NA,7.03,0.6,6.92,15.06,92,24.75,38.1596,-75.7899,0.54
