kit_id,transect_location,pco2_uM_dry,pco2_uM_wet,pch4_nM_dry,pch4_nM_wet,pn2o_uM_dry,pn2o_uM_wet,d_pco2,d_pch4,d_pn2o,delta_do_hr,campaign,gwc_perc,tc_perc,tn_perc,doc_mgl,tdn_mgl,ph,sal_psu,tss_mgl
K017,wetland,497.10001013866406,637.7285903535512,13.748307519430067,7.831149280657687,0.05433230435635064,0,140.62858021488717,-5.91715823877238,-0.05433230435635064,14.470682529717967,EC1,494,6.922,0.738,5.08,0.436,7.07,2.7,89.25
K022,sediment,983.707067004908,309.03685044290444,8.885148319202846,1.9644371669582064,0.0407293446053007,0,-674.6702165620036,-6.92071115224464,-0.0407293446053007,NA,EC1,451,NA,NA,27.65,1.737,7.28,0.22,17.45
K022,transition,844.1429191963097,757.8626271343813,1.3870526905889842,0,0.21489395350378557,0.5240258599053556,-86.28029206192832,-1.3870526905889842,0.30913190640156996,0.10993504457715551,EC1,353,24.205,2.714,27.65,1.737,7.28,0.22,17.45
K022,upland,2773.0726050088574,718.7364415311337,2.5079330200279024,0,0.2855170911792784,0,-2054.336163477724,-2.5079330200279024,-0.2855170911792784,0.1876373098374357,EC1,58,5.275,0.688,27.65,1.737,7.28,0.22,17.45
K022,wetland,631.0254111789314,767.7291096789717,8.718099798493189,11.836310305845382,0.04707357947347016,0.0016200934585016,136.70369850004022,3.1182105073521935,-0.04545348601496856,NA,EC1,181,NA,1.43,27.65,1.737,7.28,0.22,17.45
K037,sediment,276.40521359274413,433.282430178184,9.014239086915376,0.08101568022961489,0.01224389957326211,0.13685377299191667,156.87721658543984,-8.93322340668576,0.12460987341865457,0.40886258529208824,EC1,211,3.58,0.35000000000000003,5.94,0.378,6.67,0.41,9.05
K037,wetland,1756.052516140134,580.9634344258061,2.9741236674685463,0.5272195928719543,0.4147693860797146,0.03477711298016333,-1175.089081714328,-2.446904074596592,-0.3799922730995513,0.2693658803936477,EC1,265,4.626,0.517,5.94,0.378,6.67,0.41,9.05
K021,transition,1164.6231276005346,429.42965076858735,2.019153905294918,0,0.10006257358637252,3.667917142302001,-735.1934768319472,-2.019153905294918,3.5678545687156284,0.3657930145345159,EC1,270,11.458,1.104,30.37,1.956,7.52,0.27,56.15
K021,upland,330.6925614372842,154.19992854433062,1.0885427750658772,0.1087623044498418,0.0337676103361375,0.34164670584459433,-176.4926328929536,-0.9797804706160352,0.3078790955084568,0.24976929376020976,EC1,27,7.029,0.526,30.37,1.956,7.52,0.27,56.15
K021,wetland,586.7774135328815,288.3838890221068,1.8558692405099568,0.09608748187103812,0.02092509054243481,0.5607659081478202,-298.3935245107747,-1.7597817586389186,0.5398408176053854,0.3846204309923094,EC1,305,7.604,0.862,30.37,1.956,7.52,0.27,56.15
K050,sediment,189.67462519508155,411.18396384572134,2.513568555117849,1.0930767967368884,0.02177778364970684,0.5588517264485288,221.5093386506398,-1.4204917583809604,0.5370739427988219,0.23042812102375715,EC1,29,0.16333333333333333,0,5.26,0.657,6.08,0.06,23.84
K050,transition,783.6227021260452,937.3547354958332,1.3975935175063126,2.80511057916167,0.05167129684909501,1.0465026995492364,153.73203336978804,1.4075170616553576,0.9948314027001414,0.11942345452319834,EC1,66,2.47,0.207,5.26,0.657,6.08,0.06,23.84
K050,upland,3626.5606879998927,356.44034685291336,3.5884856177088618,0,0.01077995505906773,0,-3270.120341146979,-3.5884856177088618,-0.01077995505906773,0.7634712322330623,NA,NA,27.688,1.157,5.26,0.657,6.08,0.06,23.84
K019,sediment,268.0522592233531,175.85770258859878,2.3267964536080235,7.709893823444272,0.01407459801907197,0.0715134754147393,-92.19455663475428,5.383097369836248,0.05743887739566733,0.07892474905854599,EC1,21,NA,NA,7.62,0.486,7.9,0.18,5.04
K019,transition,1307.4054675516738,183.885086500529,4.436610426037859,0.6099204364557452,0.6673648770584456,0.11584182840040684,-1123.5203810511448,-3.826689989582114,-0.5515230486580388,0.9635816910002492,EC1,32,1.981,0.129,7.62,0.486,7.9,0.18,5.04
K019,wetland,236.7745558666078,0,3.201067864590691,0,0.02139184168299938,0.03935782888386619,-236.7745558666078,-3.201067864590691,0.01796598720086681,0.09435154631319516,EC1,12,NA,NA,7.62,0.486,7.9,0.18,5.04
K026,sediment,768.2178074424494,130.90974018777064,5.751192184655625,0,0.04578151737028119,0,-637.3080672546787,-5.751192184655625,-0.04578151737028119,5.157272337230506,EC1,149,2.716666666666667,0.25666666666666665,6.33,1.439,7.38,31.86,381.9
K026,transition,1504.7350655203156,198.6808692406084,3.6156875792386702,0.3010126591331387,0.0410903241703592,0.00495786377326837,-1306.0541962797072,-3.314674920105531,-0.03613246039709083,0.38262994119034577,EC1,54,12.052,1.119,6.33,1.439,7.38,31.86,381.9
K026,upland,161.7585216431361,226.6398441937535,6.020291262821877,0,0.10171112825361622,2.401939640048941,64.8813225506174,-6.020291262821877,2.300228511795325,0.09255374291985909,EC1,10,1.293,0.139,6.33,1.439,7.38,31.86,381.9
K026,wetland,327.7565682267631,303.0324352195356,6.535692678594839,0.5594077969657311,0.01831678100478517,0,-24.724133007227465,-5.976284881629108,-0.01831678100478517,14.189385652769896,EC1,160,3.342,0.309,6.33,1.439,7.38,31.86,381.9
K034,sediment,202.70911664123733,949.5035614833516,5.923615661257244,4.587099433055729,0.00795725039749031,0.00592002187862808,746.7944448421143,-1.336516228201515,-0.00203722851886223,3.765208352430365,EC1,209,4.04,0.43333333333333335,5.89,0.831,6.92,1.75,18.79
K034,transition,1433.394735650432,559.232628208032,1.0224539323188913,0,0.05449584787207921,0.06174091082354276,-874.1621074424,-1.0224539323188913,0.00724506295146355,0.3189926126264841,EC1,416,9.397,0.925,5.89,0.831,6.92,1.75,18.79
K034,wetland,1734.8835594961229,854.0020375137054,1.5631121787179747,0.7455359978463347,0.03840243819332847,0.08330615338220895,-880.8815219824174,-0.81757618087164,0.04490371518888048,4.757058187245048,EC1,259,5.866,0.633,5.89,0.831,6.92,1.75,18.79
K030,sediment,321.9739172513325,317.46095070435655,4.935793479777806,0,0.02901038955139793,0,-4.512966546975974,-4.935793479777806,-0.02901038955139793,2.905927569781446,EC1,297,4.175,0.445,7,0.848,6.7,13.31,51.45
K030,upland,3030.1405101679265,2016.319537519628,2.201455835136369,0.31718005342826044,0.00372564372729261,0.5143539823432806,-1013.8209726482984,-1.8842757817081088,0.510628338615988,0.44555385797401065,EC1,81,24.207,1.441,7,0.848,6.7,13.31,51.45
K030,wetland,282.23100154471217,563.1887969298208,2.1061967613432575,0,0.05172004055535068,0,280.9577953851086,-2.1061967613432575,-0.05172004055535068,0.21830117352171727,EC1,170,4.579,0.507,7,0.848,6.7,13.31,51.45
K059,sediment,415.7966088750276,244.4286814932676,5.178964093795297,0,0.00866812435697988,0,-171.36792738175998,-5.178964093795297,-0.00866812435697988,0.6226229912477007,EC1,302,5.593333333333334,0.53,6.14,0.485,7.14,12.52,55.22
K059,transition,911.2434705907136,1292.6436128889306,4.393418965628614,0.06003117769421318,NA,0,381.400142298217,-4.3333877879344005,NA,0.3870185590071563,EC1,572,18.433,1.315,6.14,0.485,7.14,12.52,55.22
K059,upland,310.30990950091694,1213.9115800267823,3.9993977654324486,0,0.0077871201285947,0,903.6016705258652,-3.9993977654324486,-0.0077871201285947,0.4192410157726789,EC1,183,26.907,0.966,6.14,0.485,7.14,12.52,55.22
K059,wetland,1919.3663360050712,555.2997488417843,2.4635474584558503,0,2.5879151370758563e-5,0,-1364.0665871632868,-2.4635474584558503,-2.5879151370758563e-5,0.3749349869276871,EC1,786,16.756,1.72,6.14,0.485,7.14,12.52,55.22
K041,sediment,83.22542502202293,95.28755064033255,2.8385830533052476,0.9401083737907346,0.01007498022028425,0,12.062125618309622,-1.8984746795145129,-0.01007498022028425,0.3909275875536467,EC1,26,0.8266666666666667,0.05333333333333334,6.5,0.537,7.29,33.34,54.31
K041,transition,888.4801226431346,741.3474724357671,3.247569630963319,0,0.01469267948791453,0,-147.13265020736742,-3.247569630963319,-0.01469267948791453,0.4468062458663456,EC1,782,22.355,1.446,6.5,0.537,7.29,33.34,54.31
K041,wetland,223.03109803800663,200.38558572424293,3.573049152027705,0,0.00795853472262037,0,-22.645512313763703,-3.573049152027705,-0.00795853472262037,0.2612340094470252,EC1,23,1.627,0.093,6.5,0.537,7.29,33.34,54.31
K054,sediment,381.7971761736961,450.96171633996175,8.6696058081441,0.08603961411008931,0.03338920689310074,0,69.16454016626568,-8.583566194034011,-0.03338920689310074,0.31510696840022495,EC1,388,2.2266666666666666,0.17,10.01,1.636,7,10.3,616.49
K054,transition,1907.7828197356023,529.004895637792,3.202902411119972,0.30863133930699804,0.00268491226356533,0.02079374226108845,-1378.7779240978102,-2.894271071812974,0.01810882999752312,0.3933539950104612,EC1,247,18.481,0.88,10.01,1.636,7,10.3,616.49
K054,upland,1055.2173027792664,1269.89854218301,2.206761631471052,0.10904212473571924,0.00703920370957262,0,214.6812394037436,-2.097719506735333,-0.00703920370957262,0.202008572159089,EC1,16,6.663,0.389,10.01,1.636,7,10.3,616.49
K054,wetland,733.6586331573086,990.8257323588584,2.474795448107706,0.5625641842649239,0.03155706679454827,0.00732838804428509,257.16709920154983,-1.912231263842782,-0.02422867875026317,0.3549367447253793,EC1,389,16.715,1.09,10.01,1.636,7,10.3,616.49
K044,sediment,457.7456935065956,349.0121448231207,6.320421560422638,0,1.2635704359606504e-5,0,-108.73354868347492,-6.320421560422638,-1.2635704359606504e-5,2.018373924260942,EC1,226,3.9566666666666666,0.4266666666666667,6.85,0.524,6.88,5.11,124.7
K044,transition,538.8974274927712,217.17987346410544,2.1175796796672275,0,0.05242610283816035,0.2655966081959028,-321.71755402866575,-2.1175796796672275,0.21317050535774248,0.35027181987295786,EC1,527,14.615,1.193,6.85,0.524,6.88,5.11,124.7
K044,upland,1035.0045331223364,582.4856099423665,1.3431323528414318,0,0.00775903901109516,0,-452.5189231799699,-1.3431323528414318,-0.00775903901109516,0.25104139096659484,EC1,32,22.084,1.075,6.85,0.524,6.88,5.11,124.7
K044,wetland,240.4567291883278,287.9178269967524,1.6526790496391472,0.872391864608474,7.6607913401515e-4,0.0029726163979232,47.4610978084246,-0.7802871850306733,0.00220653726390805,0.4205910494665145,EC1,179,4.745,0.52,6.85,0.524,6.88,5.11,124.7
K062,sediment,431.68356836023634,200.69410516175205,2.162384364970434,0,0.28218896392342036,0.01598185438172405,-230.9894631984843,-2.162384364970434,-0.2662071095416963,16.00045197101736,EC1,452,4.14,0.5066666666666667,6.08,0.989,7.22,7.54,52.75
K062,transition,592.2511981800134,1137.7968955249366,2.5761819044650163,0,0.0394557244005373,0.5478673638480237,545.5456973449233,-2.5761819044650163,0.5084116394474864,0.28491940927480586,EC1,199,6.872,0.463,6.08,0.989,7.22,7.54,52.75
K062,upland,416.84201017120125,1403.6960371670275,0.27367510053163185,0,0.01332108446526433,0.03817643678551023,986.8540269958262,-0.27367510053163185,0.02485535232024589,0.06920695155388287,EC1,44,6.676,0.374,6.08,0.989,7.22,7.54,52.75
K062,wetland,2797.6915316395034,364.4623147535398,16.78754875931974,7.497033002095922,0.11520396416660264,0.16233296885549542,-2433.2292168859635,-9.29051575722382,0.04712900468889278,8.01269679784562,EC1,326,7.044,0.811,6.08,0.989,7.22,7.54,52.75
K052,sediment,326.5229398090906,438.4986191702088,2.9560766092326785,0,0.03328051607050555,0.04026081385209276,111.97567936111824,-2.9560766092326785,0.0069802977815872,0.5026422102179781,EC1,275,6.03,0.59,7.03,0.6,6.92,15.06,24.75
K052,transition,50.42132943285805,696.2907803687738,1.91656155058931,0,0.01521741804105434,0,645.8694509359157,-1.91656155058931,-0.01521741804105434,0.1809607040141432,EC1,18,1.559,0.113,7.03,0.6,6.92,15.06,24.75
K052,upland,54.3413873931601,908.6363355573652,1.5096408679407995,0,0.00667527986349963,1.0790779148532248,854.2949481642052,-1.5096408679407995,1.072402634989725,0.08157862770425019,EC1,16,2.295,0.206,7.03,0.6,6.92,15.06,24.75
