kit_id,transect_location,pco2_uM_dry,pco2_uM_wet,pch4_nM_dry,pch4_nM_wet,pn2o_uM_dry,pn2o_uM_wet,d_pco2,d_pch4,d_pn2o,delta_do_hr,BIX,FI,HIX,SUVA254,sal_psu,ph,orp_mv,alk_mgl_caco3,npoc_mgl,tdn_mgl,tss_mg_perl,bulk_density_g_cm3,gwc_perc,loi_perc,soil_ph,soil_cond,tn_perc,tc_perc,horizon,horizon_des,horizon_num,air_temp_c,weather,pressure_inhg,latitude,longitude,water_macrophytes_algae,macro_algae_num,water_systemtype,water_systemtype_num,sediment_rotten_egg_smell,h2s_num,sediment_color,inferred_munsell_color,inferred_munsell_color_string,color_hex,color_r,color_g,color_b,region
K015,Upland,8641.20281456849,1222.0599379366531,20.660231354747935,0,0.7138412092275622,0.6097756721182911,-7419.142876631838,-20.660231354747935,-0.10406553710927113,0.3044477441168235,NA,NA,NA,NA,16.05,7.29,334,67,4.36,0.437,63.06381461770141,0.9056465805097804,34,10,5.92,77,0.38,6.53,Organic,O,2,26,NA,1,37.4147,-76.7161,None,1,Estuary,2,No,0,"Black, Grey",Dark Gray,10YR4/1,#675F55,103,95,85,Chesapeake Bay
K015,Wetland,182.8961882802892,443.6783213492396,0.9299679342064034,0,0.08420927445140919,0.01166817198180255,260.7821330689504,-0.9299679342064034,-0.07254110246960664,3.303568587178433,NA,NA,NA,NA,16.05,7.29,334,67,4.36,0.437,63.06381461770141,0.22177246038479376,223,20,NA,NA,0.53,6.37,Organic,O,2,26,NA,1,37.4147,-76.7161,None,1,Estuary,2,No,0,"Black, Grey",Dark Gray,10YR4/1,#675F55,103,95,85,Chesapeake Bay
K017,Sediment,622.1250993715616,580.4594017738073,1.255128666186346,2.4567343232446683,0.2083817523526341,0.19855681510029444,-41.66569759775439,1.2016056570583222,-0.009824937252339655,132.80444948143352,NA,NA,NA,NA,2.7,7.07,328,33,4.94,0.316,89.23551983156375,NA,201,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chesapeake Bay
K017,Transition,1641.8106572526344,916.532024878645,4.820835104215738,0,0.2315766642015621,0.24370606351162255,-725.2786323739895,-4.820835104215738,0.012129399310060462,0.25071910670536846,NA,NA,NA,NA,2.7,7.07,328,33,4.94,0.316,89.23551983156375,0.7048648648648649,85,14,5.29,431,0.33,3.98,Mineral,NA,NA,28.05,NA,29.93,37.5678,-76.8867,None,1,"Estuary, Tidal River",NA,No,0,Grey,Gray,10YR5/1,#80786F,128,120,111,Chesapeake Bay
K017,Upland,2142.230200013259,1221.7432715061468,0.5768520637523106,0,0.29969726910007494,0.21148489941141535,-920.4869285071122,-0.5768520637523106,-0.08821236968865959,0.45135715164206097,NA,NA,NA,NA,2.7,7.07,328,33,4.94,0.316,89.23551983156375,0.7537037037037037,8,9,5.29,33.8,0.34,5.85,Mineral,H,1,28.05,NA,29.93,37.5678,-76.8867,None,1,"Estuary, Tidal River",NA,No,0,Grey,Gray,10YR5/1,#80786F,128,120,111,Chesapeake Bay
K017,Wetland,497.10001013866406,637.7285903535512,13.748307519430067,7.831149280657687,0.05433230435635064,0,140.62858021488717,-5.91715823877238,-0.05433230435635064,44.95392893707192,NA,NA,NA,NA,2.7,7.07,328,33,4.94,0.316,89.23551983156375,0.18249158249158248,494,25,NA,NA,0.64,6.67,Organic,H,1,28.05,NA,29.93,37.5678,-76.8867,None,1,"Estuary, Tidal River",NA,No,0,Grey,Gray,10YR5/1,#80786F,128,120,111,Chesapeake Bay
K037,Sediment,276.40521359274413,433.282430178184,9.014239086915376,0.08101568022961489,0.01224389957326211,0.13685377299191667,156.87721658543984,-8.93322340668576,0.12460987341865457,70.72506576821895,0.68674,1.558,0.89133,2.9728,0.41,6.67,348,28,5.63,0.298,9.032380540394469,NA,211,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chesapeake Bay
K037,Wetland,1756.052516140134,580.9634344258061,2.9741236674685463,0.5272195928719543,0.4147693860797146,0.03477711298016333,-1175.089081714328,-2.446904074596592,-0.37999227309955125,19.92507300671734,0.68674,1.558,0.89133,2.9728,0.41,6.67,348,28,5.63,0.298,9.032380540394469,0.2857534246575343,265,19,6.52,325,0.55,5.32,Organic,O,2,20.5556,NA,30.04,37.5569,-76.9731,None,1,NA,NA,No,0,Dark Chocolate,Dark Brown,10YR3/3,#58442C,88,68,44,Chesapeake Bay
K050,Sediment,189.67462519508155,411.18396384572134,2.513568555117849,1.0930767967368884,0.02177778364970684,0.5588517264485288,221.5093386506398,-1.4204917583809604,0.5370739427988219,0.2304239967990055,0.6061,1.5897,0.89911,4.6279,0.06,6.08,357,18,5,0.607,23.819518060875296,NA,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chesapeake Bay
K050,Transition,783.6227021260452,937.3547354958332,1.3975935175063126,2.80511057916167,0.05167129684909501,1.0465026995492364,153.73203336978804,1.4075170616553576,0.9948314027001414,0.1193785378849861,0.6061,1.5897,0.89911,4.6279,0.06,6.08,357,18,5,0.607,23.819518060875296,0.9210843373493977,66,7,6.06,38.1,0.15,2.36,Mineral,H,1,21.11,NA,30.02,37.3344,-77.2072,Both,4,Tidal River,1,No,0,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90,Chesapeake Bay
K050,Upland,3626.5606879998927,356.44034685291336,3.5884856177088618,0,0.01077995505906773,0,-3270.120341146979,-3.5884856177088618,-0.01077995505906773,1.3134385637545387,0.6061,1.5897,0.89911,4.6279,0.06,6.08,357,18,5,0.607,23.819518060875296,NA,NA,NA,3.93,167,1.38,35.14,Organic,H,1,21.11,NA,30.02,37.3344,-77.2072,Both,4,Tidal River,1,No,0,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90,Chesapeake Bay
K050,Wetland,991.8353852605626,1163.110729106781,3.3074577280964212,25.721068409605813,0.00720476965514142,0.5735369206883675,171.27534384621845,22.413610681509393,0.5663321510332261,185.7624768330244,0.6061,1.5897,0.89911,4.6279,0.06,6.08,357,18,5,0.607,23.819518060875296,0.2144,400,31,NA,NA,0.65,6.82,Organic,NA,NA,21.11,NA,30.02,37.3344,-77.2072,Both,4,Tidal River,1,No,0,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90,Chesapeake Bay
K026,Sediment,768.2178074424494,130.90974018777064,5.751192184655625,0,0.04578151737028119,0,-637.3080672546787,-5.751192184655625,-0.04578151737028119,23.48894970487532,NA,NA,NA,NA,31.86,7.38,347,131,6.19,1.319,381.8829558809489,NA,149,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chesapeake Bay
K026,Transition,1504.7350655203156,198.6808692406084,3.6156875792386702,0.3010126591331387,0.0410903241703592,0.00495786377326837,-1306.0541962797072,-3.3146749201055314,-0.03613246039709083,0.5130700731906171,NA,NA,NA,NA,31.86,7.38,347,131,6.19,1.319,381.8829558809489,0.3845016033944153,54,34,5.21,379,1.08,11.47,NA,A,3,26.7,NA,762,37.7106,-75.6117,None,1,Tidal River,1,No,0,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90,Chesapeake Bay
K026,Upland,161.7585216431361,226.6398441937535,6.020291262821877,0,0.10171112825361622,2.401939640048941,64.8813225506174,-6.020291262821877,2.300228511795325,0.17862078782907714,NA,NA,NA,NA,31.86,7.38,347,131,6.19,1.319,381.8829558809489,1.5527272727272727,10,2,NA,NA,0.17,2.23,NA,H,1,26.7,NA,762,37.7106,-75.6117,None,1,Tidal River,1,No,0,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90,Chesapeake Bay
K026,Wetland,327.7565682267631,303.0324352195356,6.535692678594839,0.5594077969657311,0.01831678100478517,0,-24.724133007227465,-5.976284881629108,-0.01831678100478517,41.60689448277742,NA,NA,NA,NA,31.86,7.38,347,131,6.19,1.319,381.8829558809489,0.5838742003914112,160,15,5.99,9830,0.36,4.19,NA,A,3,26.7,NA,762,37.7106,-75.6117,None,1,Tidal River,1,No,0,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90,Chesapeake Bay
K034,Sediment,202.70911664123733,949.5035614833516,5.923615661257244,4.587099433055729,0.00795725039749031,0.00592002187862808,746.7944448421143,-1.336516228201515,-0.0020372285188622304,177.19081872787513,0.69237,1.546,0.90252,3.3774,1.75,6.92,180,57,5.89,0.771,18.77817438788737,NA,209,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chesapeake Bay
K034,Transition,1433.394735650432,559.232628208032,1.0224539323188913,0,0.05449584787207921,0.06174091082354276,-874.1621074424,-1.0224539323188913,0.00724506295146355,0.31987086710169715,0.69237,1.546,0.90252,3.3774,1.75,6.92,180,57,5.89,0.771,18.77817438788737,0.2170542635658915,416,32,NA,NA,0.88,9.45,Organic,A,3,18,NA,30.02,38.7746,-75.9752,None,1,Estuary,2,No,0,Grey,Gray,10YR5/1,#80786F,128,120,111,Chesapeake Bay
K034,Upland,455.633635408922,1033.150370629474,1.3675022624912576,0,0.23274158090888605,13.79149311332905,577.5167352205522,-1.3675022624912576,13.558751532420164,0.22542663006319527,0.69237,1.546,0.90252,3.3774,1.75,6.92,180,57,5.89,0.771,18.77817438788737,0.9067567567567566,48,10,6.58,390,0.66,9.8,Organic,A,3,18,NA,30.02,38.7746,-75.9752,None,1,Estuary,2,No,0,Grey,Gray,10YR5/1,#80786F,128,120,111,Chesapeake Bay
K034,Wetland,1734.8835594961229,854.0020375137054,1.5631121787179747,0.7455359978463347,0.03840243819332847,0.08330615338220895,-880.8815219824174,-0.81757618087164,0.044903715188880484,113.18905675786036,0.69237,1.546,0.90252,3.3774,1.75,6.92,180,57,5.89,0.771,18.77817438788737,0.3292479108635098,259,22,6.34,1180,0.73,6.93,Organic,A,3,18,NA,30.02,38.7746,-75.9752,None,1,Estuary,2,No,0,Grey,Gray,10YR5/1,#80786F,128,120,111,Chesapeake Bay
K030,Sediment,321.9739172513325,317.46095070435655,4.935793479777806,0,0.02901038955139793,0,-4.512966546975974,-4.935793479777806,-0.02901038955139793,48.353260059122285,0.69273,1.6118,0.90287,3.8408,13.31,6.7,354,76,6.74,0.797,51.437564078415946,NA,297,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chesapeake Bay
K030,Upland,3030.1405101679265,2016.319537519628,2.201455835136369,0.31718005342826044,0.00372564372729261,0.5143539823432806,-1013.8209726482985,-1.8842757817081086,0.510628338615988,2.1156678548561274,0.69273,1.6118,0.90287,3.8408,13.31,6.7,354,76,6.74,0.797,51.437564078415946,0.17667998401482693,81,78,NA,NA,1.56,27.84,Organic,A,3,19.1,NA,30.09105,39.0884,-75.4374,None,1,Tidal River,1,Yes,1,"Black, Grey",Dark Gray,10YR4/1,#675F55,103,95,85,Chesapeake Bay
K030,Wetland,282.23100154471217,563.1887969298208,2.1061967613432575,0,0.05172004055535068,0,280.9577953851086,-2.1061967613432575,-0.05172004055535068,0.21854460941943263,0.69273,1.6118,0.90287,3.8408,13.31,6.7,354,76,6.74,0.797,51.437564078415946,0.48404429371361424,170,14,5.93,4850,0.54,5.49,Organic,O,2,19.1,NA,30.09105,39.0884,-75.4374,None,1,Tidal River,1,Yes,1,"Black, Grey",Dark Gray,10YR4/1,#675F55,103,95,85,Chesapeake Bay
K059,Sediment,415.7966088750276,244.4286814932676,5.178964093795297,0,0.00866812435697988,0,-171.36792738175998,-5.178964093795297,-0.00866812435697988,6.295386099851279,0.71528,1.5231,0.88595,3.0424,12.52,7.14,327,85,6.14,0.425,55.20003412532253,NA,302,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chesapeake Bay
K059,Transition,911.2434705907136,1292.6436128889306,4.393418965628614,0.06003117769421318,NA,0,381.400142298217,-4.3333877879344005,NA,20.706267879285285,0.71528,1.5231,0.88595,3.0424,12.52,7.14,327,85,6.14,0.425,55.20003412532253,0.1567247149085325,572,77,NA,NA,0.94,14.07,Organic,O,2,20.5556,NA,NA,38.4292,-76.2374,NA,NA,Tidal River,1,No,0,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90,Chesapeake Bay
K059,Upland,310.30990950091694,1213.9115800267823,3.9993977654324486,0,0.0077871201285947,0,903.6016705258653,-3.9993977654324486,-0.0077871201285947,1.5456286699434068,0.71528,1.5231,0.88595,3.0424,12.52,7.14,327,85,6.14,0.425,55.20003412532253,0.15437870917245358,183,88,NA,NA,1.07,31.36,Organic,O,2,20.5556,NA,NA,38.4292,-76.2374,NA,NA,Tidal River,1,No,0,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90,Chesapeake Bay
K059,Wetland,1919.3663360050712,555.2997488417843,2.4635474584558503,0,2.5879151370758563e-5,0,-1364.0665871632868,-2.4635474584558503,-2.5879151370758563e-5,12.928261509658276,0.71528,1.5231,0.88595,3.0424,12.52,7.14,327,85,6.14,0.425,55.20003412532253,0.09578190172575685,786,64,NA,NA,1.53,16.43,Organic,O,2,20.5556,NA,NA,38.4292,-76.2374,NA,NA,Tidal River,1,No,0,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90,Chesapeake Bay
K041,Sediment,83.22542502202293,95.28755064033255,2.8385830533052476,0.9401083737907346,0.01007498022028425,0,12.062125618309622,-1.8984746795145129,-0.01007498022028425,0.3911827081122641,0.69848,1.5463,0.88283,3.0499,33.34,7.29,265,124,6.5,0.477,54.29858019215856,NA,26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chesapeake Bay
K041,Transition,888.4801226431346,741.3474724357671,3.247569630963319,0,0.01469267948791453,0,-147.13265020736742,-3.247569630963319,-0.01469267948791453,1.995560370953684,0.69848,1.5463,0.88283,3.0499,33.34,7.29,265,124,6.5,0.477,54.29858019215856,0.10212093991730568,782,76,NA,NA,1.43,22.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chesapeake Bay
K041,Upland,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6474417691293111,0.69848,1.5463,0.88283,3.0499,33.34,7.29,265,124,6.5,0.477,54.29858019215856,0.10576737564467369,100,94,NA,NA,1.12,45.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chesapeake Bay
K041,Wetland,223.03109803800663,200.38558572424293,3.573049152027705,0,0.00795853472262037,0,-22.645512313763703,-3.573049152027705,-0.00795853472262037,0.26092260815515533,0.69848,1.5463,0.88283,3.0499,33.34,7.29,265,124,6.5,0.477,54.29858019215856,1.4813008130081302,23,2,6.02,2540,0.11,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chesapeake Bay
K054,Sediment,381.7971761736961,450.96171633996175,8.6696058081441,0.08603961411008931,0.03338920689310074,0,69.16454016626568,-8.583566194034011,-0.03338920689310074,0.3151751392861516,0.61976,1.5577,0.92334,4.225,10.3,7,150,192,10.01,1.576,616.4727893586902,NA,388,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chesapeake Bay
K054,Transition,1907.7828197356023,529.004895637792,3.202902411119972,0.30863133930699804,0.00268491226356533,0.02079374226108845,-1378.7779240978102,-2.894271071812974,0.01810882999752312,2.620691909422585,0.61976,1.5577,0.92334,4.225,10.3,7,150,192,10.01,1.576,616.4727893586902,0.10288184438040346,247,87,NA,NA,1.2,24.58,Organic,A,3,22.2222,NA,30.06,38.9677,-75.3703,Macrophytes,3,Tidal River,1,Yes,1,"Grey, Dark Chocolate",Very Dark Grayish Brown,10YR3/2,#544535,84,69,53,Chesapeake Bay
K054,Upland,1055.2173027792664,1269.89854218301,2.206761631471052,0.10904212473571924,0.00703920370957262,0,214.68123940374358,-2.097719506735333,-0.00703920370957262,0.385608889017918,0.61976,1.5577,0.92334,4.225,10.3,7,150,192,10.01,1.576,616.4727893586902,0.5898000347302489,16,11,3.95,56.9,0.57,10.24,Organic,A,3,22.2222,NA,30.06,38.9677,-75.3703,Macrophytes,3,Tidal River,1,Yes,1,"Grey, Dark Chocolate",Very Dark Grayish Brown,10YR3/2,#544535,84,69,53,Chesapeake Bay
K054,Wetland,733.6586331573086,990.8257323588584,2.474795448107706,0.5625641842649239,0.03155706679454827,0.00732838804428509,257.16709920154983,-1.912231263842782,-0.024228678750263178,1.249987709556471,0.61976,1.5577,0.92334,4.225,10.3,7,150,192,10.01,1.576,616.4727893586902,0.20635269831304945,389,45,NA,NA,0.92,12.76,Organic,O,2,22.2222,NA,30.06,38.9677,-75.3703,Macrophytes,3,Tidal River,1,Yes,1,"Grey, Dark Chocolate",Very Dark Grayish Brown,10YR3/2,#544535,84,69,53,Chesapeake Bay
K044,Sediment,457.7456935065956,349.0121448231207,6.320421560422638,0,1.2635704359606504e-5,0,-108.73354868347491,-6.320421560422638,-1.2635704359606504e-5,61.49490675721319,0.70666,1.5715,0.88718,2.6833,5.11,6.88,335,70,6.85,0.464,124.68374214619688,NA,226,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chesapeake Bay
K044,Transition,538.8974274927712,217.17987346410544,2.1175796796672275,0,0.05242610283816035,0.2655966081959028,-321.71755402866575,-2.1175796796672275,0.21317050535774246,0.8095188280610779,0.70666,1.5715,0.88718,2.6833,5.11,6.88,335,70,6.85,0.464,124.68374214619688,0.1576407229015425,527,67,NA,NA,1.16,14.85,Organic,A,3,17,NA,29.9,38.8837,-76.5583,None,1,Tidal River,1,No,0,Grey,Gray,10YR5/1,#80786F,128,120,111,Chesapeake Bay
K044,Upland,1035.0045331223364,582.4856099423665,1.3431323528414318,0,0.00775903901109516,0,-452.5189231799699,-1.3431323528414318,-0.00775903901109516,5.79844315738299,0.70666,1.5715,0.88718,2.6833,5.11,6.88,335,70,6.85,0.464,124.68374214619688,0.5468707261761392,32,18,NA,NA,1.19,23.73,Organic,A,3,17,NA,29.9,38.8837,-76.5583,None,1,Tidal River,1,No,0,Grey,Gray,10YR5/1,#80786F,128,120,111,Chesapeake Bay
K044,Wetland,240.4567291883278,287.9178269967524,1.6526790496391472,0.872391864608474,7.6607913401515e-4,0.0029726163979232,47.4610978084246,-0.7802871850306733,0.00220653726390805,30.803486608556533,0.70666,1.5715,0.88718,2.6833,5.11,6.88,335,70,6.85,0.464,124.68374214619688,0.33046594982078853,179,17,6.36,2730,0.5,4.77,Organic,A,3,17,NA,29.9,38.8837,-76.5583,None,1,Tidal River,1,No,0,Grey,Gray,10YR5/1,#80786F,128,120,111,Chesapeake Bay
K062,Sediment,431.68356836023634,200.69410516175205,2.162384364970434,0,0.28218896392342036,0.01598185438172405,-230.9894631984843,-2.162384364970434,-0.2662071095416963,62.03944853823521,0.71737,1.6317,0.88782,3.1509,7.54,7.22,244,132,6.08,0.929,52.732992510953416,NA,452,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chesapeake Bay
K062,Transition,592.2511981800134,1137.7968955249366,2.5761819044650163,0,0.0394557244005373,0.5478673638480237,545.5456973449233,-2.5761819044650163,0.5084116394474864,0.28499065624941594,0.71737,1.6317,0.88782,3.1509,7.54,7.22,244,132,6.08,0.929,52.732992510953416,0.377257525083612,199,31,3.99,955,0.43,6.84,Organic,A,3,12,NA,30,38.8753,-76.5513,None,1,Estuary,2,No,0,Grey,Gray,10YR5/1,#80786F,128,120,111,Chesapeake Bay
K062,Upland,416.84201017120125,1403.6960371670275,0.27367510053163185,0,0.01332108446526433,0.03817643678551023,986.8540269958262,-0.27367510053163185,0.024855352320245896,0.19476681022618217,0.71737,1.6317,0.88782,3.1509,7.54,7.22,244,132,6.08,0.929,52.732992510953416,0.7722222222222223,44,14,4.81,53.4,0.5,10.06,Organic,A,3,12,NA,30,38.8753,-76.5513,None,1,Estuary,2,No,0,Grey,Gray,10YR5/1,#80786F,128,120,111,Chesapeake Bay
K062,Wetland,2797.6915316395034,364.4623147535398,16.78754875931974,7.497033002095922,0.11520396416660264,0.16233296885549542,-2433.2292168859635,-9.290515757223819,0.04712900468889278,104.38743990696229,0.71737,1.6317,0.88782,3.1509,7.54,7.22,244,132,6.08,0.929,52.732992510953416,0.24366197183098595,326,23,5.83,5280,0.76,6.83,Organic,O,2,12,NA,30,38.8753,-76.5513,None,1,Estuary,2,No,0,Grey,Gray,10YR5/1,#80786F,128,120,111,Chesapeake Bay
K052,Sediment,326.5229398090906,438.4986191702088,2.9560766092326785,0,0.03328051607050555,0.04026081385209276,111.97567936111824,-2.9560766092326785,0.006980297781587208,62.20744704491515,0.71073,1.5384,0.88505,3.1629,15.06,6.92,263,92,7.03,0.54,24.729815285490982,NA,275,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chesapeake Bay
K052,Transition,50.42132943285805,696.2907803687738,1.91656155058931,0,0.01521741804105434,0,645.8694509359157,-1.91656155058931,-0.01521741804105434,0.4239208378480099,0.71073,1.5384,0.88505,3.1629,15.06,6.92,263,92,7.03,0.54,24.729815285490982,1.6501374594732965,18,3,5.68,102,0.24,3.06,NA,A,3,NA,NA,NA,38.1595,-75.7905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chesapeake Bay
