kit_id,transect_location,type,timespan_h,pco2_uM,pch4_nM,pn2o_uM,pco2_uM_hr,pch4_uM_hr,pn2o_uM_hr
K062,Transition,dry,24.59166666666667,592.2511981800134,2.5761819044650163,0.0394557244005373,24.08341029535805,1.0475832888370109e-4,0.0016044347434986364
K062,Transition,wet,23.533333333333335,1137.7968955249366,-0.5809947002372332,0.5478673638480237,48.34831000814177,-2.4688160066737952e-5,0.023280482883060494
K062,Upland,dry,24.59166666666667,416.84201017120125,0.27367510053163185,0.013321084465264336,16.950539214010217,1.112877399654213e-5,5.416909982486344e-4
K062,Upland,wet,23.533333333333335,1403.6960371670275,-0.3814829640038837,0.038176436785510234,59.64714038953374,-1.6210324249456812e-5,0.0016222281920188482
K062,Wetland,dry,24.59166666666667,2797.6915316395034,16.78754875931974,0.11520396416660263,113.7658365966589,6.826519319276072e-4,0.0046846749237520555
K062,Wetland,wet,23.533333333333335,364.4623147535398,7.497033002095922,0.16233296885549542,15.487067199158911,3.185708074545009e-4,0.0068980015094403145
K052,Sediment,dry,24.491666666666667,326.5229398090906,2.9560766092326785,0.03328051607050555,13.332001625413703,1.2069724161548874e-4,0.0013588506051244184
K052,Sediment,wet,24.458333333333332,438.49861917020877,-0.618490618544766,0.04026081385209276,17.928393288049424,-2.5287521030791114e-5,0.0016460980109884605
K052,Transition,dry,24.40833333333333,50.42132943285805,1.9165615505893099,0.015217418041054344,2.0657424144564582,7.85207873235634e-5,6.234517463047188e-4
K052,Transition,wet,24.458333333333332,696.2907803687738,-0.649270849991248,-0.005826600759990165,28.468447578961793,-2.6545997273918147e-5,-2.3822558473554338e-4
K052,Upland,dry,24.458333333333336,54.3413873931601,1.5096408679407995,0.006675279863499633,2.2217943738259662,6.172296563982826e-5,2.729245600067993e-4
K052,Upland,wet,24.458333333333332,908.6363355573653,-0.7066132811674719,1.0790779148532248,37.150378285139304,-2.8890491904632586e-5,0.04411902888667359
