#--- Experiment --------------------------------------------------------------------------
#K062_2_Drawdown_GHG_Analysis
#The test of the study plot K062, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
23-11-2021	16:47:16.286	4470.070	20.212	OK
23-11-2021	16:47:46.286	4500.070	20.201	OK
23-11-2021	16:48:16.287	4530.071	20.287	OK
23-11-2021	16:48:46.287	4560.070	20.183	OK
23-11-2021	16:49:16.286	4590.070	20.180	OK
23-11-2021	16:49:46.287	4620.070	20.163	OK
23-11-2021	16:50:16.289	4650.072	20.108	OK
23-11-2021	16:50:46.289	4680.072	20.149	OK
23-11-2021	16:51:16.296	4710.079	20.191	OK
23-11-2021	16:51:46.290	4740.073	20.185	OK
23-11-2021	16:52:16.290	4770.073	20.168	OK
23-11-2021	16:52:46.291	4800.074	20.156	OK
23-11-2021	16:53:16.291	4830.074	20.142	OK
23-11-2021	16:53:46.291	4860.075	20.164	OK
23-11-2021	16:54:16.289	4890.072	20.210	OK
23-11-2021	16:54:46.291	4920.074	20.264	OK
23-11-2021	16:55:16.290	4950.073	20.314	OK
23-11-2021	16:55:46.290	4980.073	20.349	OK
23-11-2021	16:56:16.290	5010.073	20.372	OK
23-11-2021	16:56:46.292	5040.075	20.398	OK
23-11-2021	16:57:16.290	5070.073	20.416	OK
23-11-2021	16:57:46.289	5100.073	20.482	OK
23-11-2021	16:58:16.290	5130.073	20.501	OK
23-11-2021	16:58:46.290	5160.074	20.518	OK
23-11-2021	16:59:16.290	5190.073	20.548	OK
23-11-2021	16:59:46.302	5220.085	20.523	OK
23-11-2021	17:00:16.290	5250.073	20.548	OK
23-11-2021	17:00:46.291	5280.074	20.538	OK
23-11-2021	17:01:16.289	5310.073	20.501	OK
23-11-2021	17:01:46.289	5340.073	20.438	OK
23-11-2021	17:02:16.290	5370.073	20.436	OK
23-11-2021	17:02:46.290	5400.073	20.433	OK
23-11-2021	17:03:16.289	5430.072	20.379	OK
23-11-2021	17:03:46.292	5460.075	20.336	OK
23-11-2021	17:04:16.293	5490.076	20.322	OK
23-11-2021	17:04:46.291	5520.074	20.302	OK
23-11-2021	17:05:16.292	5550.075	20.302	OK
23-11-2021	17:05:46.290	5580.073	20.262	OK
23-11-2021	17:06:16.292	5610.076	20.253	OK
23-11-2021	17:06:46.290	5640.074	20.279	OK
23-11-2021	17:07:16.290	5670.073	20.267	OK
23-11-2021	17:07:46.291	5700.074	20.231	OK
23-11-2021	17:08:16.293	5730.076	20.184	OK
23-11-2021	17:08:46.293	5760.076	20.147	OK
23-11-2021	17:09:16.294	5790.077	20.174	OK
23-11-2021	17:09:46.294	5820.077	20.182	OK
23-11-2021	17:10:16.293	5850.076	20.150	OK
23-11-2021	17:10:46.294	5880.078	20.110	OK
23-11-2021	17:11:16.294	5910.077	20.040	OK
23-11-2021	17:11:46.294	5940.077	20.085	OK
23-11-2021	17:12:16.295	5970.078	20.100	OK
23-11-2021	17:12:46.295	6000.078	20.111	OK
23-11-2021	17:13:16.294	6030.077	20.057	OK
23-11-2021	17:13:46.295	6060.078	20.075	OK
23-11-2021	17:14:16.296	6090.079	20.064	OK
23-11-2021	17:14:46.296	6120.079	20.052	OK
23-11-2021	17:15:16.295	6150.078	20.085	OK
23-11-2021	17:15:46.297	6180.080	20.136	OK
23-11-2021	17:16:16.296	6210.079	20.173	OK
23-11-2021	17:16:46.296	6240.079	20.232	OK
23-11-2021	17:17:16.298	6270.081	20.277	OK
23-11-2021	17:17:46.297	6300.081	20.289	OK
23-11-2021	17:18:16.298	6330.082	20.318	OK
23-11-2021	17:18:46.297	6360.080	20.357	OK
23-11-2021	17:19:16.298	6390.081	20.382	OK
23-11-2021	17:19:46.302	6420.085	20.419	OK
23-11-2021	17:20:16.297	6450.081	20.449	OK
23-11-2021	17:20:46.298	6480.081	20.472	OK
23-11-2021	17:21:16.299	6510.082	20.472	OK
23-11-2021	17:21:46.298	6540.081	20.493	OK
23-11-2021	17:22:16.318	6570.101	20.511	OK
23-11-2021	17:22:46.300	6600.083	20.513	OK
23-11-2021	17:23:16.299	6630.082	20.533	OK
23-11-2021	17:23:46.300	6660.083	20.544	OK
23-11-2021	17:24:16.300	6690.083	20.545	OK
23-11-2021	17:24:46.301	6720.084	20.524	OK
23-11-2021	17:25:16.300	6750.083	20.469	OK
23-11-2021	17:25:46.301	6780.084	20.439	OK
23-11-2021	17:26:16.301	6810.084	20.407	OK
23-11-2021	17:26:46.301	6840.084	20.344	OK
23-11-2021	17:27:16.301	6870.084	20.320	OK
23-11-2021	17:27:46.302	6900.085	20.300	OK
23-11-2021	17:28:16.303	6930.086	20.283	OK
23-11-2021	17:28:46.302	6960.086	20.278	OK
23-11-2021	17:29:16.302	6990.085	20.274	OK
23-11-2021	17:29:46.303	7020.086	20.225	OK
23-11-2021	17:30:16.305	7050.088	20.218	OK
23-11-2021	17:30:46.302	7080.085	20.184	OK
23-11-2021	17:31:16.303	7110.086	20.180	OK
23-11-2021	17:31:46.304	7140.088	20.223	OK
23-11-2021	17:32:16.308	7170.091	20.173	OK
23-11-2021	17:32:46.308	7200.091	20.158	OK
23-11-2021	17:33:16.306	7230.089	20.151	OK
23-11-2021	17:33:46.306	7260.089	20.146	OK
23-11-2021	17:34:16.307	7290.090	20.173	OK
23-11-2021	17:34:46.309	7320.092	20.168	OK
23-11-2021	17:35:16.309	7350.092	20.160	OK
23-11-2021	17:35:46.308	7380.092	20.137	OK
23-11-2021	17:36:16.310	7410.093	20.135	OK
23-11-2021	17:36:46.310	7440.093	20.118	OK
23-11-2021	17:37:16.315	7470.098	20.158	OK
23-11-2021	17:37:46.310	7500.093	20.134	OK
23-11-2021	17:38:16.311	7530.094	20.131	OK
23-11-2021	17:38:46.309	7560.093	20.118	OK
23-11-2021	17:39:16.312	7590.095	20.119	OK
23-11-2021	17:39:46.314	7620.097	20.134	OK
23-11-2021	17:40:16.313	7650.097	20.168	OK
23-11-2021	17:40:46.313	7680.096	20.190	OK
23-11-2021	17:41:16.313	7710.096	20.249	OK
23-11-2021	17:41:46.312	7740.095	20.303	OK
23-11-2021	17:42:16.312	7770.095	20.340	OK
23-11-2021	17:42:46.312	7800.096	20.356	OK
23-11-2021	17:43:16.313	7830.096	20.359	OK
23-11-2021	17:43:46.312	7860.095	20.400	OK
23-11-2021	17:44:16.314	7890.097	20.424	OK
23-11-2021	17:44:46.311	7920.094	20.451	OK
23-11-2021	17:45:16.314	7950.097	20.514	OK
23-11-2021	17:45:46.312	7980.095	20.588	OK
23-11-2021	17:46:16.312	8010.095	20.600	OK
23-11-2021	17:46:46.315	8040.098	20.586	OK
23-11-2021	17:47:16.313	8070.097	20.612	OK
23-11-2021	17:47:46.313	8100.096	20.621	OK
23-11-2021	17:48:16.317	8130.100	20.590	OK
23-11-2021	17:48:46.316	8160.099	20.579	OK
23-11-2021	17:49:16.315	8190.098	20.576	OK
23-11-2021	17:49:46.316	8220.099	20.552	OK
23-11-2021	17:50:16.316	8250.099	20.521	OK
23-11-2021	17:50:46.316	8280.099	20.480	OK
23-11-2021	17:51:16.316	8310.099	20.468	OK
23-11-2021	17:51:46.317	8340.100	20.444	OK
23-11-2021	17:52:16.318	8370.101	20.358	OK
23-11-2021	17:52:46.315	8400.098	20.340	OK
23-11-2021	17:53:16.315	8430.098	20.316	OK
23-11-2021	17:53:46.331	8460.114	20.334	OK
23-11-2021	17:54:16.317	8490.100	20.296	OK
23-11-2021	17:54:46.319	8520.102	20.284	OK
23-11-2021	17:55:16.317	8550.101	20.300	OK
23-11-2021	17:55:46.318	8580.101	20.305	OK
23-11-2021	17:56:16.325	8610.109	20.271	OK
23-11-2021	17:56:46.321	8640.104	20.264	OK
23-11-2021	17:57:16.320	8670.103	20.260	OK
23-11-2021	17:57:46.322	8700.105	20.241	OK
23-11-2021	17:58:16.322	8730.105	20.231	OK
23-11-2021	17:58:46.322	8760.106	20.246	OK
23-11-2021	17:59:16.323	8790.106	20.155	OK
23-11-2021	17:59:46.323	8820.107	20.170	OK
23-11-2021	18:00:16.322	8850.106	20.165	OK
23-11-2021	18:00:46.324	8880.108	20.166	OK
23-11-2021	18:01:16.325	8910.108	20.124	OK
23-11-2021	18:01:46.323	8940.106	20.020	OK
23-11-2021	18:02:16.325	8970.108	20.070	OK
23-11-2021	18:02:46.326	9000.109	20.129	OK
23-11-2021	18:03:16.324	9030.107	20.155	OK
23-11-2021	18:03:46.326	9060.109	20.137	OK
23-11-2021	18:04:16.327	9090.111	20.163	OK
23-11-2021	18:04:46.326	9120.109	20.174	OK
23-11-2021	18:05:16.331	9150.114	20.165	OK
23-11-2021	18:05:46.330	9180.113	20.153	OK
23-11-2021	18:06:16.331	9210.114	20.196	OK
23-11-2021	18:06:46.329	9240.112	20.232	OK
23-11-2021	18:07:16.329	9270.112	20.269	OK
23-11-2021	18:07:46.331	9300.114	20.311	OK
23-11-2021	18:08:16.328	9330.111	20.341	OK
23-11-2021	18:08:46.333	9360.116	20.422	OK
23-11-2021	18:09:16.330	9390.113	20.429	OK
23-11-2021	18:09:46.330	9420.113	20.447	OK
23-11-2021	18:10:16.332	9450.115	20.493	OK
23-11-2021	18:10:46.337	9480.120	20.611	OK
23-11-2021	18:11:16.334	9510.118	20.615	OK
23-11-2021	18:11:46.335	9540.118	20.589	OK
23-11-2021	18:12:16.334	9570.118	20.588	OK
23-11-2021	18:12:46.339	9600.122	20.593	OK
23-11-2021	18:13:16.336	9630.119	20.587	OK
23-11-2021	18:13:46.338	9660.121	20.537	OK
23-11-2021	18:14:16.338	9690.122	20.523	OK
23-11-2021	18:14:46.342	9720.125	20.509	OK
23-11-2021	18:15:16.337	9750.120	20.492	OK
23-11-2021	18:15:46.337	9780.121	20.469	OK
23-11-2021	18:16:16.339	9810.123	20.417	OK
23-11-2021	18:16:46.342	9840.125	20.434	OK
23-11-2021	18:17:16.339	9870.122	20.417	OK
23-11-2021	18:17:46.341	9900.124	20.347	OK
23-11-2021	18:18:16.340	9930.123	20.329	OK
23-11-2021	18:18:46.341	9960.125	20.287	OK
23-11-2021	18:19:16.344	9990.128	20.278	OK
23-11-2021	18:19:46.345	10020.128	20.275	OK
23-11-2021	18:20:16.343	10050.126	20.265	OK
23-11-2021	18:20:46.345	10080.129	20.242	OK
23-11-2021	18:21:16.344	10110.128	20.241	OK
23-11-2021	18:21:46.344	10140.128	20.214	OK
23-11-2021	18:22:16.345	10170.128	20.163	OK
23-11-2021	18:22:46.345	10200.129	20.141	OK
23-11-2021	18:23:16.344	10230.128	20.142	OK
23-11-2021	18:23:46.345	10260.128	20.131	OK
23-11-2021	18:24:16.346	10290.129	20.131	OK
23-11-2021	18:24:46.346	10320.130	20.128	OK
23-11-2021	18:25:16.349	10350.132	20.118	OK
23-11-2021	18:25:46.347	10380.131	20.096	OK
23-11-2021	18:26:16.348	10410.131	20.126	OK
23-11-2021	18:26:46.347	10440.131	20.094	OK
23-11-2021	18:27:16.347	10470.131	20.097	OK
23-11-2021	18:27:46.350	10500.133	20.072	OK
23-11-2021	18:28:16.350	10530.133	20.060	OK
23-11-2021	18:28:46.349	10560.132	20.088	OK
23-11-2021	18:29:16.352	10590.136	20.094	OK
23-11-2021	18:29:46.351	10620.135	20.108	OK
23-11-2021	18:30:16.356	10650.139	20.137	OK
23-11-2021	18:30:46.349	10680.132	20.163	OK
23-11-2021	18:31:16.349	10710.132	20.214	OK
23-11-2021	18:31:46.356	10740.139	20.244	OK
23-11-2021	18:32:16.352	10770.135	20.254	OK
23-11-2021	18:32:46.351	10800.134	20.269	OK
23-11-2021	18:33:16.352	10830.135	20.288	OK
23-11-2021	18:33:46.352	10860.135	20.321	OK
23-11-2021	18:34:16.353	10890.137	20.368	OK
23-11-2021	18:34:46.352	10920.135	20.391	OK
23-11-2021	18:35:16.353	10950.136	20.385	OK
23-11-2021	18:35:46.358	10980.141	20.429	OK
23-11-2021	18:36:16.353	11010.136	20.444	OK
23-11-2021	18:36:46.353	11040.136	20.453	OK
23-11-2021	18:37:16.354	11070.138	20.448	OK
23-11-2021	18:37:46.355	11100.138	20.473	OK
23-11-2021	18:38:16.354	11130.137	20.431	OK
23-11-2021	18:38:46.355	11160.138	20.403	OK
23-11-2021	18:39:16.354	11190.137	20.366	OK
23-11-2021	18:39:46.355	11220.139	20.323	OK
23-11-2021	18:40:16.357	11250.140	20.311	OK
23-11-2021	18:40:46.356	11280.139	20.283	OK
23-11-2021	18:41:16.356	11310.139	20.230	OK
23-11-2021	18:41:46.356	11340.139	20.203	OK
23-11-2021	18:42:16.356	11370.140	20.168	OK
23-11-2021	18:42:46.357	11400.140	20.171	OK
23-11-2021	18:43:16.357	11430.141	20.155	OK
23-11-2021	18:43:46.359	11460.142	20.121	OK
23-11-2021	18:44:16.358	11490.142	20.082	OK
23-11-2021	18:44:46.358	11520.142	20.051	OK
23-11-2021	18:45:16.361	11550.144	20.065	OK
23-11-2021	18:45:46.358	11580.141	20.058	OK
23-11-2021	18:46:16.361	11610.144	20.058	OK
23-11-2021	18:46:46.358	11640.141	20.025	OK
23-11-2021	18:47:16.358	11670.141	20.039	OK
23-11-2021	18:47:46.360	11700.143	20.035	OK
23-11-2021	18:48:16.360	11730.143	20.039	OK
23-11-2021	18:48:46.362	11760.145	19.988	OK
23-11-2021	18:49:16.363	11790.147	19.922	OK
23-11-2021	18:49:46.363	11820.146	19.921	OK
23-11-2021	18:50:16.363	11850.146	19.873	OK
23-11-2021	18:50:46.362	11880.145	19.861	OK
23-11-2021	18:51:16.362	11910.145	19.916	OK
23-11-2021	18:51:46.364	11940.147	19.825	OK
23-11-2021	18:52:16.364	11970.147	19.733	OK
23-11-2021	18:52:46.367	12000.151	19.823	OK
23-11-2021	18:53:16.364	12030.147	19.891	OK
23-11-2021	18:53:46.366	12060.149	19.966	OK
23-11-2021	18:54:16.367	12090.151	19.997	OK
23-11-2021	18:54:46.369	12120.152	20.037	OK
23-11-2021	18:55:16.366	12150.149	20.069	OK
23-11-2021	18:55:46.372	12180.155	20.100	OK
23-11-2021	18:56:16.366	12210.149	20.107	OK
23-11-2021	18:56:46.369	12240.152	20.107	OK
23-11-2021	18:57:16.369	12270.152	20.127	OK
23-11-2021	18:57:46.368	12300.151	20.219	OK
23-11-2021	18:58:16.369	12330.153	20.279	OK
23-11-2021	18:58:46.368	12360.151	20.270	OK
23-11-2021	18:59:16.369	12390.152	20.256	OK
23-11-2021	18:59:46.369	12420.152	20.283	OK
23-11-2021	19:00:16.369	12450.152	20.304	OK
23-11-2021	19:00:46.370	12480.153	20.319	OK
23-11-2021	19:01:16.371	12510.154	20.331	OK
23-11-2021	19:01:46.369	12540.152	20.327	OK
23-11-2021	19:02:16.369	12570.152	20.305	OK
23-11-2021	19:02:46.370	12600.153	20.306	OK
23-11-2021	19:03:16.370	12630.153	20.255	OK
23-11-2021	19:03:46.370	12660.153	20.249	OK
23-11-2021	19:04:16.372	12690.156	20.231	OK
23-11-2021	19:04:46.373	12720.156	20.219	OK
23-11-2021	19:05:16.371	12750.155	20.175	OK
23-11-2021	19:05:46.371	12780.155	20.154	OK
23-11-2021	19:06:16.374	12810.158	20.119	OK
23-11-2021	19:06:46.377	12840.161	20.115	OK
23-11-2021	19:07:16.375	12870.158	20.098	OK
23-11-2021	19:07:46.381	12900.164	20.054	OK
23-11-2021	19:08:16.375	12930.158	20.060	OK
23-11-2021	19:08:46.373	12960.157	20.065	OK
23-11-2021	19:09:16.374	12990.157	20.032	OK
23-11-2021	19:09:46.374	13020.158	19.929	OK
23-11-2021	19:10:16.374	13050.157	19.967	OK
23-11-2021	19:10:46.378	13080.161	19.980	OK
23-11-2021	19:11:16.378	13110.162	19.962	OK
23-11-2021	19:11:46.376	13140.159	19.974	OK
23-11-2021	19:12:16.378	13170.161	19.976	OK
23-11-2021	19:12:46.378	13200.161	19.964	OK
23-11-2021	19:13:16.376	13230.160	19.978	OK
23-11-2021	19:13:46.377	13260.160	19.953	OK
23-11-2021	19:14:16.378	13290.162	19.874	OK
23-11-2021	19:14:46.377	13320.160	19.863	OK
23-11-2021	19:15:16.377	13350.160	19.887	OK
23-11-2021	19:15:46.376	13380.159	19.913	OK
23-11-2021	19:16:16.378	13410.161	19.903	OK
23-11-2021	19:16:46.379	13440.162	19.907	OK
23-11-2021	19:17:16.378	13470.161	19.950	OK
23-11-2021	19:17:46.380	13500.163	19.993	OK
23-11-2021	19:18:16.379	13530.162	20.036	OK
23-11-2021	19:18:46.381	13560.164	20.049	OK
23-11-2021	19:19:16.380	13590.163	20.043	OK
23-11-2021	19:19:46.382	13620.165	20.048	OK
23-11-2021	19:20:16.383	13650.166	20.080	OK
23-11-2021	19:20:46.381	13680.164	20.133	OK
23-11-2021	19:21:16.381	13710.164	20.136	OK
23-11-2021	19:21:46.382	13740.165	20.174	OK
23-11-2021	19:22:16.383	13770.166	20.190	OK
23-11-2021	19:22:46.381	13800.164	20.224	OK
23-11-2021	19:23:16.381	13830.164	20.265	OK
23-11-2021	19:23:46.382	13860.166	20.293	OK
23-11-2021	19:24:16.383	13890.166	20.270	OK
23-11-2021	19:24:46.383	13920.166	20.262	OK
23-11-2021	19:25:16.382	13950.165	20.288	OK
23-11-2021	19:25:46.383	13980.166	20.272	OK
23-11-2021	19:26:16.382	14010.165	20.241	OK
23-11-2021	19:26:46.385	14040.168	20.223	OK
23-11-2021	19:27:16.384	14070.167	20.212	OK
23-11-2021	19:27:46.384	14100.167	20.189	OK
23-11-2021	19:28:16.388	14130.171	20.156	OK
23-11-2021	19:28:46.385	14160.168	20.119	OK
23-11-2021	19:29:16.387	14190.170	20.104	OK
23-11-2021	19:29:46.388	14220.171	20.093	OK
23-11-2021	19:30:16.386	14250.169	20.068	OK
23-11-2021	19:30:46.385	14280.168	20.068	OK
23-11-2021	19:31:16.389	14310.172	20.070	OK
23-11-2021	19:31:46.389	14340.172	20.054	OK
23-11-2021	19:32:16.388	14370.171	20.037	OK
23-11-2021	19:32:46.386	14400.170	20.031	OK
23-11-2021	19:33:16.387	14430.170	20.038	OK
23-11-2021	19:33:46.388	14460.172	20.003	OK
23-11-2021	19:34:16.388	14490.171	19.974	OK
23-11-2021	19:34:46.387	14520.171	19.977	OK
23-11-2021	19:35:16.411	14550.194	19.986	OK
23-11-2021	19:35:46.388	14580.172	19.934	OK
23-11-2021	19:36:16.389	14610.172	19.944	OK
23-11-2021	19:36:46.398	14640.181	19.871	OK
23-11-2021	19:37:16.387	14670.170	19.856	OK
23-11-2021	19:37:46.387	14700.170	19.863	OK
23-11-2021	19:38:16.389	14730.172	19.834	OK
23-11-2021	19:38:46.389	14760.172	19.825	OK
